year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.00865702477817059,118,17329,0.008634525597923836,0.008679523958417344
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.01645374316135663,228,17329,0.016422847311223943,0.016484639011489315
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.0064387241897884365,106,17329,0.006419298894149189,0.006458149485427684
2009,Hamburg,No migration background,Very concerned,0.005054394998194818,76,17329,0.005037172162585005,0.005071617833804631
2009,Hamburg,No migration background,Somewhat concerned,0.011542691771197454,138,17329,0.011516749804011094,0.011568633738383814
2009,Lower Saxony,No migration background,Very concerned,0.024252479246747095,412,17329,0.024215118358150968,0.024289840135343223
2009,Lower Saxony,No migration background,Somewhat concerned,0.04486117670897365,779,17329,0.04481090322564813,0.044911450192299175
2009,Lower Saxony,No migration background,Not concerned at all,0.016545765797546935,256,17329,0.016514785120000455,0.016576746475093416
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.00522302629092397,87,17329,0.005205519990949778,0.005240532590898162
2009,Bremen,No migration background,Very concerned,0.003227282048189815,44,17329,0.003213507196538812,0.003241056899840818
2009,Bremen,No migration background,Somewhat concerned,0.004485039694954393,47,17329,0.00446881123011357,0.004501268159795216
2009,North Rhine-Westphalia,No migration background,Very concerned,0.05364506384149882,875,17329,0.05359034179799122,0.05369978588500642
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10006680277122616,1716,17329,0.09999392072686818,0.10013968481558415
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.02504853301209307,379,17329,0.025010579406116527,0.025086486618069614
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.009141658084777508,131,17329,0.009118543363027476,0.00916477280652754
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01902420917181236,247,17329,0.01899103096965624,0.01905738737396848
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005009883329854676,63,17329,0.004992736115084566,0.005027030544624786
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003548585424521894,58,17329,0.0035341434659728606,0.0035630273830709277
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.007696554922790691,106,17329,0.007675330258295272,0.00771777958728611
2009,Hesse,No migration background,Very concerned,0.01889863657459324,294,17329,0.01886556593652402,0.018931707212662463
2009,Hesse,No migration background,Somewhat concerned,0.031195100187215725,550,17329,0.03115287887239254,0.031237321502038912
2009,Hesse,No migration background,Not concerned at all,0.008615503503874536,146,17329,0.008593057874311394,0.008637949133437678
2009,Hesse,Direct migration background,Very concerned,0.004974503756203695,54,17329,0.004957416891364645,0.004991590621042745
2009,Hesse,Direct migration background,Somewhat concerned,0.006466089918895209,75,17329,0.006446623654621313,0.006485556183169104
2009,Hesse,Indirect migration background,Somewhat concerned,0.004531372070450767,40,17329,0.0045150603770911886,0.004547683763810346
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.013614015474984855,254,17329,0.013585871400966369,0.013642159549003342
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02524901547145261,451,17329,0.02521091420044265,0.02528711674246257
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.00827063503633737,126,17329,0.00824863940597219,0.008292630666702551
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002294597860698295,36,17329,0.0022829773597090775,0.0023062183616875125
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004951302867846864,64,17329,0.0049342556970670476,0.004968350038626681
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0021976412892947697,32,17329,0.0021862683933906767,0.002209014185198863
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.029612649405990534,481,17329,0.029571479337096952,0.029653819474884116
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05511426657618936,891,17329,0.055058843317129215,0.05516968983524951
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.012567272229388506,223,17329,0.012540217408189834,0.012594327050587177
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0066942470349039655,98,17329,0.006674442586959912,0.006714051482848019
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.015030893991029689,181,17329,0.015001342859949807,0.015060445122109571
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004732899079547516,69,17329,0.0047162302984139585,0.004749567860681073
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0025881493484955433,48,17329,0.0025758097131255084,0.002600488983865578
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.006295193874053185,84,17329,0.00627598492308653,0.00631440282501984
2009,Bavaria,No migration background,Very concerned,0.031675899690737475,590,17329,0.03163336480720713,0.03171843457426782
2009,Bavaria,No migration background,Somewhat concerned,0.07434947955473634,1291,17329,0.0742857658455092,0.07441319326396348
2009,Bavaria,No migration background,Not concerned at all,0.02026991849087898,333,17329,0.02023569300513992,0.020304143976618044
2009,Bavaria,Direct migration background,Very concerned,0.007735434344554266,72,17329,0.0077141565558694145,0.007756712133239118
2009,Bavaria,Direct migration background,Somewhat concerned,0.01166846735162289,145,17329,0.01164238608784349,0.01169454861540229
2009,Bavaria,Direct migration background,Not concerned at all,0.0036597337771485084,42,17329,0.003645068205828357,0.00367439934846866
2009,Bavaria,Indirect migration background,Somewhat concerned,0.006249187622861065,67,17329,0.006230048548568008,0.006268326697154121
2009,Berlin,No migration background,Very concerned,0.014597678848680814,230,17329,0.014568550283618045,0.014626807413743583
2009,Berlin,No migration background,Somewhat concerned,0.019405587900089262,300,17329,0.019372085300472477,0.019439090499706047
2009,Berlin,No migration background,Not concerned at all,0.005138583434584783,84,17329,0.005121218490139312,0.005155948379030253
2009,Brandenburg,No migration background,Very concerned,0.00693141034073866,189,17329,0.006911260536755662,0.006951560144721658
2009,Brandenburg,No migration background,Somewhat concerned,0.01739643632484691,427,17329,0.01736468296308422,0.017428189686609603
2009,Brandenburg,No migration background,Not concerned at all,0.006904275693118659,147,17329,0.006884165093655769,0.0069243862925815495
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.00570641835983052,118,17329,0.00568812432422177,0.00572471239543927
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012038682157094728,249,17329,0.012012195335728622,0.012065168978460834
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004757546491948778,97,17329,0.004740834571292712,0.004774258412604844
2009,Saxony,No migration background,Very concerned,0.014626115690380085,286,17329,0.014596959188046602,0.014655272192713568
2009,Saxony,No migration background,Somewhat concerned,0.02980477654225,731,17329,0.02976347722243188,0.02984607586206812
2009,Saxony,No migration background,Not concerned at all,0.014547530634573655,316,17329,0.014518451406132636,0.014576609863014674
2009,Saxony-Anhalt,No migration background,Very concerned,0.007680179920530794,174,17329,0.007658977671658725,0.007701382169402862
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.017841383036682975,441,17329,0.01780923344421089,0.01787353262915506
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.005309933658189509,134,17329,0.005292283084083929,0.005327584232295089
2009,Thuringa,No migration background,Very concerned,0.007370817699220416,198,17329,0.007350043621484827,0.007391591776956005
2009,Thuringa,No migration background,Somewhat concerned,0.01494620500603715,454,17329,0.01491673597612259,0.014975674035951712
2009,Thuringa,No migration background,Not concerned at all,0.005571692632597532,151,17329,0.0055536146188530445,0.00558977064634202
2010,Schleswig-Holstein,No migration background,Very concerned,0.007537729074323253,174,23335,0.007516958172555101,0.007558499976091405
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.01648291694699234,353,23335,0.016452340566357967,0.01651349332762671
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.005476214709902963,99,23335,0.00545849217223964,0.005493937247566286
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0015923953091454802,41,23335,0.0015828198970871859,0.0016019707212037745
2010,Hamburg,No migration background,Very concerned,0.005481066499355376,101,23335,0.0054633361558162905,0.005498796842894462
2010,Hamburg,No migration background,Somewhat concerned,0.011109672945046402,176,23335,0.011084501810649032,0.01113484407944377
2010,Hamburg,No migration background,Not concerned at all,0.0025545436338002664,38,23335,0.0025424214928948838,0.002566665774705649
2010,Lower Saxony,No migration background,Very concerned,0.024192599240219076,529,23335,0.024155701360865655,0.024229497119572497
2010,Lower Saxony,No migration background,Somewhat concerned,0.04318746108259755,1003,23335,0.043138644165099764,0.043236278000095336
2010,Lower Saxony,No migration background,Not concerned at all,0.01635362791964824,351,23335,0.016323169691143162,0.016384086148153315
2010,Lower Saxony,Direct migration background,Very concerned,0.0023204132295933425,53,23335,0.002308858592847584,0.002331967866339101
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.0047983077775053075,110,23335,0.004781712760922766,0.004814902794087849
2010,Lower Saxony,Direct migration background,Not concerned at all,0.0028968565277154874,60,23335,0.002883949934480039,0.0029097631209509356
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.0007802226585365247,33,23335,0.000773517363727876,0.0007869279533451734
2010,Bremen,No migration background,Very concerned,0.004082265831053123,61,23335,0.004066953529934917,0.004097578132171329
2010,Bremen,No migration background,Somewhat concerned,0.003566415632021915,64,23335,0.003552099745643474,0.0035807315184003563
2010,North Rhine-Westphalia,No migration background,Very concerned,0.05426694181281396,1161,23335,0.05421253791126322,0.0543213457143647
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09251671324558933,2040,23335,0.09244712954805416,0.0925862969431245
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.026481433879302702,550,23335,0.026442875306134025,0.02651999245247138
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.011574622965237112,242,23335,0.011548936552470277,0.011600309378003947
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.02018130878823893,454,23335,0.020147539212009406,0.020215078364468456
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006728849497554087,188,23335,0.006709216690195487,0.006748482304912686
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003030393103893607,104,23335,0.003017193268026722,0.003043592939760492
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006391103611860696,168,23335,0.006371966616484814,0.006410240607236578
