year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.27440,118,17329,0.27378,0.27501
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.52152,228,17329,0.52084,0.52220
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20408,106,17329,0.20353,0.20463
2009,Hamburg,No migration background,Very concerned,0.30454,76,17329,0.30367,0.30540
2009,Hamburg,No migration background,Somewhat concerned,0.69546,138,17329,0.69460,0.69633
2009,Lower Saxony,No migration background,Very concerned,0.28313,412,17329,0.28275,0.28350
2009,Lower Saxony,No migration background,Somewhat concerned,0.52372,779,17329,0.52330,0.52413
2009,Lower Saxony,No migration background,Not concerned at all,0.19316,256,17329,0.19283,0.19349
2009,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,87,17329,1.00000,1.00000
2009,Bremen,No migration background,Very concerned,0.41846,44,17329,0.41709,0.41982
2009,Bremen,No migration background,Somewhat concerned,0.58154,47,17329,0.58018,0.58291
2009,North Rhine-Westphalia,No migration background,Very concerned,0.30009,875,17329,0.29983,0.30036
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55978,1716,17329,0.55950,0.56007
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14012,379,17329,0.13992,0.14032
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.27555,131,17329,0.27496,0.27615
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57344,247,17329,0.57278,0.57410
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15101,63,17329,0.15053,0.15149
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31557,58,17329,0.31450,0.31663
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.68443,106,17329,0.68337,0.68550
2009,Hesse,No migration background,Very concerned,0.32190,294,17329,0.32143,0.32237
2009,Hesse,No migration background,Somewhat concerned,0.53135,550,17329,0.53085,0.53185
2009,Hesse,No migration background,Not concerned at all,0.14675,146,17329,0.14639,0.14710
2009,Hesse,Direct migration background,Very concerned,0.43481,54,17329,0.43369,0.43594
2009,Hesse,Direct migration background,Somewhat concerned,0.56519,75,17329,0.56406,0.56631
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,17329,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28884,254,17329,0.28833,0.28935
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53569,451,17329,0.53513,0.53625
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17547,126,17329,0.17505,0.17590
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24298,36,17329,0.24191,0.24405
