"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","118","0.274363151548104","0.233229105560285","0.315497197535922"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","76","0.274751371147269","0.218741242487855","0.330761499806684"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","412","0.283065671369677","0.259854496936679","0.306276845802674"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","44","0.354775485576206","0.2661678167294","0.443383154423013"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","873","0.299750276477922","0.283265024602332","0.316235528353512"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.276056267873271","0.234332837402885","0.317779698343657"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.261906026913309","0.200353111035956","0.323458942790661"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","294","0.321967871073927","0.292863253409123","0.351072488738732"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","54","0.368721365665911","0.293730351647251","0.443712379684571"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","254","0.288368640058607","0.257587267481425","0.319150012635788"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.242153651062031","0.1690738733819","0.315233428742162"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","481","0.304250885225316","0.281671609664942","0.326830160785689"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.252263572070883","0.206632569690665","0.297894574451102"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.248442802735871","0.180416562102278","0.316469043369465"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","590","0.251364556525567","0.233295041556455","0.26943407149468"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","72","0.335231293543796","0.27773951169695","0.392723075390642"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","230","0.372951659453598","0.334700844820679","0.411202474086518"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","189","0.221975627535474","0.192488323395842","0.251462931675105"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.253645838619793","0.214056754844405","0.29323492239518"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","286","0.248000961767592","0.224818030831397","0.271183892703788"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","174","0.249474643879737","0.218465256787746","0.280484030971728"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","198","0.264258501182199","0.233760777276844","0.294756225087555"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","228","0.521551505360734","0.475499868489598","0.567603142231871"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","138","0.627333378452959","0.566664966959295","0.688001789946623"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","779","0.523804466658103","0.498071427378093","0.549537505938113"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","87","0.60139295325253","0.517550476961953","0.685235429543107"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.492877214392673","0.400287016462187","0.58546741232316"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1715","0.559883041876842","0.542021373334481","0.577744710419203"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.573319325637071","0.527157967984835","0.619480683289306"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.559708970202203","0.490211162076001","0.629206778328405"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","550","0.531269130674303","0.500184224368634","0.562354036979973"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","75","0.476523407451536","0.398891495627602","0.55415531927547"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","40","0.698840886932944","0.582760292428772","0.814921481437115"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","452","0.536337570802975","0.502452648722162","0.570222492883788"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.524300223935373","0.439104534741775","0.60949591312897"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","891","0.566558512427357","0.542238971592566","0.590878053262148"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","181","0.570021212351028","0.51800634524745","0.622036079454605"
