year,plh0037,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,No migration background,0.17444178628389154,21983,0.1694251605071228,0.17945841206066027
2009,Very concerned,Bavaria,No migration background,0.11762360446570973,21983,0.11336480908638251,0.12188239984503695
2009,Very concerned,Baden-Wuerttemberg,No migration background,0.09589314194577353,21983,0.09200075284800653,0.09978553104354053
2009,Very concerned,Lower Saxony,No migration background,0.08213716108452951,21983,0.07850745608971771,0.08576686607934131
2009,Very concerned,Hesse,No migration background,0.05861244019138756,21983,0.05550722487130393,0.06171765551147119
2009,Very concerned,Saxony,No migration background,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05063795853269538,21983,0.04773950316355108,0.05353641390183968
2009,Very concerned,Berlin,No migration background,0.04585326953748006,21983,0.043088204640915374,0.04861833443404475
2009,Very concerned,Thuringa,No migration background,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Very concerned,Brandenburg,No migration background,0.037679425837320576,21983,0.03516218589049663,0.04019666578414452
2009,Very concerned,Saxony-Anhalt,No migration background,0.034688995215311005,21983,0.032269960614993515,0.037108029815628496
2009,Very concerned,North Rhine-Westphalia,Direct migration background,0.026116427432216906,21983,0.024008173129067337,0.028224681735366474
2009,Very concerned,Schleswig-Holstein,No migration background,0.023524720893141945,21983,0.021521146568672017,0.025528295217611872
2009,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.023524720893141945,21983,0.021521146568672017,0.025528295217611872
2009,Very concerned,Baden-Wuerttemberg,Direct migration background,0.019537480063795853,21983,0.017707853893506716,0.02136710623408499
2009,Very concerned,Hamburg,No migration background,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Very concerned,Bavaria,Direct migration background,0.014354066985645933,21983,0.012781676009241594,0.01592645796205027
2009,Very concerned,North Rhine-Westphalia,Indirect migration background,0.011562998405103669,21983,0.010149737577123308,0.01297625923308403
2009,Very concerned,Hesse,Direct migration background,0.01076555023923445,21983,0.009401343082757158,0.012129757395711743
2009,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.009569377990430622,21983,0.008282413761611545,0.010856342219249698
2009,Very concerned,Bremen,No migration background,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007177033492822967,21983,0.006061144521476392,0.00829292246416954
2009,Very concerned,Lower Saxony,Direct migration background,0.00518341307814992,21983,0.00423413815053139,0.006132688005768451
2009,Very concerned,Bavaria,Indirect migration background,0.004984051036682616,21983,0.004053117120808189,0.005914984952557043
2009,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003987240829346092,21983,0.0031541712493266035,0.004820310409365581
2009,Very concerned,Berlin,Direct migration background,0.0033891547049441787,21983,0.002620871936509722,0.004157437473378636
2009,Very concerned,Lower Saxony,Indirect migration background,0.0029904306220095694,21983,0.0022686102743498518,0.003712250969669287
2009,Very concerned,Hesse,Indirect migration background,0.0029904306220095694,21983,0.0022686102743498518,0.003712250969669287
2009,Very concerned,Schleswig-Holstein,Direct migration background,0.00259170653907496,21983,0.0019195940101990369,0.003263819067950883
2009,Very concerned,Saxony,Direct migration background,0.0011961722488038277,21983,0.0007392423762544517,0.0016531021213532036
2009,Very concerned,Hamburg,Direct migration background,0.0011961722488038277,21983,0.0007392423762544517,0.0016531021213532036
2009,Very concerned,Saxony-Anhalt,Direct migration background,0.000996810207336523,21983,0.0005796505835488517,0.0014139698311241944
2009,Very concerned,Berlin,Indirect migration background,0.000996810207336523,21983,0.0005796505835488517,0.0014139698311241944
2009,Very concerned,Thuringa,Direct migration background,0.0007974481658692185,21983,0.0004242920272383745,0.0011706043045000625
2009,Very concerned,Hamburg,Indirect migration background,0.0007974481658692185,21983,0.0004242920272383745,0.0011706043045000625
2009,Very concerned,Brandenburg,Indirect migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,Very concerned,Schleswig-Holstein,Indirect migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,Very concerned,Brandenburg,Direct migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,Very concerned,Bremen,Direct migration background,0.00039872408293460925,21983,0.0001348102062212288,0.0006626379596479898
2009,Very concerned,Saxony,Indirect migration background,0.00039872408293460925,21983,0.0001348102062212288,0.0006626379596479898
2009,Very concerned,Saxony-Anhalt,Indirect migration background,0.00039872408293460925,21983,0.0001348102062212288,0.0006626379596479898
2009,Very concerned,Thuringa,Indirect migration background,0.00019936204146730463,21983,1.2728141099019991e-05,0.00038599594183558926
2009,Somewhat concerned,North Rhine-Westphalia,No migration background,0.172168154911207,21983,0.1671774709529528,0.17715883886946118
2009,Somewhat concerned,Bavaria,No migration background,0.12952744055382764,21983,0.12508858486505042,0.13396629624260487
2009,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08939500351158824,21983,0.08562332880996207,0.09316667821321442
2009,Somewhat concerned,Lower Saxony,No migration background,0.07815792113976121,21983,0.07460956375134455,0.08170627852817787
2009,Somewhat concerned,Saxony,No migration background,0.07334202869469249,21983,0.0698957627873404,0.07678829460204457
2009,Somewhat concerned,Hesse,No migration background,0.05518210093307916,21983,0.05216363858352758,0.05820056328263074
2009,Somewhat concerned,Thuringa,No migration background,0.045550316042941706,21983,0.04279396322052899,0.048306668865354424
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04524932276512491,21983,0.04250165878326569,0.047996986746984126
2009,Somewhat concerned,Saxony-Anhalt,No migration background,0.04424601183906893,21983,0.0415275532826198,0.04696447039551806
2009,Somewhat concerned,Brandenburg,No migration background,0.04284137654259055,21983,0.04016445120743125,0.04551830187774985
2009,Somewhat concerned,Berlin,No migration background,0.030099327781679543,21983,0.02784064823164128,0.0323580073317178
2009,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.02498244205879402,21983,0.022919266168780587,0.02704561794880745
2009,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.024781779873582824,21983,0.02272669509656966,0.02683686465059599
2009,Somewhat concerned,Schleswig-Holstein,No migration background,0.022875489114076452,21983,0.020899098696538873,0.02485187953161403
2009,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.018159927761613324,21983,0.01639474358263949,0.01992511194058716
2009,Somewhat concerned,Bavaria,Direct migration background,0.014548008427811778,21983,0.012965186350671929,0.016130830504951628
2009,Somewhat concerned,Hamburg,No migration background,0.01384569077957259,21983,0.012300997191298657,0.015390384367846522
2009,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.010635095816193438,21983,0.009279090022289967,0.01199110161009691
2009,Somewhat concerned,Lower Saxony,Direct migration background,0.008728805056687067,21983,0.007499141699259384,0.009958468414114751
2009,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.008427811778870272,21983,0.007219352073787541,0.009636271483953004
2009,Somewhat concerned,Hesse,Direct migration background,0.007524831945419886,21983,0.006382425042375431,0.008667238848464341
2009,Somewhat concerned,Bavaria,Indirect migration background,0.006722183204575098,21983,0.005641985794181667,0.007802380614968529
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006421189926758303,21983,0.005365293039349246,0.007477086814167359
2009,Somewhat concerned,Bremen,No migration background,0.004715561352463128,21983,0.003809926978309503,0.005621195726616754
2009,Somewhat concerned,Hesse,Indirect migration background,0.004013243704223939,21983,0.003177473008197835,0.004849014400250044
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002909601685562356,21983,0.0021975744135022974,0.0036216289576224145
2009,Somewhat concerned,Berlin,Direct migration background,0.0026086084077455605,21983,0.001934313555712777,0.003282903259778344
2009,Somewhat concerned,Lower Saxony,Indirect migration background,0.002307615129928765,21983,0.0016733182005808371,0.002941912059276693
2009,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0022072840373231666,21983,0.001586898210770034,0.002827669863876299
2009,Somewhat concerned,Saxony,Direct migration background,0.0014046352964783787,21983,0.0009095395980754075,0.0018997309948813501
2009,Somewhat concerned,Berlin,Indirect migration background,0.0009029798334503862,21983,0.0005059204637590403,0.0013000392031417322
2009,Somewhat concerned,Brandenburg,Direct migration background,0.0008026487408447879,21983,0.00042827878102327837,0.0011770187006662973
2009,Somewhat concerned,Hamburg,Direct migration background,0.0007023176482391894,21983,0.0003521090356561359,0.001052526260822243
2009,Somewhat concerned,Brandenburg,Indirect migration background,0.0007023176482391894,21983,0.0003521090356561359,0.001052526260822243
2009,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0006019865556335909,21983,0.000277740106784178,0.0009262330044830038
2009,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0006019865556335909,21983,0.000277740106784178,0.0009262330044830038
2009,Somewhat concerned,Thuringa,Direct migration background,0.0005016554630279924,21983,0.0002056454486550297,0.0007976654774009551
2009,Somewhat concerned,Thuringa,Indirect migration background,0.0004013243704223939,21983,0.00013655167662594662,0.0006660970642188412
2009,Somewhat concerned,Saxony,Indirect migration background,0.0004013243704223939,21983,0.00013655167662594662,0.0006660970642188412
2009,Somewhat concerned,Hamburg,Indirect migration background,0.00030099327781679544,21983,7.168189147740777e-05,0.0005303046641561831
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00020066218521119696,21983,1.3420827111348721e-05,0.00038790354331104523
2009,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00010033109260559848,21983,-3.2075184491744236e-05,0.0002327373697029412
2009,Somewhat concerned,Bremen,Indirect migration background,0.00010033109260559848,21983,-3.2075184491744236e-05,0.0002327373697029412
2009,Somewhat concerned,Bremen,Direct migration background,0.00010033109260559848,21983,-3.2075184491744236e-05,0.0002327373697029412
2009,Not concerned at all,North Rhine-Westphalia,No migration background,0.1286490156143924,21983,0.1242230056409662,0.1330750255878186
2009,Not concerned at all,Bavaria,No migration background,0.11303462321792261,21983,0.10884888878713425,0.11722035764871097
2009,Not concerned at all,Saxony,No migration background,0.10726408689748812,21983,0.10317335267108527,0.11135482112389097
2009,Not concerned at all,Lower Saxony,No migration background,0.08689748811948404,21983,0.08317377708640879,0.0906211991525593
2009,Not concerned at all,Baden-Wuerttemberg,No migration background,0.0756958587915818,21983,0.0721991770879966,0.07919254049516701
2009,Not concerned at all,Thuringa,No migration background,0.05125594025797692,21983,0.04834080151985166,0.05417107899610218
2009,Not concerned at all,Brandenburg,No migration background,0.04989816700610998,21983,0.04701984110681559,0.05277649290540437
2009,Not concerned at all,Hesse,No migration background,0.04955872369314324,21983,0.046689692352135076,0.05242775503415141
2009,Not concerned at all,Saxony-Anhalt,No migration background,0.04548540393754243,21983,0.042730922143261796,0.04823988573182307
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04276985743380855,21983,0.040095067527773046,0.04544464733984406
2009,Not concerned at all,Schleswig-Holstein,No migration background,0.03598099117447386,21983,0.03351896904864307,0.038443013300304654
2009,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.03292600135777325,21983,0.0305670882662214,0.035284914449325105
2009,Not concerned at all,Berlin,No migration background,0.028513238289205704,21983,0.026313078076869823,0.030713398501541585
2009,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.023421588594704685,21983,0.021422305355164827,0.025420871834244543
2009,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.021384928716904276,21983,0.019472556415394512,0.02329730101841404
2009,Not concerned at all,Bavaria,Direct migration background,0.014256619144602852,21983,0.0126894971712168,0.015823741117988906
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.010862186014935505,21983,0.009491936642708166,0.012232435387162845
2009,Not concerned at all,Hamburg,No migration background,0.010183299389002037,21983,0.008856105919442803,0.011510492858561271
2009,Not concerned at all,Hesse,Direct migration background,0.010183299389002037,21983,0.008856105919442803,0.011510492858561271
2009,Not concerned at all,Bavaria,Indirect migration background,0.010183299389002037,21983,0.008856105919442803,0.011510492858561271
2009,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.009843856076035303,21983,0.008538746241080896,0.01114896591098971
2009,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.007807196198234894,21983,0.006643718201229081,0.008970674195240707
2009,Not concerned at all,Bremen,No migration background,0.007128309572301426,21983,0.006016187573773922,0.00824043157082893
2009,Not concerned at all,Lower Saxony,Direct migration background,0.006109979633401222,21983,0.005079826856314699,0.007140132410487745
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027155465037338763,21983,0.0020276062248547563,0.0034034867826129964
2009,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0023761031907671417,21983,0.0017324844787113968,0.0030197219028228867
