year,bula_h,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.23722,118,452,0.19796,0.27648
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.45131,228,452,0.40539,0.49724
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.17689,106,452,0.14167,0.21210
2009,Hamburg,No migration background,Very concerned,0.25306,76,214,0.19468,0.31145
2009,Hamburg,No migration background,Somewhat concerned,0.57792,138,214,0.51159,0.64424
2009,Lower Saxony,No migration background,Very concerned,0.24004,412,1447,0.21802,0.26205
2009,Lower Saxony,No migration background,Somewhat concerned,0.44413,779,1447,0.41852,0.46974
2009,Lower Saxony,No migration background,Not concerned at all,0.16379,256,1447,0.14471,0.18286
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.58750,87,87,0.48346,0.69155
2009,Bremen,No migration background,Very concerned,0.30681,43,90,0.21100,0.40262
2009,Bremen,No migration background,Somewhat concerned,0.46568,47,90,0.36205,0.56932
2009,North Rhine-Westphalia,No migration background,Very concerned,0.24874,875,2970,0.23319,0.26429
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46396,1716,2970,0.44603,0.48190
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.11611,379,2970,0.10459,0.12763
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.26658,131,441,0.22526,0.30790
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55478,247,441,0.50834,0.60122
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14609,63,441,0.11309,0.17909
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15637,58,164,0.10061,0.21212
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33883,106,164,0.26617,0.41149
2009,Hesse,No migration background,Very concerned,0.26849,294,990,0.24087,0.29611
2009,Hesse,No migration background,Somewhat concerned,0.44267,550,990,0.41171,0.47362
2009,Hesse,No migration background,Not concerned at all,0.12228,146,990,0.10187,0.14270
2009,Hesse,Direct migration background,Very concerned,0.35635,54,129,0.27338,0.43932
2009,Hesse,Direct migration background,Somewhat concerned,0.46304,75,129,0.37665,0.54942
2009,Hesse,Indirect migration background,Somewhat concerned,0.35566,40,40,0.20542,0.50591
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24473,254,831,0.21548,0.27398
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45383,451,831,0.41995,0.48770
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14869,126,831,0.12448,0.17289
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23837,36,132,0.16540,0.31134
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51391,64,132,0.42832,0.59950
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22820,32,132,0.15634,0.30007
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.25594,481,1596,0.23452,0.27736
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47721,892,1596,0.45270,0.50172
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10882,223,1596,0.09354,0.12410
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24133,98,348,0.19631,0.28635
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54209,181,348,0.48966,0.59451
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17065,69,348,0.13107,0.21024
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13673,48,131,0.07767,0.19579
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32735,83,131,0.24668,0.40801
2009,Bavaria,No migration background,Very concerned,0.21001,590,2215,0.19305,0.22698
2009,Bavaria,No migration background,Somewhat concerned,0.49289,1291,2215,0.47206,0.51371
2009,Bavaria,No migration background,Not concerned at all,0.13549,334,2215,0.12123,0.14974
2009,Bavaria,Direct migration background,Very concerned,0.32675,72,259,0.26952,0.38398
2009,Bavaria,Direct migration background,Somewhat concerned,0.49292,145,259,0.43191,0.55392
2009,Bavaria,Direct migration background,Not concerned at all,0.15459,42,259,0.11047,0.19870
2009,Bavaria,Indirect migration background,Somewhat concerned,0.37766,67,67,0.26070,0.49462
2009,Berlin,No migration background,Very concerned,0.33758,230,611,0.30006,0.37511
2009,Berlin,No migration background,Somewhat concerned,0.44564,297,611,0.40619,0.48508
2009,Berlin,No migration background,Not concerned at all,0.11881,84,611,0.09314,0.14449
2009,Brandenburg,No migration background,Very concerned,0.19083,189,763,0.16293,0.21873
2009,Brandenburg,No migration background,Somewhat concerned,0.47887,427,763,0.44340,0.51434
2009,Brandenburg,No migration background,Not concerned at all,0.19004,147,763,0.16219,0.21790
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22482,118,463,0.18675,0.26289
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47252,248,463,0.42700,0.51805
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18739,97,463,0.15181,0.22297
2009,Saxony,No migration background,Very concerned,0.21447,286,1333,0.19243,0.23651
2009,Saxony,No migration background,Somewhat concerned,0.43706,731,1333,0.41042,0.46370
2009,Saxony,No migration background,Not concerned at all,0.21335,316,1333,0.19135,0.23535
2009,Saxony-Anhalt,No migration background,Very concerned,0.21911,174,749,0.18946,0.24875
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.50905,441,749,0.47322,0.54487
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.15150,134,749,0.12581,0.17720
2009,Thuringa,No migration background,Very concerned,0.22351,198,803,0.19467,0.25234
2009,Thuringa,No migration background,Somewhat concerned,0.45329,454,803,0.41884,0.48774
2009,Thuringa,No migration background,Not concerned at all,0.16906,151,803,0.14312,0.19500
2010,Schleswig-Holstein,No migration background,Very concerned,0.22261,174,625,0.18997,0.25525
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.48538,353,625,0.44617,0.52460
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.16131,98,625,0.13245,0.19017
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43348,42,42,0.28179,0.58517
2010,Hamburg,No migration background,Very concerned,0.26220,101,315,0.21355,0.31085
2010,Hamburg,No migration background,Somewhat concerned,0.53087,176,315,0.47567,0.58607
2010,Hamburg,No migration background,Not concerned at all,0.12228,38,315,0.08604,0.15852
2010,Lower Saxony,No migration background,Very concerned,0.24501,529,1882,0.22557,0.26444
2010,Lower Saxony,No migration background,Somewhat concerned,0.43744,1002,1882,0.41502,0.45986
2010,Lower Saxony,No migration background,Not concerned at all,0.16579,351,1882,0.14898,0.18259
2010,Lower Saxony,Direct migration background,Very concerned,0.21757,54,226,0.16366,0.27148
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.45549,112,226,0.39041,0.52056
2010,Lower Saxony,Direct migration background,Not concerned at all,0.27963,60,226,0.22099,0.33828
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.11557,32,32,0.00302,0.22811
2010,Bremen,No migration background,Very concerned,0.40818,61,124,0.32131,0.49504
2010,Bremen,No migration background,Somewhat concerned,0.33110,63,124,0.24793,0.41427
2010,North Rhine-Westphalia,No migration background,Very concerned,0.26529,1160,3747,0.25115,0.27943
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45261,2038,3747,0.43667,0.46855
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.12809,549,3747,0.11739,0.13879
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.29399,246,893,0.26409,0.32389
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50530,457,893,0.47249,0.53811
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16907,190,893,0.14448,0.19367
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11965,101,324,0.08426,0.15505
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25503,167,324,0.20749,0.30256
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08504,56,324,0.05462,0.11546
2010,Hesse,No migration background,Very concerned,0.26566,389,1260,0.24126,0.29005
2010,Hesse,No migration background,Somewhat concerned,0.46159,683,1260,0.43405,0.48913
2010,Hesse,No migration background,Not concerned at all,0.11799,188,1260,0.10017,0.13581
