"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","119","0.27800339439853","0.236972783870932","0.319034004926129"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","79","0.280346274928333","0.224443748655891","0.336248801200774"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","416","0.285541341182008","0.26237301213244","0.308709670231575"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","43","0.3152263727787","0.228795004765156","0.401657740792244"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","879","0.302480594463073","0.285991606187516","0.31896958273863"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.264380305284359","0.223313827858905","0.305446782709813"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.255434769035862","0.194381146504925","0.316488391566799"
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","295","0.322346398452331","0.293335191414446","0.351357605490216"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","55","0.374407329965327","0.299650108731846","0.449164551198808"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","0.304998313997444","0.270291368688954","0.339705259305935"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.268312103891921","0.183963436405841","0.352660771378001"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","481","0.303158966900534","0.28065892136571","0.325659012435357"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.25167361969411","0.206273300295936","0.297073939092284"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.242014448005745","0.174587523252363","0.309441372759127"
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","592","0.247238896884059","0.229329537956282","0.265148255811835"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","72","0.334691639380608","0.277333462427324","0.392049816333892"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","40","0.256486557332821","0.18882144356912","0.324151671096522"
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","232","0.381159277516486","0.342743768222137","0.419574786810835"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","189","0.217869814674292","0.188694001002424","0.247045628346159"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","0.252563103879888","0.213283112724882","0.291843095034893"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","287","0.248408442538952","0.225256141710432","0.271560743367471"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","177","0.258082311073809","0.226786579732117","0.289378042415501"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
