year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Very concerned,0.27439505975839523,118,17329,0.2737849436785374,0.27500517583825307
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.5215216490305364,228,17329,0.5208386162790687,0.5222046817820042
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20408329121106836,106,17329,0.2035322148938561,0.20463436752828063
2009,Hamburg,No migration background,Very concerned,0.30453507102920885,76,17329,0.303667488615754,0.3054026534426637
2009,Hamburg,No migration background,Somewhat concerned,0.6954649289707912,138,17329,0.6945973465573363,0.696332511384246
2009,Lower Saxony,No migration background,Very concerned,0.2831268148949643,412,17329,0.28275296737988664,0.2835006624100419
2009,Lower Saxony,No migration background,Somewhat concerned,0.5237156145904326,779,17329,0.5233011725893737,0.5241300565914915
2009,Lower Saxony,No migration background,Not concerned at all,0.1931575705146032,256,17329,0.1928299786860831,0.1934851623431233
2009,Lower Saxony,Direct migration background,Somewhat concerned,1.0,87,17329,1.0,1.0
2009,Bremen,No migration background,Very concerned,0.41845791133632043,44,17329,0.4170936602891107,0.41982216238353015
2009,Bremen,No migration background,Somewhat concerned,0.5815420886636796,47,17329,0.5801778376164699,0.5829063397108893
2009,North Rhine-Westphalia,No migration background,Very concerned,0.3000947858367344,875,17329,0.29983152662366,0.30035804504980873
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5597817132947015,1716,17329,0.5594965601715111,0.5600668664178919
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14012350086856418,379,17329,0.13992410862092444,0.1403228931162039
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.275552411721854,131,17329,0.27495665957920074,0.2761481638645073
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5734371893784842,247,17329,0.5727777202931866,0.5740966584637818
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1510103988996617,63,17329,0.1505329634832613,0.15148783431606208
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3155661303391337,58,17329,0.31450174496943234,0.3166305157088351
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.6844338696608664,106,17329,0.683369484291165,0.6854982550305678
2009,Hesse,No migration background,Very concerned,0.3219022506349788,294,17329,0.32143394937549985,0.32237055189445774
2009,Hesse,No migration background,Somewhat concerned,0.5313490695169115,550,17329,0.5308488831254015,0.5318492559084216
2009,Hesse,No migration background,Not concerned at all,0.14674867984810963,146,17329,0.14639399490394814,0.14710336479227112
2009,Hesse,Direct migration background,Very concerned,0.434811680011937,54,17329,0.4336860561081751,0.43593730391569885
2009,Hesse,Direct migration background,Somewhat concerned,0.565188319988063,75,17329,0.564062696084301,0.5663139438918249
2009,Hesse,Indirect migration background,Somewhat concerned,1.0,40,17329,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28883845954100296,254,17329,0.2883314496532177,0.2893454694287882
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5356896168585731,451,17329,0.5351317049901876,0.5362475287269586
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17547192360042402,126,17329,0.17504641207210064,0.1758974351287474
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2429806376001227,36,17329,0.24190876722719779,0.24405250797304762
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.524305695732945,64,17329,0.5230575675119489,0.5255538239539412
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23271366666693225,32,17329,0.23165759688668125,0.23376973644718324
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.3043619557377586,481,17329,0.30400368297370184,0.30472022850181535
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5664702855256076,891,17329,0.5660844297989113,0.566856141252304
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12916775873663378,223,17329,0.12890662002303077,0.12942889745023678
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2530137156121838,98,17329,0.2523646032072908,0.25366282801707674
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5681030768380995,181,17329,0.5673634797569787,0.5688426739192203
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17888320754971668,69,17329,0.1783109667533,0.17945544834613336
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2913485704262786,48,17329,0.29017771046153873,0.29251943039101846
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.7086514295737213,84,17329,0.7074805696089814,0.7098222895384612
2009,Bavaria,No migration background,Very concerned,0.25080822689742865,590,17329,0.2505119865582829,0.2511044672365744
2009,Bavaria,No migration background,Somewhat concerned,0.5886955483484767,1291,17329,0.588359266142032,0.5890318305549214
2009,Bavaria,No migration background,Not concerned at all,0.16049622475409467,333,17329,0.16024537103463735,0.160747078473552
2009,Bavaria,Direct migration background,Very concerned,0.3353952742402954,72,17329,0.3346402399125207,0.33615030856807016
2009,Bavaria,Direct migration background,Somewhat concerned,0.5059248948466126,145,17329,0.5051253441127671,0.5067244455804581
2009,Bavaria,Direct migration background,Not concerned at all,0.15867983091309204,42,17329,0.15809551457469248,0.1592641472514916
2009,Bavaria,Indirect migration background,Somewhat concerned,1.0,67,17329,1.0,1.0
2009,Berlin,No migration background,Very concerned,0.3729429952927596,230,17329,0.37234935350833226,0.37353663707718693
2009,Berlin,No migration background,Somewhat concerned,0.4957759484844568,300,17329,0.4951621805031388,0.49638971646577473
2009,Berlin,No migration background,Not concerned at all,0.13128105622278363,84,17329,0.13086649335501405,0.13169561909055322
2009,Brandenburg,No migration background,Very concerned,0.2219320948198998,189,17329,0.2213610259900081,0.22250316364979153
2009,Brandenburg,No migration background,Somewhat concerned,0.5570046161143646,427,17329,0.5563219652463092,0.55768726698242
2009,Brandenburg,No migration background,Not concerned at all,0.22106328906573566,147,17329,0.22049302100424326,0.22163355712722807
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25358876036139955,118,17329,0.2528843792852237,0.25429314143757537
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5349896015498629,249,17329,0.5341820735368725,0.5357971295628532
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21142163808873762,97,17329,0.21076056308076044,0.2120827130967148
2009,Saxony,No migration background,Very concerned,0.24799095973305962,286,17329,0.24755908949519642,0.24842282997092283
2009,Saxony,No migration background,Somewhat concerned,0.5053505179234559,731,17329,0.504850519128813,0.5058505167180988
2009,Saxony,No migration background,Not concerned at all,0.24665852234348457,316,17329,0.24622743246821654,0.24708961221875259
2009,Saxony-Anhalt,No migration background,Very concerned,0.2491017551413255,174,17329,0.24850354739433175,0.24969996288831922
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.5786739209983566,441,17329,0.5779909547830392,0.579356887213674
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.17222432386031788,134,17329,0.17170207600018647,0.1727465717204493
2009,Thuringa,No migration background,Very concerned,0.2642939127861348,198,17329,0.2636526265803854,0.26493519899188417
2009,Thuringa,No migration background,Somewhat concerned,0.5359230364315036,454,17329,0.5351977620098932,0.536648310853114
2009,Thuringa,No migration background,Not concerned at all,0.19978305078236158,151,17329,0.1992015646839513,0.20036453688077185
2010,Schleswig-Holstein,No migration background,Very concerned,0.2555434336897267,174,23335,0.2549335567201105,0.25615331065934294
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.5588024128122671,353,23335,0.5581081308393321,0.559496694785202
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.18565415349800624,99,23335,0.18511046898027217,0.1861978380157403
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.0,41,23335,1.0,1.0
2010,Hamburg,No migration background,Very concerned,0.28628808866220795,101,23335,0.2855035573117388,0.2870726200126771
2010,Hamburg,No migration background,Somewhat concerned,0.5802825113458558,176,23335,0.5794259756538749,0.5811390470378368
2010,Hamburg,No migration background,Not concerned at all,0.13342939999193612,38,23335,0.1328392329766428,0.13401956700722945
2010,Lower Saxony,No migration background,Very concerned,0.2889231293641977,529,23335,0.28854696521013734,0.289299293518258
2010,Lower Saxony,No migration background,Somewhat concerned,0.5157716325302792,1003,23335,0.5153568869022632,0.5161863781582953
2010,Lower Saxony,No migration background,Not concerned at all,0.19530523810552305,351,23335,0.19497623461216224,0.19563424159888387
2010,Lower Saxony,Direct migration background,Very concerned,0.2316804219754266,53,23335,0.23066801365414374,0.23269283029670945
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.479084482230445,110,23335,0.4778857290071324,0.48028323545375756
2010,Lower Saxony,Direct migration background,Not concerned at all,0.28923509579412837,60,23335,0.2881470966077025,0.29032309498055425
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,33,23335,1.0,1.0
2010,Bremen,No migration background,Very concerned,0.5337215114475311,61,23335,0.5323516872192281,0.5350913356758341
2010,Bremen,No migration background,Somewhat concerned,0.4662784885524689,64,23335,0.46490866432416583,0.46764831278077196
2010,North Rhine-Westphalia,No migration background,Very concerned,0.3132018235498356,1161,23335,0.31293424625310945,0.3134694008465618
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5339604984062997,2040,23335,0.5336726999344362,0.5342482968781631
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.15283767804386475,550,23335,0.15263008103786738,0.15304527504986212
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30075844500031534,242,23335,0.3001970660731132,0.3013198239275175
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5243971287403052,454,23335,0.5237857843065024,0.525008473174108
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17484442625937946,188,23335,0.174379453627908,0.17530939889085093
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.262199500761203,104,23335,0.26121700669665393,0.2631819948257521
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5529791412836548,168,23335,0.5518685281577763,0.5540897544095332
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.1848213579551423,57,23335,0.18395430223549705,0.18568841367478753
2010,Hesse,No migration background,Very concerned,0.3142055472719437,390,23335,0.31374037188911846,0.314670722654769
2010,Hesse,No migration background,Somewhat concerned,0.5462100574869059,684,23335,0.545711149915158,0.5467089650586537
2010,Hesse,No migration background,Not concerned at all,0.13958439524115043,188,23335,0.13923711074982212,0.13993167973247875
