year,bula_h,migback,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.504424778761062,21983,0.49781532468648637,0.5110342328356375
2009,Schleswig-Holstein,No migration background,Very concerned,0.2610619469026549,21983,0.255255795002174,0.2668680988031358
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.2345132743362832,21983,0.22891227993409077,0.2401142687384756
2009,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Schleswig-Holstein,Direct migration background,Very concerned,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,No migration background,Somewhat concerned,0.5655737704918032,21983,0.5590211466013972,0.5721263943822092
2009,Hamburg,No migration background,Very concerned,0.3114754098360656,21983,0.30535353843912266,0.3175972812330085
2009,Hamburg,No migration background,Not concerned at all,0.12295081967213115,21983,0.11860981474172538,0.1272918246025369
2009,Hamburg,Direct migration background,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Hamburg,Direct migration background,Very concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Hamburg,Indirect migration background,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Indirect migration background,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,Somewhat concerned,0.5383552176917761,21983,0.5317649808850823,0.5449454544984699
2009,Lower Saxony,No migration background,Very concerned,0.2847270214236351,21983,0.2787613017364506,0.2906927411108196
2009,Lower Saxony,No migration background,Not concerned at all,0.1769177608845888,21983,0.17187324000806317,0.18196228176111442
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.6641221374045801,21983,0.6578786497070307,0.6703656251021296
2009,Lower Saxony,Direct migration background,Very concerned,0.1984732824427481,21983,0.19320070922534124,0.20374585566015493
2009,Lower Saxony,Direct migration background,Not concerned at all,0.13740458015267176,21983,0.13285347604684133,0.1419556842585022
2009,Lower Saxony,Indirect migration background,Somewhat concerned,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,Lower Saxony,Indirect migration background,Very concerned,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Lower Saxony,Indirect migration background,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Bremen,No migration background,Somewhat concerned,0.41964285714285715,21983,0.4131190640887261,0.4261666501969882
2009,Bremen,No migration background,Very concerned,0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Bremen,No migration background,Not concerned at all,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Bremen,Direct migration background,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Direct migration background,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Direct migration background,Somewhat concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,Somewhat concerned,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5777777777777777,21983,0.571248523953636,0.5843070316019194
2009,North Rhine-Westphalia,No migration background,Very concerned,0.2946127946127946,21983,0.2885864747086907,0.3006391145168985
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.12760942760942762,21983,0.12319870796832136,0.13202014725053388
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5600907029478458,21983,0.5535288975941922,0.5666525083014994
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.29705215419501135,21983,0.29101140928425406,0.30309289910576864
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5492227979274611,21983,0.5426451921433706,0.5558004037115516
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3005181347150259,21983,0.29445724804458756,0.3065790213854643
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15025906735751296,21983,0.14553543373339156,0.15498270098163436
2009,Hesse,No migration background,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hesse,No migration background,Very concerned,0.296969696969697,21983,0.2909294362909255,0.3030099576484685
2009,Hesse,No migration background,Not concerned at all,0.14747474747474748,21983,0.14278742267723182,0.15216207227226314
2009,Hesse,Direct migration background,Somewhat concerned,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,Hesse,Direct migration background,Very concerned,0.33962264150943394,21983,0.33336217067667046,0.34588311234219743
2009,Hesse,Direct migration background,Not concerned at all,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Hesse,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,Indirect migration background,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hesse,Indirect migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.542719614921781,21983,0.5361340712081166,0.5493051586354454
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3056558363417569,21983,0.29956584980532786,0.311745822878186
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15162454873646208,21983,0.1468833146430923,0.15636578282983188
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5087719298245614,21983,0.5021632341963529,0.51538062545277
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5586206896551724,21983,0.552056560983678,0.5651848183266669
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.30156739811912225,21983,0.29550049531070155,0.30763430092754296
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13981191222570533,21983,0.1352275239706566,0.14439630048075405
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5201149425287356,21983,0.513510580520201,0.5267193045372701
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28160919540229884,21983,0.2756633119846126,0.2875550788199851
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19827586206896552,21983,0.1930052628362894,0.20354646130164164
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5419354838709678,21983,0.535349059481052,0.5485219082608835
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3096774193548387,21983,0.30356527784239495,0.3157895608672825
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14838709677419354,21983,0.14368781185925453,0.15308638168913255
2009,Bavaria,No migration background,Somewhat concerned,0.583107497741644,21983,0.5765897290089871,0.589625266474301
2009,Bavaria,No migration background,Very concerned,0.26648599819331525,21983,0.2606414089674526,0.2723305874191779
2009,Bavaria,No migration background,Not concerned at all,0.15040650406504066,21983,0.14568096356750374,0.1551320445625776
2009,Bavaria,Direct migration background,Somewhat concerned,0.5598455598455598,21983,0.5532833629943297,0.56640775669679
2009,Bavaria,Direct migration background,Very concerned,0.277992277992278,21983,0.2720698487762159,0.2839147072083401
2009,Bavaria,Direct migration background,Not concerned at all,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Bavaria,Indirect migration background,Somewhat concerned,0.5491803278688525,21983,0.542602666568877,0.555757989168828
2009,Bavaria,Indirect migration background,Not concerned at all,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,Bavaria,Indirect migration background,Very concerned,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Berlin,No migration background,Somewhat concerned,0.48859934853420195,21983,0.48199135405213794,0.49520734301626596
2009,Berlin,No migration background,Very concerned,0.3745928338762215,21983,0.3681943990525634,0.3809912686998796
2009,Berlin,No migration background,Not concerned at all,0.13680781758957655,21983,0.1322650366167967,0.1413505985623564
2009,Berlin,Direct migration background,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Berlin,Direct migration background,Very concerned,0.34,21983,0.333737842048617,0.34626215795138304
2009,Berlin,Direct migration background,Not concerned at all,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Berlin,Indirect migration background,Somewhat concerned,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Berlin,Indirect migration background,Not concerned at all,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Berlin,Indirect migration background,Very concerned,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Brandenburg,No migration background,Somewhat concerned,0.5596330275229358,21983,0.5530704925680918,0.5661955624777797
2009,Brandenburg,No migration background,Very concerned,0.24770642201834864,21983,0.2419998552665275,0.25341298877016977
2009,Brandenburg,No migration background,Not concerned at all,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,Brandenburg,Direct migration background,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Brandenburg,Direct migration background,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Direct migration background,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Indirect migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Brandenburg,Indirect migration background,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5366379310344828,21983,0.5300459869574297,0.5432298751115359
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2543103448275862,21983,0.24855364394843282,0.26006704570673955
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20905172413793102,21983,0.20367629043273547,0.21442715784312658
2009,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Somewhat concerned,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Saxony,No migration background,Not concerned at all,0.23705926481620404,21983,0.23143732153515606,0.24268120809725202
2009,Saxony,No migration background,Very concerned,0.2145536384096024,21983,0.20912690109918905,0.21998037572001575
2009,Saxony,Direct migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Saxony,Direct migration background,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Saxony,Direct migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Indirect migration background,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Saxony,Indirect migration background,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.5887850467289719,21983,0.5822803743595324,0.5952897190984114
2009,Saxony-Anhalt,No migration background,Very concerned,0.23230974632843793,21983,0.22672711022095687,0.23789238243591898
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.17890520694259013,21983,0.17383855897076478,0.18397185491441548
2009,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony-Anhalt,Direct migration background,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
