"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","118","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","76","0.274751371147269","0.218741242487855","0.330761499806684"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","6","0.110184503909904","-0.0600261176131584","0.280395125432966"
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","4","0.609647344670048","0.271605074365497","0.947689614974599"
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","412","0.283065671369677","0.259854496936679","0.306276845802674"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","44","0.354775485576206","0.2661678167294","0.443383154423013"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","873","0.299750276477922","0.283265024602332","0.316235528353512"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.261906026913309","0.200353111035956","0.323458942790661"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","294","","",""
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","54","0.368721365665911","0.293730351647251","0.443712379684571"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","254","","",""
