year,bula_h,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.0957108595013665,18254,0.09144298820544641,0.09997873079728659
2009,Bayern,No migration background,2.0,0.0720062468626248,18254,0.0682562175526841,0.0757562761725655
2009,Baden-Wuerttemberg,No migration background,2.0,0.049696023202632604,18254,0.046543421251433584,0.052848625153831624
2009,Nordrhein-Westfalen,No migration background,1.0,0.04880361425623292,18254,0.045677980152119525,0.05192924836034631
2009,Niedersachsen,No migration background,2.0,0.043449160577834794,18254,0.04049168087966364,0.046406640276005946
2009,Sachsen,No migration background,2.0,0.04077193373863573,18254,0.03790301239276532,0.043640855084506144
2009,Bayern,No migration background,1.0,0.032907579898488484,18254,0.030319611254055474,0.035495548542921494
2009,Hessen,No migration background,2.0,0.030676557532489265,18254,0.02817497568171941,0.03317813938325912
2009,Baden-Wuerttemberg,No migration background,1.0,0.02682804395114061,18254,0.024483996788519872,0.029172091113761348
2009,Thueringen,No migration background,2.0,0.025322103854091137,18254,0.02304303471866852,0.027601172989513752
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.025154777176641194,18254,0.022883055513495912,0.027426498839786477
2009,Sachsen-Anhalt,No migration background,2.0,0.02459702158514139,18254,0.02234998394124152,0.02684405922904126
2009,Brandenburg,No migration background,2.0,0.023816163757041663,18254,0.021604196172352794,0.026028131341730532
2009,Niedersachsen,No migration background,1.0,0.022979530369791955,18254,0.020805831127229266,0.025153229612354645
2009,Nordrhein-Westfalen,No migration background,3.0,0.0211389369178426,18254,0.019052144998098437,0.023225728837586765
2009,Bayern,No migration background,3.0,0.0185732611969435,18254,0.016614641695045264,0.020531880698841737
2009,Sachsen,No migration background,3.0,0.01762507669139383,18254,0.015716185429696473,0.01953396795309119
2009,Berlin,No migration background,2.0,0.016732667744994142,18254,0.014871885955104268,0.018593449534884017
2009,Hessen,No migration background,1.0,0.01639801439009426,18254,0.01455562095165973,0.018240407828528794
2009,Sachsen,No migration background,1.0,0.015951809916894415,18254,0.014134243813873203,0.017769376019915628
