,Unnamed: 0,year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Very concerned,0.27464,326,17924,0.25232,0.30271
1,1,2009,1st Quintile,male,Somewhat concerned,0.49697,613,17924,0.46382,0.52601
2,2,2009,1st Quintile,male,Not concerned at all,0.2284,264,17924,0.20481,0.25173
3,3,2009,1st Quintile,female,Very concerned,0.29045,457,17924,0.26896,0.31776
4,4,2009,1st Quintile,female,Somewhat concerned,0.54656,912,17924,0.521,0.57771
5,5,2009,1st Quintile,female,Not concerned at all,0.16299,281,17924,0.14855,0.1777
6,6,2009,2nd Quintile,male,Very concerned,0.24776,350,17924,0.22472,0.27335
7,7,2009,2nd Quintile,male,Somewhat concerned,0.54108,748,17924,0.49903,0.58122
8,8,2009,2nd Quintile,male,Not concerned at all,0.21116,311,17924,0.18945,0.23856
9,9,2009,2nd Quintile,female,Very concerned,0.31156,503,17924,0.2905,0.33485
10,10,2009,2nd Quintile,female,Somewhat concerned,0.5393,975,17924,0.51465,0.57189
11,11,2009,2nd Quintile,female,Not concerned at all,0.14914,259,17924,0.13575,0.16569
12,12,2009,3rd Quintile,male,Very concerned,0.25427,419,17924,0.23057,0.27626
13,13,2009,3rd Quintile,male,Somewhat concerned,0.56435,921,17924,0.52829,0.5949
14,14,2009,3rd Quintile,male,Not concerned at all,0.18138,311,17924,0.16221,0.20222
15,15,2009,3rd Quintile,female,Very concerned,0.30294,522,17924,0.27822,0.32799
16,16,2009,3rd Quintile,female,Somewhat concerned,0.56281,1017,17924,0.52659,0.58906
17,17,2009,3rd Quintile,female,Not concerned at all,0.13425,227,17924,0.11491,0.15011
18,18,2009,4th Quintile,male,Very concerned,0.26835,497,17924,0.24774,0.2893
19,19,2009,4th Quintile,male,Somewhat concerned,0.55201,1022,17924,0.51616,0.58595
20,20,2009,4th Quintile,male,Not concerned at all,0.17964,335,17924,0.16029,0.20076
21,21,2009,4th Quintile,female,Very concerned,0.29855,575,17924,0.27684,0.32104
22,22,2009,4th Quintile,female,Somewhat concerned,0.59951,1092,17924,0.56896,0.63298
23,23,2009,4th Quintile,female,Not concerned at all,0.10194,201,17924,0.09047,0.11558
24,24,2009,5th Quintile,male,Very concerned,0.26913,641,17924,0.24745,0.29124
25,25,2009,5th Quintile,male,Somewhat concerned,0.53532,1326,17924,0.49906,0.57502
26,26,2009,5th Quintile,male,Not concerned at all,0.19555,479,17924,0.17756,0.21141
27,27,2009,5th Quintile,female,Very concerned,0.31103,722,17924,0.28807,0.33428
28,28,2009,5th Quintile,female,Somewhat concerned,0.57039,1340,17924,0.53187,0.60282
29,29,2009,5th Quintile,female,Not concerned at all,0.11858,278,17924,0.10568,0.13527
30,30,2010,1st Quintile,male,Very concerned,0.27691,284,16560,0.24274,0.31046
31,31,2010,1st Quintile,male,Somewhat concerned,0.48846,555,16560,0.44396,0.53461
32,32,2010,1st Quintile,male,Not concerned at all,0.23464,257,16560,0.21095,0.26422
33,33,2010,1st Quintile,female,Very concerned,0.33379,456,16560,0.30668,0.36137
34,34,2010,1st Quintile,female,Somewhat concerned,0.4972,810,16560,0.46375,0.52799
35,35,2010,1st Quintile,female,Not concerned at all,0.16901,269,16560,0.15166,0.18765
36,36,2010,2nd Quintile,male,Very concerned,0.28188,358,16560,0.25501,0.30339
37,37,2010,2nd Quintile,male,Somewhat concerned,0.50085,694,16560,0.46197,0.53695
38,38,2010,2nd Quintile,male,Not concerned at all,0.21726,298,16560,0.19451,0.24057
39,39,2010,2nd Quintile,female,Very concerned,0.30055,489,16560,0.27964,0.32261
40,40,2010,2nd Quintile,female,Somewhat concerned,0.53265,883,16560,0.49714,0.56513
41,41,2010,2nd Quintile,female,Not concerned at all,0.1668,259,16560,0.14555,0.18492
42,42,2010,3rd Quintile,male,Very concerned,0.26804,393,16560,0.24304,0.29989
43,43,2010,3rd Quintile,male,Somewhat concerned,0.53064,830,16560,0.48791,0.56968
44,44,2010,3rd Quintile,male,Not concerned at all,0.20132,307,16560,0.1824,0.2218
45,45,2010,3rd Quintile,female,Very concerned,0.31889,500,16560,0.2926,0.33934
46,46,2010,3rd Quintile,female,Somewhat concerned,0.5486,899,16560,0.51629,0.5845
47,47,2010,3rd Quintile,female,Not concerned at all,0.13251,232,16560,0.11849,0.14967
48,48,2010,4th Quintile,male,Very concerned,0.27684,456,16560,0.25153,0.29825
49,49,2010,4th Quintile,male,Somewhat concerned,0.51192,900,16560,0.4787,0.5485
50,50,2010,4th Quintile,male,Not concerned at all,0.21124,350,16560,0.18788,0.2334
51,51,2010,4th Quintile,female,Very concerned,0.29614,530,16560,0.26904,0.33211
52,52,2010,4th Quintile,female,Somewhat concerned,0.56323,961,16560,0.52621,0.60257
53,53,2010,4th Quintile,female,Not concerned at all,0.14064,226,16560,0.12373,0.16004
54,54,2010,5th Quintile,male,Very concerned,0.26368,558,16560,0.23829,0.2901
55,55,2010,5th Quintile,male,Somewhat concerned,0.53216,1207,16560,0.49349,0.55905
56,56,2010,5th Quintile,male,Not concerned at all,0.20415,453,16560,0.18253,0.22682
57,57,2010,5th Quintile,female,Very concerned,0.32767,686,16560,0.3015,0.355
58,58,2010,5th Quintile,female,Somewhat concerned,0.5426,1174,16560,0.51255,0.58231
59,59,2010,5th Quintile,female,Not concerned at all,0.12973,286,16560,0.1164,0.14568
60,60,2011,1st Quintile,male,Very concerned,0.25514,265,15559,0.22664,0.29121
61,61,2011,1st Quintile,male,Somewhat concerned,0.54795,527,15559,0.50001,0.60445
62,62,2011,1st Quintile,male,Not concerned at all,0.19691,219,15559,0.17296,0.22991
63,63,2011,1st Quintile,female,Very concerned,0.33678,427,15559,0.30671,0.36616
64,64,2011,1st Quintile,female,Somewhat concerned,0.5313,787,15559,0.49596,0.57594
