year,quintil_oecd,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Somewhat concerned,0.5095594347464671,21983,0.5029509299865473,0.516167939506387
2009,1st Quintile,male,Very concerned,0.2709891936824605,21983,0.2651135485138225,0.27686483885109847
2009,1st Quintile,male,Not concerned at all,0.2194513715710723,21983,0.21398018249461112,0.2249225606475335
2009,1st Quintile,female,Somewhat concerned,0.5527272727272727,21983,0.5461544147669151,0.5593001306876304
2009,1st Quintile,female,Very concerned,0.276969696969697,21983,0.27105398570014566,0.2828854082392483
2009,1st Quintile,female,Not concerned at all,0.1703030303030303,21983,0.16533386400351566,0.17527219660254492
2009,2nd Quintile,male,Somewhat concerned,0.5308729595457772,21983,0.524275858638493,0.5374700604530613
2009,2nd Quintile,male,Very concerned,0.248403122782115,21983,0.24269118325958847,0.25411506230464154
2009,2nd Quintile,male,Not concerned at all,0.2207239176721079,21983,0.21524136310473163,0.22620647223948415
2009,2nd Quintile,female,Somewhat concerned,0.5613126079447323,21983,0.5547527782191982,0.5678724376702663
2009,2nd Quintile,female,Very concerned,0.2895797351755901,21983,0.2835838356686338,0.2955756346825464
2009,2nd Quintile,female,Not concerned at all,0.1491076568796776,21983,0.14439896934373675,0.15381634441561848
2009,3rd Quintile,male,Somewhat concerned,0.5578437310720775,21983,0.5512783980043168,0.5644090641398383
2009,3rd Quintile,male,Very concerned,0.25378558449424593,21983,0.2480328029358176,0.2595383660526743
2009,3rd Quintile,male,Not concerned at all,0.18837068443367655,21983,0.1832017846520033,0.1935395842153498
2009,3rd Quintile,female,Somewhat concerned,0.5758776896942243,21983,0.5693445299486299,0.5824108494398186
2009,3rd Quintile,female,Very concerned,0.2955832389580974,21983,0.2895511556087581,0.3016153223074367
2009,3rd Quintile,female,Not concerned at all,0.12853907134767836,21983,0.12411467392491372,0.13296346877044302
2009,4th Quintile,male,Somewhat concerned,0.5512405609492989,21983,0.5446656485234596,0.5578154733751381
2009,4th Quintile,male,Very concerned,0.2680690399137001,21983,0.26221344560786236,0.2739246342195379
2009,4th Quintile,male,Not concerned at all,0.18069039913700108,21983,0.17560407360666863,0.18577672466733353
2009,4th Quintile,female,Somewhat concerned,0.5845824411134903,21983,0.5780679889503376,0.591096893276643
2009,4th Quintile,female,Very concerned,0.3078158458244111,21983,0.30171389217657796,0.3139177994722443
2009,4th Quintile,female,Not concerned at all,0.1076017130620985,21983,0.1035053206959724,0.11169810542822459
2009,5th Quintile,male,Somewhat concerned,0.5421095666394112,21983,0.5355233363469335,0.548695796931889
2009,5th Quintile,male,Very concerned,0.2620605069501227,21983,0.25624719328425977,0.2678738206159856
2009,5th Quintile,male,Not concerned at all,0.19582992641046607,21983,0.19058395311645845,0.20107589970447368
2009,5th Quintile,female,Somewhat concerned,0.5726495726495726,21983,0.5661100035482125,0.5791891417509327
2009,5th Quintile,female,Very concerned,0.30854700854700856,21983,0.302441039598164,0.31465297749585314
2009,5th Quintile,female,Not concerned at all,0.1188034188034188,21983,0.11452618035153377,0.12308065725530383
2010,1st Quintile,male,Somewhat concerned,0.5063868613138686,35837,0.5012104971968929,0.5115632254308442
2010,1st Quintile,male,Very concerned,0.2591240875912409,35837,0.25458762975719373,0.26366054542528805
2010,1st Quintile,male,Not concerned at all,0.23448905109489052,35837,0.23010245915860095,0.23887564303118008
2010,1st Quintile,female,Somewhat concerned,0.5276872964169381,35837,0.5225184529415241,0.5328561398923521
2010,1st Quintile,female,Very concerned,0.2970684039087948,35837,0.29233716354978656,0.30179964426780304
2010,1st Quintile,female,Not concerned at all,0.1752442996742671,35837,0.17130812048358315,0.17918047886495106
2010,2nd Quintile,male,Somewhat concerned,0.5140740740740741,35837,0.5088993388345221,0.5192488093136262
2010,2nd Quintile,male,Very concerned,0.2651851851851852,35837,0.260614789206712,0.2697555811636584
2010,2nd Quintile,male,Not concerned at all,0.22074074074074074,35837,0.21644663750262394,0.22503484397885753
2010,2nd Quintile,female,Somewhat concerned,0.5413856529736358,35837,0.5362266302868002,0.5465446756604715
2010,2nd Quintile,female,Very concerned,0.2998160637645616,35837,0.2950722921891167,0.3045598353400065
2010,2nd Quintile,female,Not concerned at all,0.15879828326180256,35837,0.15501417785969185,0.16258238866391328
2010,3rd Quintile,male,Somewhat concerned,0.5424836601307189,35837,0.5373255942668584,0.5476417259945794
2010,3rd Quintile,male,Very concerned,0.2568627450980392,35837,0.2523392374938022,0.26138625270227617
2010,3rd Quintile,male,Not concerned at all,0.20065359477124184,35837,0.1965070989365979,0.20480009060588578
2010,3rd Quintile,female,Somewhat concerned,0.5511955855303495,35837,0.5460460071434348,0.5563451639172643
2010,3rd Quintile,female,Very concerned,0.30656039239730226,35837,0.30178672021738095,0.31133406457722357
2010,3rd Quintile,female,Not concerned at all,0.14224402207234826,35837,0.138627516516141,0.14586052762855553
2010,4th Quintile,male,Somewhat concerned,0.5275498241500586,35837,0.5223809019338239,0.5327187463662932
2010,4th Quintile,male,Very concerned,0.2672919109026964,35837,0.2627099788031588,0.271873843002234
2010,4th Quintile,male,Not concerned at all,0.205158264947245,35837,0.20097731384719797,0.20933921604729205
2010,4th Quintile,female,Somewhat concerned,0.5596971461852067,35837,0.5545573896852899,0.5648369026851235
2010,4th Quintile,female,Very concerned,0.30867792661619103,35837,0.3038951153109413,0.31346073792144075
2010,4th Quintile,female,Not concerned at all,0.13162492719860222,35837,0.12812456492727847,0.13512528946992597
2010,5th Quintile,male,Somewhat concerned,0.5441839495040577,35837,0.5390274151075863,0.549340483900529
2010,5th Quintile,male,Very concerned,0.2515779981965735,35837,0.2470853765048235,0.2560706198883235
2010,5th Quintile,male,Not concerned at all,0.2042380522993688,35837,0.20006407423797895,0.20841203036075867
2010,5th Quintile,female,Somewhat concerned,0.5470643056849953,35837,0.5419105039034366,0.552218107466554
2010,5th Quintile,female,Very concerned,0.3196644920782852,35837,0.3148361390521644,0.32449284510440596
2010,5th Quintile,female,Not concerned at all,0.13327120223671948,35837,0.12975235819413328,0.1367900462793057
2011,1st Quintile,male,Somewhat concerned,0.5212660731948566,41903,0.5164829634479559,0.5260491829417574
2011,1st Quintile,male,Very concerned,0.26211671612265086,41903,0.2579058182553303,0.2663276139899714
2011,1st Quintile,male,Not concerned at all,0.2166172106824926,41903,0.21267293732982914,0.22056148403515605
2011,1st Quintile,female,Somewhat concerned,0.5550070521861777,41903,0.5502486699248325,0.559765434447523
2011,1st Quintile,female,Very concerned,0.3011283497884344,41903,0.29673588744677243,0.30552081213009635
2011,1st Quintile,female,Not concerned at all,0.14386459802538787,41903,0.14050426972830202,0.14722492632247372
2011,2nd Quintile,male,Somewhat concerned,0.5358004827031375,41903,0.5310253284485248,0.5405756369577502
2011,2nd Quintile,male,Very concerned,0.24778761061946902,41903,0.24365386690137997,0.2519213543375581
2011,2nd Quintile,male,Not concerned at all,0.2164119066773934,41903,0.21246898633999736,0.22035482701478945
2011,2nd Quintile,female,Somewhat concerned,0.5557046979865772,41903,0.5509470598407501,0.5604623361324043
2011,2nd Quintile,female,Very concerned,0.2906040268456376,41903,0.28625663600225854,0.2949514176890166
2011,2nd Quintile,female,Not concerned at all,0.15369127516778525,41903,0.1502380688329905,0.15714448150257998
2011,3rd Quintile,male,Somewhat concerned,0.5362021857923497,41903,0.5314273091994605,0.5409770623852389
2011,3rd Quintile,male,Very concerned,0.2616120218579235,41903,0.2574037414506827,0.2658203022651643
2011,3rd Quintile,male,Not concerned at all,0.20218579234972678,41903,0.1983402312755945,0.20603135342385906
2011,3rd Quintile,female,Somewhat concerned,0.5461393596986818,41903,0.5413723447693712,0.5509063746279923
2011,3rd Quintile,female,Very concerned,0.3157564344005022,41903,0.3113058711390306,0.32020699766197386
2011,3rd Quintile,female,Not concerned at all,0.13810420590081607,41903,0.13480078169977594,0.1414076301018562
2011,4th Quintile,male,Somewhat concerned,0.5363579863269111,41903,0.5315832182633369,0.5411327543904854
2011,4th Quintile,male,Very concerned,0.2865133623368552,41903,0.28218424980081164,0.29084247487289877
2011,4th Quintile,male,Not concerned at all,0.17712865133623368,41903,0.17347317571955279,0.18078412695291457
2011,4th Quintile,female,Somewhat concerned,0.55819774718398,41903,0.5534428457838675,0.5629526485840924
2011,4th Quintile,female,Very concerned,0.34105131414267836,41903,0.3365122201634063,0.3455904081219504
2011,4th Quintile,female,Not concerned at all,0.10075093867334167,41903,0.0978689115747582,0.10363296577192514
2011,5th Quintile,male,Somewhat concerned,0.549831487722677,41903,0.5450678812823196,0.5545950941630343
2011,5th Quintile,male,Very concerned,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,5th Quintile,male,Not concerned at all,0.19643716899374097,41903,0.19263303972591078,0.20024129826157117
2011,5th Quintile,female,Somewhat concerned,0.5515564202334631,41903,0.5467944969948046,0.5563183434721215
2011,5th Quintile,female,Very concerned,0.3244163424124514,41903,0.31993379963892743,0.3288988851859753
2011,5th Quintile,female,Not concerned at all,0.1240272373540856,41903,0.12087123477677873,0.1271832399313925
