year,quintil_oecd,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Somewhat concerned,0.49493487698986977,21983,0.48832550325078805,0.5015442507289515
2009,1st Quintile,male,Very concerned,0.27206946454413894,21983,0.2661864833352383,0.27795244575303957
2009,1st Quintile,male,Not concerned at all,0.23299565846599132,21983,0.22740728506532634,0.2385840318666563
2009,1st Quintile,female,Somewhat concerned,0.5458333333333333,21983,0.5392514489919022,0.5524152176747643
2009,1st Quintile,female,Very concerned,0.2791666666666667,21983,0.27323656959392323,0.2850967637394101
2009,1st Quintile,female,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,2nd Quintile,male,Somewhat concerned,0.5198451113262342,21983,0.5132406066657013,0.5264496159867672
2009,2nd Quintile,male,Very concerned,0.26524685382381413,21983,0.25941094579170204,0.2710827618559262
2009,2nd Quintile,male,Not concerned at all,0.2149080348499516,21983,0.20947804291907293,0.22033802678083028
2009,2nd Quintile,female,Somewhat concerned,0.5590778097982709,21983,0.5525143973412288,0.5656412222553131
2009,2nd Quintile,female,Very concerned,0.2824207492795389,21983,0.2764696687381446,0.28837182982093323
2009,2nd Quintile,female,Not concerned at all,0.1585014409221902,21983,0.15367356736772408,0.16332931447665633
2009,3rd Quintile,male,Somewhat concerned,0.5542240862792092,21983,0.5476533567777949,0.5607948157806234
2009,3rd Quintile,male,Very concerned,0.2474535650089874,21983,0.24174895315221237,0.2531581768657625
2009,3rd Quintile,male,Not concerned at all,0.1983223487118035,21983,0.19305128448141912,0.20359341294218786
2009,3rd Quintile,female,Somewhat concerned,0.5710526315789474,21983,0.5645099970109294,0.5775952661469653
2009,3rd Quintile,female,Very concerned,0.2931578947368421,21983,0.2871402770247247,0.2991755124489595
2009,3rd Quintile,female,Not concerned at all,0.13578947368421052,21983,0.13126096275908194,0.14031798460933909
2009,4th Quintile,male,Somewhat concerned,0.5444743935309974,21983,0.5378908802073957,0.551057906854599
2009,4th Quintile,male,Very concerned,0.26549865229110514,21983,0.25966097544379974,0.27133632913841055
2009,4th Quintile,male,Not concerned at all,0.19002695417789758,21983,0.18484067992865322,0.19521322842714195
2009,4th Quintile,female,Somewhat concerned,0.5752828546562228,21983,0.5687484924608845,0.581817216851561
2009,4th Quintile,female,Very concerned,0.3020017406440383,21983,0.29593235847770477,0.3080711228103718
