"plh0037","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","655","0.496198469378147","0.469050751043929","0.523346187712365"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","905","0.538012653283938","0.513949693316808","0.562075613251068"
"Einige Sorgen","2009","2","männlich","893","0.543998974944421","0.520046785115547","0.567951164773296"
"Einige Sorgen","2009","2","weiblich","1131","0.556177136396461","0.534337203359538","0.578017069433384"
"Einige Sorgen","2009","3","männlich","875","0.55889901493493","0.534485976867583","0.583312053002277"
"Einige Sorgen","2009","3","weiblich","1005","0.558298622784489","0.535183756887845","0.581413488681134"
"Einige Sorgen","2009","4","männlich","1099","0.555367503670848","0.533396107960462","0.577338899381234"
"Einige Sorgen","2009","4","weiblich","1145","0.586541381772498","0.564784287305872","0.608298476239124"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1108","0.532561678189075","0.510947621659902","0.554175734718248"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1151","0.578837195678676","0.557122102925433","0.60055228843192"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","350","0.268449644282069","0.244387772265176","0.292511516298962"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","465","0.295363068669254","0.273344019576717","0.317382117761792"
"Grosse Sorgen","2009","2","männlich","427","0.264146446456206","0.242944225467666","0.285348667444746"
"Grosse Sorgen","2009","2","weiblich","579","0.308305493666395","0.28800588358881","0.32860510374398"
"Grosse Sorgen","2009","3","männlich","397","0.252039071848634","0.230690956822873","0.273387186874396"
"Grosse Sorgen","2009","3","weiblich","529","0.304613152995687","0.283190103797962","0.326036202193412"
"Grosse Sorgen","2009","4","männlich","509","0.259199196692108","0.239824524573451","0.278573868810765"
"Grosse Sorgen","2009","4","weiblich","602","0.298156825645182","0.277946283559416","0.318367367730948"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","552","0.276500577870972","0.25712492765635","0.295876228085594"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","606","0.310432955223607","0.29008453829579","0.330781372151424"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","298","0.235351886339784","0.212318089305584","0.258385683373983"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","279","0.166624278046808","0.148638578850618","0.184609977242998"
"Keine Sorgen","2009","2","männlich","341","0.191854578599373","0.172918322555709","0.210790834643037"
"Keine Sorgen","2009","2","weiblich","278","0.135517369937144","0.120471561816337","0.150563178057952"
"Keine Sorgen","2009","3","männlich","317","0.189061913216436","0.169809640026578","0.208314186406294"
"Keine Sorgen","2009","3","weiblich","239","0.137088224219824","0.121078752679337","0.153097695760311"
"Keine Sorgen","2009","4","männlich","357","0.185433299637044","0.16824930997078","0.202617289303308"
"Keine Sorgen","2009","4","weiblich","221","0.11530179258232","0.101191008475674","0.129412576688966"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","387","0.190937743939953","0.173911218420225","0.207964269459681"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","229","0.110729849097717","0.0969289404703426","0.124530757725091"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","915","0.492138342785807","0.46965879323401","0.514617892337604"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1454","0.522485610797688","0.503887868443842","0.541083353151534"
"Einige Sorgen","2010","2","männlich","1261","0.527091063746976","0.507091634351551","0.5470904931424"
"Einige Sorgen","2010","2","weiblich","1684","0.514549853926364","0.496981795072759","0.532117912779969"
"Einige Sorgen","2010","3","männlich","1014","0.502671126702145","0.480513284115875","0.524828969288414"
"Einige Sorgen","2010","3","weiblich","1266","0.562639866032156","0.542170075863888","0.583109656200424"
"Einige Sorgen","2010","4","männlich","1217","0.510121717256624","0.489588945686197","0.530654488827051"
"Einige Sorgen","2010","4","weiblich","1333","0.532448218204275","0.512691327557809","0.552205108850741"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1268","0.528929130663348","0.508721697322797","0.549136564003898"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1311","0.554212829384636","0.534339378952193","0.574086279817079"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","497","0.265511403681736","0.24565477984807","0.285368027515401"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","841","0.316629747133213","0.299310312134734","0.333949182131691"
"Grosse Sorgen","2010","2","männlich","602","0.274784512192606","0.256902529156726","0.292666495228486"
"Grosse Sorgen","2010","2","weiblich","915","0.32450326836019","0.308045956699248","0.340960580021131"
"Grosse Sorgen","2010","3","männlich","502","0.256193108501853","0.236847718641194","0.275538498362511"
"Grosse Sorgen","2010","3","weiblich","672","0.293479269370428","0.274689142491229","0.312269396249628"
"Grosse Sorgen","2010","4","männlich","611","0.29011788917369","0.27147784461447","0.308757933732911"
"Grosse Sorgen","2010","4","weiblich","792","0.318227138895068","0.299783206965744","0.336671070824392"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","614","0.267415583703899","0.249497503282675","0.285333664125122"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","789","0.321740594587719","0.303062952537103","0.340418236638334"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","488","0.242350253532457","0.223082669096615","0.261617837968299"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","476","0.160884642069099","0.147204268481819","0.174565015656379"
"Keine Sorgen","2010","2","männlich","531","0.198124424060418","0.182157968397047","0.214090879723789"
"Keine Sorgen","2010","2","weiblich","510","0.160946877713446","0.148029518498153","0.173864236928739"
"Keine Sorgen","2010","3","männlich","440","0.241135764796003","0.222178463049457","0.260093066542549"
"Keine Sorgen","2010","3","weiblich","318","0.143880864597416","0.12939824362185","0.158363485572981"
"Keine Sorgen","2010","4","männlich","449","0.199760393569686","0.183338195370671","0.216182591768702"
"Keine Sorgen","2010","4","weiblich","325","0.149324642900657","0.135211858162929","0.163437427638385"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","462","0.203655285632754","0.187352279896788","0.219958291368719"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","303","0.124046576027645","0.110866919160917","0.137226232894374"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","725","0.537694953689673","0.511569037393858","0.563820869985488"
