year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.27463531345136977,326,17924,0.27426759785805066,0.2750030290446889
2009,1st Quintile,male,Somewhat concerned,0.4969670863287906,613,17924,0.4965551617869964,0.49737901087058484
2009,1st Quintile,male,Not concerned at all,0.2283976002198397,264,17924,0.2280517419170658,0.22874345852261363
2009,1st Quintile,female,Very concerned,0.2904480112483952,457,17924,0.2901213534295622,0.2907746690672282
2009,1st Quintile,female,Somewhat concerned,0.5465649120177556,912,17924,0.5462066958534118,0.5469231281820994
2009,1st Quintile,female,Not concerned at all,0.16298707673384927,281,17924,0.16272130462011175,0.16325284884758678
2009,2nd Quintile,male,Very concerned,0.24776318452944215,350,17924,0.24741280521169912,0.2481135638471852
2009,2nd Quintile,male,Somewhat concerned,0.5410797653316451,748,17924,0.540675336570442,0.5414841940928483
2009,2nd Quintile,male,Not concerned at all,0.21115705013891276,311,17924,0.2108258116074684,0.2114882886703571
2009,2nd Quintile,female,Very concerned,0.31156140684898825,503,17924,0.311221740520305,0.3119010731776715
2009,2nd Quintile,female,Somewhat concerned,0.5393015544913161,975,17924,0.5389359830388168,0.5396671259438154
2009,2nd Quintile,female,Not concerned at all,0.14913703865969571,259,17924,0.14887578003765498,0.14939829728173645
2009,3rd Quintile,male,Very concerned,0.2542675487277504,419,17924,0.253936207981241,0.25459888947425985
2009,3rd Quintile,male,Somewhat concerned,0.5643503252144465,921,17924,0.5639730303063858,0.5647276201225072
2009,3rd Quintile,male,Not concerned at all,0.18138212605780316,311,17924,0.18108891812728972,0.1816753339883166
2009,3rd Quintile,female,Very concerned,0.30293564230735004,522,17924,0.30259204440630555,0.30327924020839453
2009,3rd Quintile,female,Somewhat concerned,0.5628121298664953,1017,17924,0.5624412317284355,0.5631830280045551
2009,3rd Quintile,female,Not concerned at all,0.13425222782615465,227,17924,0.1339973128688559,0.13450714278345338
2009,4th Quintile,male,Very concerned,0.26835167979652996,497,17924,0.26802549047970864,0.2686778691133513
2009,4th Quintile,male,Somewhat concerned,0.5520122211874038,1022,17924,0.55164614303253,0.5523782993422776
2009,4th Quintile,male,Not concerned at all,0.1796360990160663,335,17924,0.1793535027217793,0.17991869531035332
2009,4th Quintile,female,Very concerned,0.2985513157588328,575,17924,0.2982045161008656,0.2988981154168
2009,4th Quintile,female,Somewhat concerned,0.5995120879098076,1092,17924,0.599140753759593,0.5998834220600222
2009,4th Quintile,female,Not concerned at all,0.10193659633135946,201,17924,0.10170730386962425,0.10216588879309467
2009,5th Quintile,male,Very concerned,0.2691282113356312,641,17924,0.26881807814844155,0.26943834452282084
2009,5th Quintile,male,Somewhat concerned,0.5353235987074227,1326,17924,0.5349748348008905,0.535672362613955
2009,5th Quintile,male,Not concerned at all,0.19554818995694598,479,17924,0.19527084201515865,0.1958255378987333
2009,5th Quintile,female,Very concerned,0.31102831451097096,722,17924,0.31067526273874935,0.3113813662831926
2009,5th Quintile,female,Somewhat concerned,0.5703891588137152,1340,17924,0.5700116205339365,0.5707666970934939
2009,5th Quintile,female,Not concerned at all,0.1185825266753139,278,17924,0.11833595742023596,0.11882909593039183
2010,1st Quintile,male,Very concerned,0.2769085927451588,284,16560,0.2765100180695125,0.2773071674208051
2010,1st Quintile,male,Somewhat concerned,0.4884552735568578,555,16560,0.48801002851491504,0.48890051859880057
2010,1st Quintile,male,Not concerned at all,0.2346361336979833,257,16560,0.23425866902768594,0.23501359836828067
2010,1st Quintile,female,Very concerned,0.33378604936939477,456,16560,0.33341149696984584,0.3341606017689437
2010,1st Quintile,female,Somewhat concerned,0.49720219798228243,810,16560,0.4968050660243951,0.49759932994016975
2010,1st Quintile,female,Not concerned at all,0.1690117526483227,269,16560,0.1687140878178128,0.16930941747883257
2010,2nd Quintile,male,Very concerned,0.2818817883407988,358,16560,0.2815002435630457,0.2822633331185519
2010,2nd Quintile,male,Somewhat concerned,0.5008536986170358,694,16560,0.5004296814836683,0.5012777157504033
2010,2nd Quintile,male,Not concerned at all,0.21726451304216549,298,16560,0.21691479668612185,0.21761422939820912
