year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.27464,326,17924,0.27427,0.27500
2009,1st Quintile,male,Somewhat concerned,0.49697,613,17924,0.49656,0.49738
2009,1st Quintile,male,Not concerned at all,0.22840,264,17924,0.22805,0.22874
2009,1st Quintile,female,Very concerned,0.29045,457,17924,0.29012,0.29077
2009,1st Quintile,female,Somewhat concerned,0.54656,912,17924,0.54621,0.54692
2009,1st Quintile,female,Not concerned at all,0.16299,281,17924,0.16272,0.16325
2009,2nd Quintile,male,Very concerned,0.24776,350,17924,0.24741,0.24811
2009,2nd Quintile,male,Somewhat concerned,0.54108,748,17924,0.54068,0.54148
2009,2nd Quintile,male,Not concerned at all,0.21116,311,17924,0.21083,0.21149
2009,2nd Quintile,female,Very concerned,0.31156,503,17924,0.31122,0.31190
2009,2nd Quintile,female,Somewhat concerned,0.53930,975,17924,0.53894,0.53967
2009,2nd Quintile,female,Not concerned at all,0.14914,259,17924,0.14888,0.14940
2009,3rd Quintile,male,Very concerned,0.25427,419,17924,0.25394,0.25460
2009,3rd Quintile,male,Somewhat concerned,0.56435,921,17924,0.56397,0.56473
2009,3rd Quintile,male,Not concerned at all,0.18138,311,17924,0.18109,0.18168
2009,3rd Quintile,female,Very concerned,0.30294,522,17924,0.30259,0.30328
2009,3rd Quintile,female,Somewhat concerned,0.56281,1017,17924,0.56244,0.56318
2009,3rd Quintile,female,Not concerned at all,0.13425,227,17924,0.13400,0.13451
2009,4th Quintile,male,Very concerned,0.26835,497,17924,0.26803,0.26868
2009,4th Quintile,male,Somewhat concerned,0.55201,1022,17924,0.55165,0.55238
2009,4th Quintile,male,Not concerned at all,0.17964,335,17924,0.17935,0.17992
2009,4th Quintile,female,Very concerned,0.29855,575,17924,0.29820,0.29890
2009,4th Quintile,female,Somewhat concerned,0.59951,1092,17924,0.59914,0.59988
2009,4th Quintile,female,Not concerned at all,0.10194,201,17924,0.10171,0.10217
2009,5th Quintile,male,Very concerned,0.26913,641,17924,0.26882,0.26944
2009,5th Quintile,male,Somewhat concerned,0.53532,1326,17924,0.53497,0.53567
2009,5th Quintile,male,Not concerned at all,0.19555,479,17924,0.19527,0.19583
2009,5th Quintile,female,Very concerned,0.31103,722,17924,0.31068,0.31138
2009,5th Quintile,female,Somewhat concerned,0.57039,1340,17924,0.57001,0.57077
2009,5th Quintile,female,Not concerned at all,0.11858,278,17924,0.11834,0.11883
2010,1st Quintile,male,Very concerned,0.27691,284,16560,0.27651,0.27731
2010,1st Quintile,male,Somewhat concerned,0.48846,555,16560,0.48801,0.48890
2010,1st Quintile,male,Not concerned at all,0.23464,257,16560,0.23426,0.23501
2010,1st Quintile,female,Very concerned,0.33379,456,16560,0.33341,0.33416
2010,1st Quintile,female,Somewhat concerned,0.49720,810,16560,0.49681,0.49760
2010,1st Quintile,female,Not concerned at all,0.16901,269,16560,0.16871,0.16931
2010,2nd Quintile,male,Very concerned,0.28188,358,16560,0.28150,0.28226
2010,2nd Quintile,male,Somewhat concerned,0.50085,694,16560,0.50043,0.50128
2010,2nd Quintile,male,Not concerned at all,0.21726,298,16560,0.21691,0.21761
2010,2nd Quintile,female,Very concerned,0.30055,489,16560,0.30019,0.30091
2010,2nd Quintile,female,Somewhat concerned,0.53265,883,16560,0.53226,0.53304
2010,2nd Quintile,female,Not concerned at all,0.16680,259,16560,0.16650,0.16709
2010,3rd Quintile,male,Very concerned,0.26804,393,16560,0.26768,0.26839
2010,3rd Quintile,male,Somewhat concerned,0.53064,830,16560,0.53025,0.53104
2010,3rd Quintile,male,Not concerned at all,0.20132,307,16560,0.20100,0.20164
2010,3rd Quintile,female,Very concerned,0.31889,500,16560,0.31853,0.31926
2010,3rd Quintile,female,Somewhat concerned,0.54860,899,16560,0.54821,0.54898
2010,3rd Quintile,female,Not concerned at all,0.13251,232,16560,0.13225,0.13278
2010,4th Quintile,male,Very concerned,0.27684,456,16560,0.27650,0.27718
2010,4th Quintile,male,Somewhat concerned,0.51192,900,16560,0.51154,0.51230
2010,4th Quintile,male,Not concerned at all,0.21124,350,16560,0.21093,0.21155
2010,4th Quintile,female,Very concerned,0.29614,530,16560,0.29578,0.29650
2010,4th Quintile,female,Somewhat concerned,0.56323,961,16560,0.56284,0.56362
2010,4th Quintile,female,Not concerned at all,0.14064,226,16560,0.14036,0.14091
2010,5th Quintile,male,Very concerned,0.26368,558,16560,0.26337,0.26400
2010,5th Quintile,male,Somewhat concerned,0.53216,1207,16560,0.53180,0.53252
2010,5th Quintile,male,Not concerned at all,0.20415,453,16560,0.20386,0.20444
2010,5th Quintile,female,Very concerned,0.32767,686,16560,0.32730,0.32804
2010,5th Quintile,female,Somewhat concerned,0.54260,1174,16560,0.54221,0.54299
2010,5th Quintile,female,Not concerned at all,0.12973,286,16560,0.12946,0.12999
2011,1st Quintile,male,Very concerned,0.25514,265,15559,0.25468,0.25560
2011,1st Quintile,male,Somewhat concerned,0.54795,527,15559,0.54742,0.54847
2011,1st Quintile,male,Not concerned at all,0.19691,219,15559,0.19649,0.19733
2011,1st Quintile,female,Very concerned,0.33678,427,15559,0.33634,0.33722
2011,1st Quintile,female,Somewhat concerned,0.53130,787,15559,0.53084,0.53176
2011,1st Quintile,female,Not concerned at all,0.13192,204,15559,0.13161,0.13223
2011,2nd Quintile,male,Very concerned,0.24279,308,15559,0.24237,0.24321
2011,2nd Quintile,male,Somewhat concerned,0.53369,666,15559,0.53321,0.53418
2011,2nd Quintile,male,Not concerned at all,0.22352,269,15559,0.22311,0.22393
2011,2nd Quintile,female,Very concerned,0.28165,433,15559,0.28123,0.28206
2011,2nd Quintile,female,Somewhat concerned,0.55296,828,15559,0.55251,0.55342
2011,2nd Quintile,female,Not concerned at all,0.16539,229,15559,0.16505,0.16573
2011,3rd Quintile,male,Very concerned,0.25442,383,15559,0.25402,0.25482
2011,3rd Quintile,male,Somewhat concerned,0.56706,785,15559,0.56660,0.56751
2011,3rd Quintile,male,Not concerned at all,0.17852,296,15559,0.17817,0.17887
2011,3rd Quintile,female,Very concerned,0.31758,503,15559,0.31717,0.31800
2011,3rd Quintile,female,Somewhat concerned,0.54728,870,15559,0.54683,0.54772
2011,3rd Quintile,female,Not concerned at all,0.13514,220,15559,0.13483,0.13544
2011,4th Quintile,male,Very concerned,0.28190,461,15559,0.28150,0.28229
2011,4th Quintile,male,Somewhat concerned,0.53872,863,15559,0.53828,0.53915
2011,4th Quintile,male,Not concerned at all,0.17939,285,15559,0.17905,0.17972
2011,4th Quintile,female,Very concerned,0.34342,545,15559,0.34299,0.34384
2011,4th Quintile,female,Somewhat concerned,0.54760,892,15559,0.54715,0.54805
2011,4th Quintile,female,Not concerned at all,0.10898,161,15559,0.10870,0.10926
2011,5th Quintile,male,Very concerned,0.24235,527,15559,0.24199,0.24271
2011,5th Quintile,male,Somewhat concerned,0.56057,1142,15559,0.56015,0.56098
2011,5th Quintile,male,Not concerned at all,0.19708,408,15559,0.19675,0.19742
2011,5th Quintile,female,Very concerned,0.32994,667,15559,0.32952,0.33036
2011,5th Quintile,female,Somewhat concerned,0.54994,1134,15559,0.54950,0.55038
2011,5th Quintile,female,Not concerned at all,0.12012,255,15559,0.11983,0.12041
2012,1st Quintile,male,Very concerned,0.24290,327,17932,0.24250,0.24331
