year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.20861,324,1191,0.18553,0.23170
2009,1st Quintile,male,Somewhat concerned,0.38046,599,1191,0.35287,0.40804
2009,1st Quintile,male,Not concerned at all,0.18236,268,1191,0.16042,0.20430
2009,1st Quintile,female,Very concerned,0.23759,455,1651,0.21706,0.25813
2009,1st Quintile,female,Somewhat concerned,0.44714,914,1651,0.42315,0.47113
2009,1st Quintile,female,Not concerned at all,0.13542,282,1651,0.11891,0.15193
2009,2nd Quintile,male,Very concerned,0.20059,356,1407,0.17966,0.22152
2009,2nd Quintile,male,Somewhat concerned,0.42982,752,1407,0.40394,0.45569
2009,2nd Quintile,male,Not concerned at all,0.15404,299,1407,0.13517,0.17291
2009,2nd Quintile,female,Very concerned,0.26300,519,1736,0.24228,0.28371
2009,2nd Quintile,female,Somewhat concerned,0.44248,965,1736,0.41911,0.46585
2009,2nd Quintile,female,Not concerned at all,0.11881,252,1736,0.10358,0.13404
2009,3rd Quintile,male,Very concerned,0.21301,414,1651,0.19325,0.23276
2009,3rd Quintile,male,Somewhat concerned,0.46558,934,1651,0.44152,0.48965
2009,3rd Quintile,male,Not concerned at all,0.14831,303,1651,0.13116,0.16546
2009,3rd Quintile,female,Very concerned,0.25995,524,1738,0.23932,0.28057
2009,3rd Quintile,female,Somewhat concerned,0.46818,989,1738,0.44471,0.49164
2009,3rd Quintile,female,Not concerned at all,0.11118,225,1738,0.09640,0.12596
2009,4th Quintile,male,Very concerned,0.23432,507,1861,0.21507,0.25357
2009,4th Quintile,male,Somewhat concerned,0.46449,1005,1861,0.44182,0.48715
2009,4th Quintile,male,Not concerned at all,0.16012,349,1861,0.14345,0.17678
2009,4th Quintile,female,Very concerned,0.24220,568,1898,0.22292,0.26148
2009,4th Quintile,female,Somewhat concerned,0.51638,1118,1898,0.49389,0.53887
2009,4th Quintile,female,Not concerned at all,0.09137,212,1898,0.07840,0.10433
2009,5th Quintile,male,Very concerned,0.23263,632,2453,0.21591,0.24935
2009,5th Quintile,male,Somewhat concerned,0.48616,1340,2453,0.46638,0.50594
2009,5th Quintile,male,Not concerned at all,0.17699,481,2453,0.16188,0.19210
2009,5th Quintile,female,Very concerned,0.27641,713,2338,0.25828,0.29455
2009,5th Quintile,female,Somewhat concerned,0.50814,1350,2338,0.48787,0.52841
2009,5th Quintile,female,Not concerned at all,0.10497,275,2338,0.09254,0.11740
2010,1st Quintile,male,Very concerned,0.25192,280,1062,0.22580,0.27804
2010,1st Quintile,male,Somewhat concerned,0.44163,536,1062,0.41175,0.47151
2010,1st Quintile,male,Not concerned at all,0.20984,246,1062,0.18534,0.23434
2010,1st Quintile,female,Very concerned,0.31850,466,1495,0.29488,0.34213
2010,1st Quintile,female,Somewhat concerned,0.45134,776,1495,0.42611,0.47658
2010,1st Quintile,female,Not concerned at all,0.14937,253,1495,0.13129,0.16744
2010,2nd Quintile,male,Very concerned,0.24949,363,1355,0.22644,0.27254
2010,2nd Quintile,male,Somewhat concerned,0.43785,682,1355,0.41143,0.46428
2010,2nd Quintile,male,Not concerned at all,0.20506,310,1355,0.18355,0.22656
2010,2nd Quintile,female,Very concerned,0.26782,474,1644,0.24640,0.28923
2010,2nd Quintile,female,Somewhat concerned,0.48040,900,1644,0.45624,0.50456
2010,2nd Quintile,female,Not concerned at all,0.15165,270,1644,0.13430,0.16899
2010,3rd Quintile,male,Very concerned,0.23330,394,1540,0.21217,0.25443
2010,3rd Quintile,male,Somewhat concerned,0.48177,854,1540,0.45680,0.50673
2010,3rd Quintile,male,Not concerned at all,0.15930,292,1540,0.14101,0.17758
2010,3rd Quintile,female,Very concerned,0.27772,499,1652,0.25611,0.29932
2010,3rd Quintile,female,Somewhat concerned,0.49938,921,1652,0.47526,0.52349
2010,3rd Quintile,female,Not concerned at all,0.11736,232,1652,0.10184,0.13289
2010,4th Quintile,male,Very concerned,0.24161,450,1733,0.22145,0.26177
2010,4th Quintile,male,Somewhat concerned,0.45881,922,1733,0.43534,0.48227
2010,4th Quintile,male,Not concerned at all,0.19423,361,1733,0.17559,0.21286
2010,4th Quintile,female,Very concerned,0.26617,543,1729,0.24533,0.28701
2010,4th Quintile,female,Somewhat concerned,0.49134,961,1729,0.46777,0.51491
2010,4th Quintile,female,Not concerned at all,0.12267,225,1729,0.10721,0.13814
2010,5th Quintile,male,Very concerned,0.25250,562,2210,0.23438,0.27061
2010,5th Quintile,male,Somewhat concerned,0.48501,1192,2210,0.46417,0.50586
2010,5th Quintile,male,Not concerned at all,0.18953,456,2210,0.17319,0.20588
2010,5th Quintile,female,Very concerned,0.29275,679,2140,0.27347,0.31203
2010,5th Quintile,female,Somewhat concerned,0.49441,1169,2140,0.47323,0.51560
2010,5th Quintile,female,Not concerned at all,0.12484,292,2140,0.11083,0.13885
2011,1st Quintile,male,Very concerned,0.16135,269,1031,0.13888,0.18381
2011,1st Quintile,male,Somewhat concerned,0.34598,535,1031,0.31693,0.37503
2011,1st Quintile,male,Not concerned at all,0.13231,227,1031,0.11162,0.15300
2011,1st Quintile,female,Very concerned,0.22086,423,1431,0.19936,0.24237
2011,1st Quintile,female,Somewhat concerned,0.35324,800,1431,0.32847,0.37801
2011,1st Quintile,female,Not concerned at all,0.08774,208,1431,0.07307,0.10240
2011,2nd Quintile,male,Very concerned,0.17002,303,1215,0.14889,0.19115
2011,2nd Quintile,male,Somewhat concerned,0.37734,647,1215,0.35007,0.40460
2011,2nd Quintile,male,Not concerned at all,0.15919,265,1215,0.13861,0.17977
2011,2nd Quintile,female,Very concerned,0.21359,436,1483,0.19272,0.23445
2011,2nd Quintile,female,Somewhat concerned,0.39711,822,1483,0.37220,0.42203
2011,2nd Quintile,female,Not concerned at all,0.11505,225,1483,0.09881,0.13130
2011,3rd Quintile,male,Very concerned,0.20148,382,1462,0.18091,0.22205
2011,3rd Quintile,male,Somewhat concerned,0.43159,797,1462,0.40619,0.45699
2011,3rd Quintile,male,Not concerned at all,0.12575,283,1462,0.10875,0.14275
2011,3rd Quintile,female,Very concerned,0.25094,510,1587,0.22960,0.27228
2011,3rd Quintile,female,Somewhat concerned,0.42621,851,1587,0.40187,0.45055
2011,3rd Quintile,female,Not concerned at all,0.11423,226,1587,0.09857,0.12988
2011,4th Quintile,male,Very concerned,0.21840,468,1652,0.19847,0.23833
2011,4th Quintile,male,Somewhat concerned,0.43673,877,1652,0.41280,0.46065
2011,4th Quintile,male,Not concerned at all,0.15002,307,1652,0.13279,0.16724
2011,4th Quintile,female,Very concerned,0.26257,547,1625,0.24117,0.28398
2011,4th Quintile,female,Somewhat concerned,0.44159,918,1625,0.41744,0.46574
2011,4th Quintile,female,Not concerned at all,0.08127,160,1625,0.06798,0.09456
2011,5th Quintile,male,Very concerned,0.21047,522,2044,0.19280,0.22815
2011,5th Quintile,male,Somewhat concerned,0.48150,1127,2044,0.45983,0.50317
2011,5th Quintile,male,Not concerned at all,0.16373,395,2044,0.14768,0.17978
2011,5th Quintile,female,Very concerned,0.27715,659,2029,0.25767,0.29663
