year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.022926521682436533,326,17924,0.022890894683074654,0.02296214868179841
2009,1st Quintile,male,Somewhat concerned,0.041486750327145515,613,17924,0.04143928239449649,0.04153421825979454
2009,1st Quintile,male,Not concerned at all,0.019066603154018064,264,17924,0.019034049257964068,0.01909915705007206
2009,1st Quintile,female,Very concerned,0.031785424571647534,457,17924,0.03174366592984024,0.03182718321345483
2009,1st Quintile,female,Somewhat concerned,0.05981379493623759,912,17924,0.05975734620767626,0.05987024366479892
2009,1st Quintile,female,Not concerned at all,0.017836629045624833,281,17924,0.017805122934159003,0.017868135157090664
2009,2nd Quintile,male,Very concerned,0.021312986252767823,350,17924,0.02127860746067393,0.021347365044861715
2009,2nd Quintile,male,Somewhat concerned,0.04654454866676861,748,17924,0.04649440325947483,0.046594694074062394
2009,2nd Quintile,male,Not concerned at all,0.01816406789948595,311,17924,0.018132279214138097,0.018195856584833803
2009,2nd Quintile,female,Very concerned,0.03282015466015468,503,17924,0.032777744444688416,0.03286256487562094
2009,2nd Quintile,female,Somewhat concerned,0.05681050360465821,975,17924,0.05675540249490411,0.056865604714412314
2009,2nd Quintile,female,Not concerned at all,0.01571022779705546,259,17924,0.015680627281472615,0.015739828312638305
2009,3rd Quintile,male,Very concerned,0.02488331965775468,419,17924,0.024846240573444856,0.024920398742064507
2009,3rd Quintile,male,Somewhat concerned,0.05522887057956782,921,17924,0.055174496372576494,0.05528324478655914
2009,3rd Quintile,male,Not concerned at all,0.01775055230399083,311,17924,0.017719120928980193,0.017781983679001464
2009,3rd Quintile,female,Very concerned,0.03070193281566167,522,17924,0.030660869115493067,0.030742996515830276
2009,3rd Quintile,female,Somewhat concerned,0.057039904804167534,1017,17924,0.05698469927189603,0.057095110336439034
2009,3rd Quintile,female,Not concerned at all,0.01360619981088141,227,17924,0.013578623247849317,0.013633776373913503
2009,4th Quintile,male,Very concerned,0.0280585126965177,497,17924,0.028019203068712882,0.028097822324322515
2009,4th Quintile,male,Somewhat concerned,0.05771770062540145,1022,17924,0.057662188024512596,0.0577732132262903
2009,4th Quintile,male,Not concerned at all,0.01878252362279561,335,17924,0.018750208474177243,0.018814838771413975
2009,4th Quintile,female,Very concerned,0.029455721141026268,575,17924,0.029415473627489728,0.029495968654562808
2009,4th Quintile,female,Somewhat concerned,0.059149164482030135,1092,17924,0.059093010411521985,0.059205318552538286
2009,4th Quintile,female,Not concerned at all,0.01005728595759187,201,17924,0.010033534406336912,0.010081037508846827
2009,5th Quintile,male,Very concerned,0.031185754854641916,641,17924,0.031144379194433962,0.03122713051484987
2009,5th Quintile,male,Somewhat concerned,0.06203166302909296,1326,17924,0.061974245123134764,0.06208908093505115
2009,5th Quintile,male,Not concerned at all,0.0226595267883716,479,17924,0.022624103007856607,0.022694950568886593
2009,5th Quintile,female,Very concerned,0.030298249172133498,722,17924,0.030257447834180256,0.03033905051008674
2009,5th Quintile,female,Somewhat concerned,0.05556340710006962,1340,17924,0.05550887811863065,0.05561793608150859
2009,5th Quintile,female,Not concerned at all,0.011551497960302573,278,17924,0.011526062317058371,0.011576933603546774
2010,1st Quintile,male,Very concerned,0.021834958279464186,284,16560,0.021798404262946915,0.021871512295981457
2010,1st Quintile,male,Somewhat concerned,0.03851596085829562,555,16560,0.03846782771103243,0.038564094005558804
2010,1st Quintile,male,Not concerned at all,0.018501665619547,257,16560,0.018467959942985415,0.018535371296108587
2010,1st Quintile,female,Very concerned,0.033100200257087334,456,16560,0.03305545377498337,0.0331449467391913
2010,1st Quintile,female,Somewhat concerned,0.04930551277553344,810,16560,0.04925135995528305,0.04935966559578383
2010,1st Quintile,female,Not concerned at all,0.016760205733672408,269,16560,0.016728097068749972,0.016792314398594844
2010,2nd Quintile,male,Very concerned,0.024521365625235117,358,16560,0.02448268138613254,0.024560049864337696
2010,2nd Quintile,male,Somewhat concerned,0.04357009631885481,694,16560,0.04351903715660885,0.04362115548110078
2010,2nd Quintile,male,Not concerned at all,0.01890020136829286,298,16560,0.0188661415238118,0.01893426121277392
2010,2nd Quintile,female,Very concerned,0.03071220844628413,489,16560,0.030669053086028644,0.030755363806539614
2010,2nd Quintile,female,Somewhat concerned,0.05442968346494425,883,16560,0.05437293976227503,0.05448642716761347
2010,2nd Quintile,female,Not concerned at all,0.01704428278612522,259,16560,0.0170119078296118,0.017076657742638644
2010,3rd Quintile,male,Very concerned,0.026256346437365807,393,16560,0.026216352669753716,0.026296340204977897
2010,3rd Quintile,male,Somewhat concerned,0.0519806556364265,830,16560,0.05192513143413835,0.052036179838714655
2010,3rd Quintile,male,Not concerned at all,0.019720530273314753,307,16560,0.01968575367495685,0.019755306871672654
2010,3rd Quintile,female,Very concerned,0.032662629330782275,500,16560,0.03261816954090255,0.032707089120662
2010,3rd Quintile,female,Somewhat concerned,0.05618984350311088,899,16560,0.05613224329053345,0.056247443715688315
2010,3rd Quintile,female,Not concerned at all,0.013572422631218968,232,16560,0.013543481590675999,0.013601363671761938
2010,4th Quintile,male,Very concerned,0.030489295739058998,456,16560,0.03044629233326098,0.030532299144857014
2010,4th Quintile,male,Somewhat concerned,0.05637985192857264,900,16560,0.056322160217504094,0.05643754363964118
2010,4th Quintile,male,Not concerned at all,0.02326489661310922,350,16560,0.023227192232281226,0.023302600993937213
2010,4th Quintile,female,Very concerned,0.02982900085119851,530,16560,0.029786451166217136,0.029871550536179882
2010,4th Quintile,female,Somewhat concerned,0.056732303280554106,961,16560,0.05667444233313743,0.05679016422797078
2010,4th Quintile,female,Not concerned at all,0.014165907251830222,226,16560,0.01413634912112368,0.014195465382536764
2010,5th Quintile,male,Very concerned,0.03161242350816489,558,16560,0.031568660582093434,0.03165618643423635
2010,5th Quintile,male,Somewhat concerned,0.06379961259379682,1207,16560,0.06373848373603751,0.06386074145155614
2010,5th Quintile,male,Not concerned at all,0.02447505388683577,453,16560,0.0244364052776602,0.02451370249601134
2010,5th Quintile,female,Very concerned,0.033315271143576256,686,16560,0.03327038451811383,0.03336015776903868
2010,5th Quintile,female,Somewhat concerned,0.055167945948201326,1174,16560,0.05511084102285348,0.055225050873549175
2010,5th Quintile,female,Not concerned at all,0.01318966790954561,286,16560,0.01316113233467449,0.013218203484416729
2011,1st Quintile,male,Very concerned,0.01910041721547478,265,15559,0.01906087344000754,0.019139960990942017
2011,1st Quintile,male,Somewhat concerned,0.04102047677286939,527,15559,0.040963177455434194,0.04107777609030458
2011,1st Quintile,male,Not concerned at all,0.014741283527940298,219,15559,0.014706466858657613,0.014776100197222983
2011,1st Quintile,female,Very concerned,0.032659366245302454,427,15559,0.03260801653217392,0.03271071595843099
2011,1st Quintile,female,Somewhat concerned,0.05152299280258276,787,15559,0.05145912847053756,0.05158685713462796
2011,1st Quintile,female,Not concerned at all,0.012793084027810934,204,15559,0.012760617477139653,0.012825550578482215
2011,2nd Quintile,male,Very concerned,0.021122849589623106,308,15559,0.021081307840511945,0.021164391338734267
2011,2nd Quintile,male,Somewhat concerned,0.04643193857637947,666,15559,0.046371149060311076,0.046492728092447866
