year,plh0037,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,female,0.1636762360446571,21983,0.1587852927831003,0.16856717930621387
2009,Very concerned,5th Quintile,male,0.1467304625199362,21983,0.14205294034283644,0.15140798469703598
2009,Very concerned,4th Quintile,female,0.13476874003189793,21983,0.1302546181978221,0.13928286186597374
2009,Very concerned,3rd Quintile,female,0.1122408293460925,21983,0.10806795210621412,0.11641370658597089
2009,Very concerned,4th Quintile,male,0.11164274322169059,21983,0.10747959696798981,0.11580588947539136
2009,Very concerned,3rd Quintile,male,0.08732057416267942,21983,0.08358867403268182,0.09105247429267703
2009,Very concerned,2nd Quintile,female,0.08572567783094098,21983,0.08202478664103435,0.08942656902084761
2009,Very concerned,2nd Quintile,male,0.05921052631578947,21983,0.056090499857531596,0.062330552774047344
2009,Very concerned,1st Quintile,female,0.05801435406698564,21983,0.05492404109787851,0.061104667036092776
2009,Very concerned,1st Quintile,male,0.04066985645933014,21983,0.03805869963147434,0.04328101328718594
2009,Somewhat concerned,5th Quintile,female,0.15481087589043846,21983,0.15002908835892345,0.15959266342195347
2009,Somewhat concerned,5th Quintile,male,0.15290458513093208,21983,0.14814697323632323,0.15766219702554093
2009,Somewhat concerned,4th Quintile,female,0.1298284338316444,21983,0.12538519206812604,0.1342716755951628
2009,Somewhat concerned,4th Quintile,male,0.11979532457108458,21983,0.11550268562778788,0.12408796351438127
2009,Somewhat concerned,3rd Quintile,female,0.11086585732918632,21983,0.10671540772416944,0.11501630693420319
2009,Somewhat concerned,3rd Quintile,male,0.09621751780876894,21983,0.09231925041385901,0.10011578520367888
2009,Somewhat concerned,2nd Quintile,female,0.08217116484398515,21983,0.07854077584941178,0.08580155383855852
2009,Somewhat concerned,2nd Quintile,male,0.05789104043343032,21983,0.05480381149946673,0.0609782693673939
2009,Somewhat concerned,1st Quintile,female,0.05779070934082472,21983,0.05470599256639304,0.0608754261152564
2009,Somewhat concerned,1st Quintile,male,0.037724490819705025,21983,0.03520580497668157,0.04024317666272848
2009,Not concerned at all,5th Quintile,male,0.18295994568906992,21983,0.177848870420956,0.18807102095718384
2009,Not concerned at all,4th Quintile,male,0.1384928716904277,21983,0.13392666317811905,0.14305908020273636
2009,Not concerned at all,3rd Quintile,male,0.11167684996605567,21983,0.10751314777335941,0.11584055215875194
2009,Not concerned at all,5th Quintile,female,0.10454854039375425,21983,0.10050378183406712,0.10859329895344137
2009,Not concerned at all,3rd Quintile,female,0.08961303462321792,21983,0.08583721534870241,0.09338885389773342
2009,Not concerned at all,4th Quintile,female,0.08859470468431772,21983,0.08483830108866575,0.0923511082799697
2009,Not concerned at all,2nd Quintile,male,0.08418194161575017,21983,0.08051142949970488,0.08785245373179545
2009,Not concerned at all,2nd Quintile,female,0.07739307535641547,21983,0.073860658092679,0.08092549262015195
2009,Not concerned at all,1st Quintile,female,0.06279701289884589,21983,0.05959001322013868,0.06600401257755309
2009,Not concerned at all,1st Quintile,male,0.05974202308214528,21983,0.056608910019027806,0.06287513614526276
2010,Very concerned,5th Quintile,female,0.17406070897898535,35837,0.17013503087746107,0.17798638708050962
2010,Very concerned,5th Quintile,male,0.1458289110592231,35837,0.14217477681444057,0.14948304530400564
2010,Very concerned,4th Quintile,female,0.14455529611547444,35837,0.14091444245975304,0.14819614977119583
2010,Very concerned,4th Quintile,male,0.11313946083634048,35837,0.10985982996265832,0.11641909171002264
2010,Very concerned,3rd Quintile,female,0.1076204627467629,35837,0.10441188566484588,0.11082903982867992
2010,Very concerned,3rd Quintile,male,0.08681808533220123,35837,0.08390284743650593,0.08973332322789652
2010,Very concerned,2nd Quintile,female,0.07747824241137763,35837,0.07471022742578805,0.08024625739696721
2010,Very concerned,1st Quintile,female,0.06134578645722776,35837,0.05886130686205656,0.06383026605239897
2010,Very concerned,2nd Quintile,male,0.05094459774994693,35837,0.048668006304734786,0.05322118919515908
2010,Very concerned,1st Quintile,male,0.0382084483124602,35837,0.0362236772133322,0.0401932194115882
2010,Somewhat concerned,5th Quintile,male,0.16234713340065074,35837,0.1585290571287369,0.16616520967256457
2010,Somewhat concerned,5th Quintile,female,0.1601032200157074,35837,0.15630654661693977,0.16389989341447503
2010,Somewhat concerned,4th Quintile,female,0.13743969482777965,35837,0.13387484636583571,0.1410045432897236
2010,Somewhat concerned,4th Quintile,male,0.12745428026478178,35837,0.12400155870499455,0.13090700182456902
2010,Somewhat concerned,3rd Quintile,female,0.1055761247615842,35837,0.10239453047405465,0.10875771904911376
2010,Somewhat concerned,3rd Quintile,male,0.08919555705149781,35837,0.08624452158308135,0.09214659251991428
2010,Somewhat concerned,2nd Quintile,female,0.07472231571861326,35837,0.07199991874466252,0.077444712692564
