year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.27042,324,1191,0.24519,0.29566
2009,1st Quintile,male,Somewhat concerned,0.49319,599,1191,0.46478,0.52159
2009,1st Quintile,male,Not concerned at all,0.23639,268,1191,0.21225,0.26053
2009,1st Quintile,female,Very concerned,0.28969,455,1651,0.26781,0.31158
2009,1st Quintile,female,Somewhat concerned,0.54519,914,1651,0.52116,0.56921
2009,1st Quintile,female,Not concerned at all,0.16512,282,1651,0.14720,0.18303
2009,2nd Quintile,male,Very concerned,0.25571,356,1407,0.23291,0.27852
2009,2nd Quintile,male,Somewhat concerned,0.54792,752,1407,0.52190,0.57394
2009,2nd Quintile,male,Not concerned at all,0.19637,299,1407,0.17560,0.21713
2009,2nd Quintile,female,Very concerned,0.31906,519,1736,0.29712,0.34099
2009,2nd Quintile,female,Somewhat concerned,0.53681,965,1736,0.51334,0.56027
2009,2nd Quintile,female,Not concerned at all,0.14414,252,1736,0.12761,0.16066
2009,3rd Quintile,male,Very concerned,0.25760,414,1651,0.23649,0.27870
2009,3rd Quintile,male,Somewhat concerned,0.56304,934,1651,0.53911,0.58698
2009,3rd Quintile,male,Not concerned at all,0.17936,303,1651,0.16085,0.19787
2009,3rd Quintile,female,Very concerned,0.30972,524,1738,0.28797,0.33146
2009,3rd Quintile,female,Somewhat concerned,0.55782,989,1738,0.53446,0.58117
2009,3rd Quintile,female,Not concerned at all,0.13247,225,1738,0.11652,0.14841
2009,4th Quintile,male,Very concerned,0.27280,507,1861,0.25256,0.29304
2009,4th Quintile,male,Somewhat concerned,0.54078,1005,1861,0.51813,0.56343
2009,4th Quintile,male,Not concerned at all,0.18641,349,1861,0.16872,0.20411
2009,4th Quintile,female,Very concerned,0.28496,568,1898,0.26464,0.30527
2009,4th Quintile,female,Somewhat concerned,0.60755,1118,1898,0.58557,0.62952
2009,4th Quintile,female,Not concerned at all,0.10750,212,1898,0.09356,0.12143
2009,5th Quintile,male,Very concerned,0.25970,632,2453,0.24234,0.27705
2009,5th Quintile,male,Somewhat concerned,0.54272,1340,2453,0.52300,0.56244
2009,5th Quintile,male,Not concerned at all,0.19758,481,2453,0.18182,0.21334
2009,5th Quintile,female,Very concerned,0.31074,713,2338,0.29198,0.32951
2009,5th Quintile,female,Somewhat concerned,0.57125,1350,2338,0.55118,0.59131
2009,5th Quintile,female,Not concerned at all,0.11801,275,2338,0.10493,0.13109
2010,1st Quintile,male,Very concerned,0.27886,280,1062,0.25188,0.30585
2010,1st Quintile,male,Somewhat concerned,0.48886,536,1062,0.45878,0.51894
2010,1st Quintile,male,Not concerned at all,0.23228,246,1062,0.20687,0.25769
2010,1st Quintile,female,Very concerned,0.34649,466,1495,0.32236,0.37062
2010,1st Quintile,female,Somewhat concerned,0.49101,776,1495,0.46566,0.51636
2010,1st Quintile,female,Not concerned at all,0.16250,253,1495,0.14379,0.18120
2010,2nd Quintile,male,Very concerned,0.27957,363,1355,0.25567,0.30348
2010,2nd Quintile,male,Somewhat concerned,0.49065,682,1355,0.46402,0.51727
2010,2nd Quintile,male,Not concerned at all,0.22978,310,1355,0.20737,0.25219
2010,2nd Quintile,female,Very concerned,0.29762,474,1644,0.27551,0.31973
2010,2nd Quintile,female,Somewhat concerned,0.53386,900,1644,0.50974,0.55798
2010,2nd Quintile,female,Not concerned at all,0.16852,270,1644,0.15042,0.18662
2010,3rd Quintile,male,Very concerned,0.26682,394,1540,0.24473,0.28892
2010,3rd Quintile,male,Somewhat concerned,0.55099,854,1540,0.52614,0.57584
2010,3rd Quintile,male,Not concerned at all,0.18219,292,1540,0.16290,0.20147
2010,3rd Quintile,female,Very concerned,0.31049,499,1652,0.28817,0.33281
