year,quintil_oecd,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,female,2.0,0.08595013665011991,18254,0.08188396902631082,0.09001630427392901
2009,4. Quintil,female,2.0,0.0854481566177701,18254,0.0813927672144609,0.0895035460210793
2009,5. Quintil,male,2.0,0.08338446092922082,18254,0.0793738251978727,0.08739509666056894
2009,3. Quintil,female,2.0,0.07953594734787216,18254,0.07561074370136191,0.08346115099438241
2009,4. Quintil,male,2.0,0.07752802721847286,18254,0.07364846246740885,0.08140759196953688
2009,3. Quintil,male,2.0,0.0631379329577779,18254,0.059609677227299644,0.06666618868825616
2009,5. Quintil,female,1.0,0.0468514696859836,18254,0.04378584525140354,0.049917094120563665
2009,2. Quintil,female,2.0,0.04673991856768364,18254,0.0436777666881949,0.049802070447172386
2009,4. Quintil,female,1.0,0.042333649394835186,18254,0.039412679932770436,0.045254618856899936
2009,3. Quintil,female,1.0,0.041552791566735456,18254,0.038657707031762266,0.044447876101708646
2009,5. Quintil,male,1.0,0.04099503597523565,18254,0.03811861059716961,0.04387146135330169
2009,4. Quintil,male,1.0,0.035361704501087624,18254,0.03268237643629353,0.03804103256588172
2009,2. Quintil,male,2.0,0.03419041775893803,18254,0.03155423808648308,0.03682659743139298
2009,3. Quintil,male,1.0,0.03023035305928942,18254,0.027746459671515504,0.03271424644706333
2009,5. Quintil,male,3.0,0.028780188521389926,18254,0.026354792661712412,0.03120558438106744
2009,3. Quintil,male,3.0,0.025433654972391098,18254,0.023149702086888282,0.027717607857893914
2009,4. Quintil,male,3.0,0.025099001617491214,18254,0.022829734975395494,0.027368268259586933
2009,2. Quintil,female,1.0,0.02437391934854147,18254,0.02213683976720001,0.02661099892988293
2009,3. Quintil,female,3.0,0.020190752412292932,18254,0.018150311292832545,0.022231193531753318
2009,4. Quintil,female,3.0,0.018294383401193597,18254,0.016350247705177116,0.020238519097210077
2009,2. Quintil,male,1.0,0.018071281164593674,18254,0.0161388167699945,0.020003745559192848
2009,5. Quintil,female,3.0,0.016844218863294104,18254,0.014977350677375607,0.0187110870492126
2009,2. Quintil,male,3.0,0.015505605443694573,18254,0.013713233915749008,0.017297976971640136
2009,2. Quintil,female,3.0,0.014166992024095042,18254,0.012452570736592132,0.01588141331159795
2010,3. Quintil,female,2.0,0.08734283319362951,24328,0.08379494161413771,0.09089072477312131
2010,4. Quintil,female,2.0,0.07594300083822297,24328,0.07261413628079508,0.07927186539565087
2010,5. Quintil,female,2.0,0.07481139983235541,24328,0.07150540709781743,0.07811739256689339
2010,5. Quintil,male,2.0,0.0720452640402347,24328,0.06879611986565326,0.07529440821481614
2010,4. Quintil,male,2.0,0.06483654652137469,24328,0.06174228819671754,0.06793080484603184
2010,3. Quintil,male,2.0,0.0647108130762783,24328,0.061619348654129436,0.06780227749842715
2010,2. Quintil,female,2.0,0.057292539815590945,24328,0.05437215301169697,0.06021292661948492
2010,3. Quintil,female,1.0,0.04652137468566639,24328,0.04387479717140211,0.04916795219993067
2010,5. Quintil,female,1.0,0.04526404023470243,24328,0.042651751569141236,0.04787632890026362
2010,4. Quintil,female,1.0,0.04300083822296731,24328,0.04045167815225388,0.04554999829368074
2010,2. Quintil,male,2.0,0.03625314333612741,24328,0.033904283027778245,0.03860200364447658
2010,5. Quintil,male,1.0,0.034618608549874266,24328,0.03232136451038004,0.03691585258936849
2010,2. Quintil,female,1.0,0.033235540653813914,24328,0.030983041793440618,0.03548803951418721
2010,4. Quintil,male,1.0,0.03319362950544845,24328,0.030942502538164825,0.03544475647273208
2010,3. Quintil,male,1.0,0.03118189438390612,24328,0.028997780703427043,0.0333660080643852
2010,3. Quintil,male,3.0,0.027619446772841574,24328,0.025560104721500016,0.029678788824183133
2010,5. Quintil,male,3.0,0.026404023470243086,24328,0.02438924496889118,0.028418801971594992
2010,4. Quintil,male,3.0,0.026236378876781225,24328,0.02422783377809154,0.02824492397547091
2010,3. Quintil,female,3.0,0.02548197820620285,24328,0.02350175395339348,0.02746220245901222
2010,2. Quintil,male,1.0,0.01944677284157586,24328,0.01771152215432808,0.02118202352882364
2010,2. Quintil,male,3.0,0.019069572506286672,24328,0.01735090269131577,0.020788242321257575
2010,2. Quintil,female,3.0,0.018943839061190276,24328,0.0172307347806862,0.02065694334169435
2010,4. Quintil,female,3.0,0.018818105616093882,24328,0.017110586472380142,0.020525624759807622
2010,5. Quintil,female,3.0,0.017728415758591784,24328,0.016070151951000256,0.019386679566183312
2011,5. Quintil,female,2.0,0.08825827879261502,28898,0.08498761563356526,0.09152894195166479
2011,5. Quintil,male,2.0,0.08757448471231806,28898,0.0843152946755126,0.09083367474912352
2011,4. Quintil,female,2.0,0.07932011331444759,28898,0.07620432338883852,0.08243590324005666
2011,3. Quintil,female,2.0,0.07619419751880434,28898,0.0731352398253725,0.07925315521223618
2011,4. Quintil,male,2.0,0.07223796033994334,28898,0.06925310550206862,0.07522281517781806
2011,3. Quintil,male,2.0,0.05714564813910325,28898,0.054469340311153316,0.059821955967053184
2011,5. Quintil,female,1.0,0.05641301162449937,28898,0.05375288204489979,0.05907314120409895
2011,4. Quintil,female,1.0,0.05045423463905441,28898,0.047930585704654395,0.05297788357345442
2011,5. Quintil,male,1.0,0.045423463905441046,28898,0.04302259923814227,0.04782432857273982
2011,2. Quintil,female,2.0,0.04478851225945101,28898,0.04240369412891409,0.04717333038998793
2011,3. Quintil,female,1.0,0.03785288658786754,28898,0.03565253328066601,0.04005323989506907
2011,4. Quintil,male,1.0,0.035801504346976654,28898,0.033659323950810734,0.037943684743142574
2011,2. Quintil,male,2.0,0.03301748559148188,28898,0.030957313560027518,0.035077657622936236
2011,5. Quintil,male,3.0,0.030673048744749437,28898,0.028684959872791724,0.03266113761670715
2011,3. Quintil,male,1.0,0.029549672755690145,28898,0.027597199151694403,0.03150214635968589
2011,4. Quintil,male,3.0,0.027302920777571554,28898,0.025423969415003318,0.02918187214013979
2011,2. Quintil,female,1.0,0.02525153853668067,28898,0.02344264761465723,0.02706042945870411
2011,3. Quintil,male,3.0,0.022467519781185896,28898,0.020758821657230246,0.024176217905141545
2011,5. Quintil,female,3.0,0.01943928885415649,28898,0.017847448139199244,0.021031129569113738
2011,4. Quintil,female,3.0,0.01885317964247338,28898,0.017285051744606057,0.020421307540340706
2011,3. Quintil,female,3.0,0.01860896747093875,28898,0.017050835068926806,0.020167099872950695
2011,2. Quintil,male,1.0,0.016655270098661717,28898,0.015179730342811663,0.01813080985451177
2011,2. Quintil,male,3.0,0.014652730292077757,28898,0.013267327321088162,0.016038133263067352
2011,2. Quintil,female,3.0,0.012064081273810687,28898,0.010805348057231889,0.013322814490389485
2012,5. Quintil,female,2.0,0.0987042308824973,28166,0.09522089755926996,0.10218756420572464
2012,5. Quintil,male,2.0,0.09453224698144694,28166,0.09111544375569958,0.0979490502071943
2012,4. Quintil,female,2.0,0.08383233532934131,28166,0.08059575234950138,0.08706891830918125
2012,4. Quintil,male,2.0,0.07224894473348385,28166,0.06922534034871165,0.07527254911825605
2012,3. Quintil,female,2.0,0.07215078040640031,28166,0.06912907094967968,0.07517248986312094
2012,3. Quintil,male,2.0,0.056002748601158336,28166,0.05331750605282884,0.058687991149487834
2012,5. Quintil,female,1.0,0.05295965446156867,28166,0.0503441811317334,0.05557512779140394
2012,4. Quintil,female,1.0,0.04702071267301463,28166,0.04454853421217933,0.04949289113384993
2012,5. Quintil,male,1.0,0.04181800333758712,28166,0.039480247588715586,0.04415575908645865
2012,2. Quintil,female,2.0,0.03730244429174438,28166,0.03508931358646047,0.0395155749970283
2012,5. Quintil,male,3.0,0.03700795131049377,28166,0.03480323681997072,0.039212665801016816
2012,3. Quintil,female,1.0,0.03661529400215961,28166,0.03442185975291991,0.03880872825139931
2012,4. Quintil,male,1.0,0.03450476096986355,28166,0.03237314942481755,0.03663637251490955
2012,4. Quintil,male,3.0,0.03209973495631688,28166,0.03004119400251589,0.034158275910117865
2012,2. Quintil,male,2.0,0.02778050456464121,28166,0.025861191978195953,0.029699817151086466
2012,3. Quintil,male,1.0,0.024001177971925,28166,0.0222137258849203,0.0257886300589297
2012,5. Quintil,female,3.0,0.0232158633552567,28166,0.02145718992543492,0.024974536785078476
2012,2. Quintil,female,1.0,0.02272504171983901,28166,0.020984621125074383,0.024465462314603635
2012,3. Quintil,male,3.0,0.022037891430254246,28166,0.020323383423563327,0.023752399436945165
2012,4. Quintil,female,3.0,0.021645234121920095,28166,0.019945727699282767,0.023344740544557423
2012,3. Quintil,female,3.0,0.0195837832531658,28166,0.017965528005958624,0.02120203850037298
2012,2. Quintil,male,1.0,0.015166388534406596,28166,0.013739086108934628,0.016593690959878563
2012,2. Quintil,male,3.0,0.01457740257190537,28166,0.01317767081406081,0.01597713432974993
2012,2. Quintil,female,3.0,0.012466869539609305,28166,0.011171039544371491,0.01376269953484712
2013,5. Quintil,female,2.0,0.10627864833173435,31177,0.10285757023921598,0.10969972642425273
