year,quintil_oecd,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.1462992916503988,21983,0.1416274671062061,0.15097111619459147
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.10162306877126444,21983,0.09762879305628475,0.10561734448624413
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.07797423169167271,21983,0.07442969339647684,0.08151876998686858
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.07613363823972336,21983,0.07262769031713699,0.07963958616230972
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.05449272128953093,21983,0.051492078639378276,0.05749336393968358
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.05109041218138212,21983,0.04817973050405549,0.05400109385870875
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.03965642255563612,21983,0.037076642527310764,0.04223620258396147
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.039154442523286294,21983,0.03659037234788501,0.04171851269868758
2009,5. Quintil,Westdeutschland,Keine Sorgen,0.03848513581348653,21983,0.03594219000995507,0.04102808161701799
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.034803948909587816,21983,0.03238105375820015,0.037226844060975484
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.033465335489988285,21983,0.031087844387908355,0.035842826592068215
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.030174577500139438,21983,0.027913164041586128,0.03243599095869275
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.02805510625244018,21983,0.025872178453257857,0.030238034051622502
2009,4. Quintil,Westdeutschland,Keine Sorgen,0.02649339059624073,21983,0.024370386584601476,0.028616394607879982
2009,5. Quintil,Ostdeutschland,Einige Sorgen,0.024764348262591333,21983,0.0227099680301376,0.026818728495045064
2009,3. Quintil,Westdeutschland,Keine Sorgen,0.020023425734842993,21983,0.018171644711525544,0.021875206758160442
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.019298343465893247,21983,0.017479727239834226,0.021116959691952267
2009,1. Quintil,Ostdeutschland,Einige Sorgen,0.016565341067544204,21983,0.014878067366264222,0.018252614768824185
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015784483239444477,21983,0.014136803204371825,0.01743216327451713
2009,2. Quintil,Westdeutschland,Keine Sorgen,0.015672932121144515,21983,0.01403099155910198,0.01731487268318705
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013665011991745217,21983,0.012130289635614246,0.015199734347876187
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012884154163645491,21983,0.011393336226231003,0.01437497210105998
2009,3. Quintil,Ostdeutschland,Keine Sorgen,0.01277260304534553,21983,0.011288169026511368,0.014257037064179691
2009,1. Quintil,Westdeutschland,Keine Sorgen,0.012716827486195549,21983,0.011235596294847069,0.014198058677544029
2009,2. Quintil,Ostdeutschland,Keine Sorgen,0.010876234034246193,21983,0.009505108616119414,0.012247359452372972
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.010764682915946233,21983,0.009400530116025256,0.01212883571586721
2009,4. Quintil,Ostdeutschland,Keine Sorgen,0.010318478442746389,21983,0.008982596274528257,0.011654360610964521
2009,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009035640582296837,21983,0.0077847449312374375,0.010286536233356236
2009,5. Quintil,Ostdeutschland,Keine Sorgen,0.008533660549947013,21983,0.007317700629204608,0.009749620470689419
2009,1. Quintil,Ostdeutschland,Keine Sorgen,0.008422109431647052,21983,0.007214055150463903,0.0096301637128302
2010,5. Quintil,Westdeutschland,Einige Sorgen,0.12321877619446772,35837,0.11981567930560996,0.12662187308332548
