year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Somewhat concerned,0.5425752855659398,21983,0.535989578518536,0.5491609926133436
2009,1st Quintile,West,Very concerned,0.2798546209761163,21983,0.27392005555511,0.2857891863971226
2009,1st Quintile,West,Not concerned at all,0.17757009345794392,21983,0.17251828413240253,0.1826219027834853
2009,1st Quintile,East,Somewhat concerned,0.517799352750809,21983,0.511193829318416,0.5244048761832021
2009,1st Quintile,East,Very concerned,0.2632146709816613,21983,0.25739312781265866,0.2690362141506639
2009,1st Quintile,East,Not concerned at all,0.21898597626752966,21983,0.21351896260395134,0.224452989931108
2009,2nd Quintile,West,Somewhat concerned,0.5532846715328467,21983,0.5467125991476207,0.5598567439180726
2009,2nd Quintile,West,Very concerned,0.2856447688564477,21983,0.2796732770105904,0.29161626070230495
2009,2nd Quintile,West,Not concerned at all,0.1610705596107056,21983,0.15621115129182525,0.16592996792958595
2009,2nd Quintile,East,Somewhat concerned,0.537121906507791,21983,0.5305304356261938,0.5437133773893882
2009,2nd Quintile,East,Very concerned,0.24381301558203483,21983,0.2381368424530404,0.24948918871102926
2009,2nd Quintile,East,Not concerned at all,0.21906507791017416,21983,0.21359735385277479,0.22453280196757353
2009,3rd Quintile,West,Somewhat concerned,0.5634886703719538,21983,0.5569324590149582,0.5700448817289494
2009,3rd Quintile,West,Very concerned,0.2941427960666952,21983,0.288119279275188,0.3001663128582024
2009,3rd Quintile,West,Not concerned at all,0.142368533561351,21983,0.1377492996942458,0.14698776742845623
2009,3rd Quintile,East,Somewhat concerned,0.575139146567718,21983,0.5686044953210624,0.5816737978143737
2009,3rd Quintile,East,Very concerned,0.23469387755102042,21983,0.22909138786849806,0.24029636723354278
2009,3rd Quintile,East,Not concerned at all,0.1901669758812616,21983,0.18497923969156338,0.19535471207095984
2009,4th Quintile,West,Somewhat concerned,0.5615696887686062,21983,0.5550102798429,0.5681290976943125
2009,4th Quintile,West,Very concerned,0.29905277401894453,21983,0.29300035245789907,0.30510519557999
2009,4th Quintile,West,Not concerned at all,0.13937753721244925,21983,0.134799120447378,0.1439559539775205
2009,4th Quintile,East,Somewhat concerned,0.5926892950391645,21983,0.586194147132647,0.599184442945682
2009,4th Quintile,East,Very concerned,0.2454308093994778,21983,0.23974193080550107,0.2511196879934545
