"plh0037","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","514","0.481846531836859","0.450892685259685","0.512800378414032"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1046","0.532794894173417","0.510656135122306","0.554933653224528"
"Einige Sorgen","2009","2","Ostdeutschland","689","0.537739974485022","0.509774667594179","0.565705281375864"
"Einige Sorgen","2009","2","Westdeutschland","1335","0.554383635068272","0.534613505457242","0.574153764679303"
"Einige Sorgen","2009","3","Ostdeutschland","571","0.541048129134801","0.51054195953348","0.571554298736123"
"Einige Sorgen","2009","3","Westdeutschland","1309","0.563402956061981","0.543294964656291","0.583510947467672"
"Einige Sorgen","2009","4","Ostdeutschland","463","0.566359439048415","0.532125161203141","0.600593716893688"
"Einige Sorgen","2009","4","Westdeutschland","1781","0.570910128275948","0.553565191367739","0.588255065184158"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","269","0.575454116705649","0.53128250757652","0.619625725834777"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1990","0.552177694873408","0.535824451400505","0.56853093834631"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.274748410353551","0.247095363394027","0.302401457313075"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","562","0.286381727155886","0.266321996873709","0.306441457438063"
"Grosse Sorgen","2009","2","Ostdeutschland","295","0.259758038945515","0.235162201883434","0.284353876007595"
"Grosse Sorgen","2009","2","Westdeutschland","711","0.296419964915779","0.278255013975707","0.314584915855851"
"Grosse Sorgen","2009","3","Ostdeutschland","246","0.244261425921098","0.217958782505766","0.270564069336429"
"Grosse Sorgen","2009","3","Westdeutschland","680","0.289163983387148","0.27078271203012","0.307545254744176"
"Grosse Sorgen","2009","4","Ostdeutschland","199","0.252395010590949","0.222387730702768","0.282402290479131"
"Grosse Sorgen","2009","4","Westdeutschland","912","0.282124511987013","0.266353495290651","0.297895528683375"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.255697778675559","0.21671132897406","0.294684228377058"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1037","0.295665232315344","0.280657975831999","0.310672488798688"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","234","0.24340505780959","0.216820614628298","0.269989500990883"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","343","0.180823378670697","0.16374543719732","0.197901320144074"
"Keine Sorgen","2009","2","Ostdeutschland","237","0.202501986569464","0.179961166721541","0.225042806417387"
"Keine Sorgen","2009","2","Westdeutschland","382","0.149196400015949","0.135024842579332","0.163367957452566"
"Keine Sorgen","2009","3","Ostdeutschland","208","0.214690444944101","0.189553473186957","0.239827416701245"
"Keine Sorgen","2009","3","Westdeutschland","348","0.14743306055087","0.133058968582382","0.161807152519359"
