year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.041410490640358066,539,17924,0.04136306446832361,0.041457916812392526
2009,1st Quintile,West,Somewhat concerned,0.07777977199087886,1045,17924,0.07771601949334954,0.07784352448840819
2009,1st Quintile,West,Not concerned at all,0.02641887603694793,342,17924,0.02638070009255251,0.026457051981343353
2009,1st Quintile,East,Very concerned,0.013301455613726003,244,17924,0.013274185410347104,0.0133287258171049
2009,1st Quintile,East,Somewhat concerned,0.023520773272504243,480,17924,0.023484698479278407,0.02355684806573008
2009,1st Quintile,East,Not concerned at all,0.010484356162694964,203,17924,0.010460110795627165,0.010508601529762763
2009,2nd Quintile,West,Very concerned,0.041955464621094035,587,17924,0.041907740969684096,0.042003188272503975
2009,2nd Quintile,West,Somewhat concerned,0.08049409473331641,1137,17924,0.08042933488543286,0.08055885458119996
2009,2nd Quintile,West,Not concerned at all,0.02332766308074497,331,17924,0.023291733131066437,0.023363593030423506
2009,2nd Quintile,East,Very concerned,0.012177676291828459,266,17924,0.012151568617937994,0.012203783965718924
2009,2nd Quintile,East,Somewhat concerned,0.022860957538110422,586,17924,0.022825380323794275,0.02289653475242657
2009,2nd Quintile,East,Not concerned at all,0.010546632615796435,239,17924,0.010522316112554147,0.010570949119038723
2009,3rd Quintile,West,Very concerned,0.04482426666716449,688,17924,0.04477501229527394,0.04487352103905504
2009,3rd Quintile,West,Somewhat concerned,0.08673985803928942,1318,17924,0.08667286137905368,0.08680685469952516
2009,3rd Quintile,West,Not concerned at all,0.021781157760547353,333,17924,0.021746411742525146,0.02181590377856956
2009,3rd Quintile,East,Very concerned,0.01076098580625186,253,17924,0.010736426098443228,0.010785545514060491
2009,3rd Quintile,East,Somewhat concerned,0.02552891734444593,620,17924,0.025491372766643997,0.02556646192224786
2009,3rd Quintile,East,Not concerned at all,0.009575594354324887,205,17924,0.009552412931680486,0.009598775776969288
2009,4th Quintile,West,Very concerned,0.049393665274453914,884,17924,0.04934208513315209,0.04944524541575574
2009,4th Quintile,West,Somewhat concerned,0.09985123214908058,1660,17924,0.09977986794800746,0.0999225963501537
2009,4th Quintile,West,Not concerned at all,0.02408638315740606,412,17924,0.024049887765428466,0.024122878549383654
2009,4th Quintile,East,Very concerned,0.00812056856309005,188,17924,0.008099205220290463,0.008141931905889637
2009,4th Quintile,East,Somewhat concerned,0.017015632958350995,454,17924,0.016984847621617328,0.017046418295084662
2009,4th Quintile,East,Not concerned at all,0.004753426422981417,124,17924,0.004737053912321462,0.004769798933641372
2009,5th Quintile,West,Very concerned,0.056904587179765945,1200,17924,0.05684944321308158,0.05695973114645031
2009,5th Quintile,West,Somewhat concerned,0.10613700764548228,2300,17924,0.10606368882890665,0.10621032646205791
2009,5th Quintile,West,Not concerned at all,0.029865276167442695,615,17924,0.02982475836891407,0.02990579396597132
2009,5th Quintile,East,Very concerned,0.004579416847009472,163,17924,0.004563345401302356,0.004595488292716589
2009,5th Quintile,East,Somewhat concerned,0.011458062483680306,366,17924,0.011432728721421762,0.011483396245938849
2009,5th Quintile,East,Not concerned at all,0.004345748581231477,142,17924,0.00433009069536332,0.004361406467099634
2010,1st Quintile,West,Very concerned,0.04230864810150786,547,16560,0.042258300335081565,0.04235899586793416
2010,1st Quintile,West,Somewhat concerned,0.06786697087359407,935,16560,0.06780406067835504,0.0679298810688331
2010,1st Quintile,West,Not concerned at all,0.02531664721448203,323,16560,0.025277356699528065,0.025355937729435996
2010,1st Quintile,East,Very concerned,0.01262651043504366,193,16560,0.012598582729687986,0.012654438140399333
2010,1st Quintile,East,Somewhat concerned,0.019954502760234995,430,16560,0.01991952464327401,0.01998948087719598
2010,1st Quintile,East,Not concerned at all,0.009945224138737375,203,16560,0.009920404826029216,0.009970043451445533
2010,2nd Quintile,West,Very concerned,0.04399638142664721,604,16560,0.04394508452917495,0.044047678324119474
2010,2nd Quintile,West,Somewhat concerned,0.0739486377600235,1027,16560,0.07388318386762496,0.07401409165242204
