year,quintil_oecd,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.22191,534,1918,0.20330,0.24051
2009,1st Quintile,West,Somewhat concerned,0.42351,1044,1918,0.40139,0.44563
2009,1st Quintile,West,Not concerned at all,0.14567,340,1918,0.12987,0.16146
2009,1st Quintile,East,Very concerned,0.23405,245,924,0.20673,0.26137
2009,1st Quintile,East,Somewhat concerned,0.39898,469,924,0.36738,0.43057
2009,1st Quintile,East,Not concerned at all,0.18982,210,924,0.16452,0.21512
2009,2nd Quintile,West,Very concerned,0.23194,608,2077,0.21378,0.25009
2009,2nd Quintile,West,Somewhat concerned,0.43174,1139,2077,0.41044,0.45305
2009,2nd Quintile,West,Not concerned at all,0.12023,330,2077,0.10624,0.13422
2009,2nd Quintile,East,Very concerned,0.24344,267,1066,0.21766,0.26922
2009,2nd Quintile,East,Somewhat concerned,0.45481,578,1066,0.42491,0.48472
2009,2nd Quintile,East,Not concerned at all,0.18908,221,1066,0.16556,0.21260
2009,3rd Quintile,West,Very concerned,0.24786,689,2314,0.23026,0.26545
2009,3rd Quintile,West,Somewhat concerned,0.46357,1303,2314,0.44325,0.48390
2009,3rd Quintile,West,Not concerned at all,0.11384,322,2314,0.10089,0.12678
2009,3rd Quintile,East,Very concerned,0.19361,249,1075,0.16997,0.21724
2009,3rd Quintile,East,Somewhat concerned,0.47867,620,1075,0.44879,0.50855
2009,3rd Quintile,East,Not concerned at all,0.18850,206,1075,0.16511,0.21189
2009,4th Quintile,West,Very concerned,0.23675,883,2958,0.22143,0.25207
2009,4th Quintile,West,Somewhat concerned,0.48516,1657,2958,0.46714,0.50317
2009,4th Quintile,West,Not concerned at all,0.12128,418,2958,0.10951,0.13305
2009,4th Quintile,East,Very concerned,0.24679,192,801,0.21692,0.27667
2009,4th Quintile,East,Somewhat concerned,0.51887,466,801,0.48425,0.55350
2009,4th Quintile,East,Not concerned at all,0.15641,143,801,0.13124,0.18159
2009,5th Quintile,West,Very concerned,0.25902,1184,4124,0.24564,0.27239
2009,5th Quintile,West,Somewhat concerned,0.49638,2317,4124,0.48112,0.51164
2009,5th Quintile,West,Not concerned at all,0.14073,623,4124,0.13012,0.15135
2009,5th Quintile,East,Very concerned,0.19641,161,667,0.16624,0.22658
2009,5th Quintile,East,Somewhat concerned,0.49527,373,667,0.45729,0.53324
2009,5th Quintile,East,Not concerned at all,0.17210,133,667,0.14344,0.20077
2010,1st Quintile,West,Very concerned,0.29355,549,1749,0.27220,0.31490
2010,1st Quintile,West,Somewhat concerned,0.44846,897,1749,0.42514,0.47177
2010,1st Quintile,West,Not concerned at all,0.16305,303,1749,0.14573,0.18037
2010,1st Quintile,East,Very concerned,0.27398,197,808,0.24321,0.30476
2010,1st Quintile,East,Somewhat concerned,0.44247,415,808,0.40820,0.47674
2010,1st Quintile,East,Not concerned at all,0.21810,196,808,0.18961,0.24660
