year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.28439,539,17924,0.28411,0.28468
2009,1st Quintile,West,Somewhat concerned,0.53417,1045,17924,0.53386,0.53448
2009,1st Quintile,West,Not concerned at all,0.18144,342,17924,0.18120,0.18168
2009,1st Quintile,East,Very concerned,0.28118,244,17924,0.28068,0.28167
2009,1st Quintile,East,Somewhat concerned,0.49720,480,17924,0.49665,0.49775
2009,1st Quintile,East,Not concerned at all,0.22163,203,17924,0.22117,0.22208
2009,2nd Quintile,West,Very concerned,0.28781,587,17924,0.28752,0.28809
2009,2nd Quintile,West,Somewhat concerned,0.55217,1137,17924,0.55186,0.55248
2009,2nd Quintile,West,Not concerned at all,0.16002,331,17924,0.15979,0.16025
2009,2nd Quintile,East,Very concerned,0.26714,266,17924,0.26665,0.26763
2009,2nd Quintile,East,Somewhat concerned,0.50150,586,17924,0.50094,0.50206
2009,2nd Quintile,East,Not concerned at all,0.23136,239,17924,0.23089,0.23183
2009,3rd Quintile,West,Very concerned,0.29231,688,17924,0.29203,0.29259
2009,3rd Quintile,West,Somewhat concerned,0.56565,1318,17924,0.56535,0.56595
2009,3rd Quintile,West,Not concerned at all,0.14204,333,17924,0.14183,0.14225
2009,3rd Quintile,East,Very concerned,0.23462,253,17924,0.23415,0.23509
2009,3rd Quintile,East,Somewhat concerned,0.55660,620,17924,0.55605,0.55716
2009,3rd Quintile,East,Not concerned at all,0.20878,205,17924,0.20832,0.20923
2009,4th Quintile,West,Very concerned,0.28497,884,17924,0.28471,0.28522
2009,4th Quintile,West,Somewhat concerned,0.57607,1660,17924,0.57579,0.57635
2009,4th Quintile,West,Not concerned at all,0.13896,412,17924,0.13876,0.13916
2009,4th Quintile,East,Very concerned,0.27169,188,17924,0.27107,0.27230
2009,4th Quintile,East,Somewhat concerned,0.56928,454,17924,0.56860,0.56996
2009,4th Quintile,East,Not concerned at all,0.15903,124,17924,0.15853,0.15954
2009,5th Quintile,West,Very concerned,0.29498,1200,17924,0.29474,0.29523
2009,5th Quintile,West,Somewhat concerned,0.55020,2300,17924,0.54993,0.55047
2009,5th Quintile,West,Not concerned at all,0.15482,615,17924,0.15462,0.15501
2009,5th Quintile,East,Very concerned,0.22467,163,17924,0.22397,0.22536
2009,5th Quintile,East,Somewhat concerned,0.56213,366,17924,0.56130,0.56296
2009,5th Quintile,East,Not concerned at all,0.21320,142,17924,0.21252,0.21389
2010,1st Quintile,West,Very concerned,0.31226,547,16560,0.31194,0.31257
2010,1st Quintile,West,Somewhat concerned,0.50089,935,16560,0.50055,0.50123
2010,1st Quintile,West,Not concerned at all,0.18685,323,16560,0.18658,0.18711
