year,quintil_oecd,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.1469128228010486,18254,0.14177707596803685,0.15204856963406033
2009,4. Quintil,West,2.0,0.12108873891460761,18254,0.1163561210273625,0.12582135680185272
2009,3. Quintil,West,2.0,0.09364716381281722,18254,0.08942074031971385,0.09787358730592059
2009,5. Quintil,West,1.0,0.0780300072508227,18254,0.07413896214675626,0.08192105235488913
2009,4. Quintil,West,1.0,0.05923364381727927,18254,0.055809104459394965,0.06265818317516357
2009,2. Quintil,West,2.0,0.05449272128953093,18254,0.05119981982880295,0.057785622750258905
2009,3. Quintil,West,1.0,0.05131351441798204,18254,0.04811274576355607,0.054514283072408014
2009,3. Quintil,East,2.0,0.04902671649283284,18254,0.04589431364424422,0.052159119341421464
2009,4. Quintil,East,2.0,0.04188744492163534,18254,0.03898123320895319,0.04479365663431749
2009,5. Quintil,West,3.0,0.03865246249093647,18254,0.03585602033097972,0.04144890465089322
2009,2. Quintil,West,1.0,0.02905906631713983,18254,0.02662229776228996,0.0314958348719897
2009,4. Quintil,West,3.0,0.028891739639689887,18254,0.02646178750644876,0.031321691772931017
2009,3. Quintil,West,3.0,0.02788777957499024,18254,0.025499186228878982,0.0302763729211015
2009,2. Quintil,East,2.0,0.026437615037090748,18254,0.024110220136381345,0.02876500993780015
2009,5. Quintil,East,2.0,0.02242177477829215,18254,0.020274004634663507,0.024569544921920795
2009,3. Quintil,East,1.0,0.020469630208042836,18254,0.0184154383686886,0.02252382204739707
2009,4. Quintil,East,1.0,0.01846171007864354,18254,0.01650887020247949,0.020414549954807588
2009,2. Quintil,West,3.0,0.017959730046293716,18254,0.016033129855300667,0.019886330237286764
2009,3. Quintil,East,3.0,0.017736627809693793,18254,0.015821814006153113,0.019651441613234472
2009,4. Quintil,East,3.0,0.014501645378994924,18254,0.012767387643141297,0.01623590311484855
2009,2. Quintil,East,1.0,0.013386134195995315,18254,0.011718970506538078,0.015053297885452552
2009,2. Quintil,East,3.0,0.0117128674214959,18254,0.010152056725762394,0.013273678117229407
2009,5. Quintil,East,1.0,0.009816498410396564,18254,0.008386244343050553,0.011246752477742575
2009,5. Quintil,East,3.0,0.00697194489374756,18254,0.005764868434279851,0.00817902135321527
2010,5. Quintil,West,2.0,0.1272422464375524,24328,0.12305464452371007,0.1314298483513947
2010,3. Quintil,West,2.0,0.11127409891031015,24328,0.10732240016057507,0.11522579766004523
2010,4. Quintil,West,2.0,0.10641240569991618,24328,0.1025374426645716,0.11028736873526077
2010,5. Quintil,West,1.0,0.07175188600167645,24328,0.06850885152227017,0.07499492048108274
2010,2. Quintil,West,2.0,0.06504610226320201,24328,0.061947194822086236,0.06814500970431779
2010,3. Quintil,West,1.0,0.061860854987426654,24328,0.05883363169893165,0.06488807827592165
2010,4. Quintil,West,1.0,0.0616932103939648,24328,0.05866982171472743,0.06471659907320217
2010,3. Quintil,East,2.0,0.04077954735959765,24328,0.03829422181615404,0.04326487290304126
2010,2. Quintil,West,1.0,0.03964794635373009,24328,0.03719590126943908,0.0420999914380211
2010,5. Quintil,West,3.0,0.03683989941324392,24328,0.03447282818089726,0.03920697064559058
2010,4. Quintil,East,2.0,0.03436714165968147,24328,0.032077958238293285,0.03665632508106966
2010,3. Quintil,West,3.0,0.03382229673093043,24328,0.03155069118161455,0.03609390228024631
2010,4. Quintil,West,3.0,0.03160100586756077,24328,0.0294027386372964,0.033799273097825135
2010,2. Quintil,East,2.0,0.028499580888516344,24328,0.026408631115866936,0.030590530661165752
2010,2. Quintil,West,3.0,0.024308466051969825,24328,0.02237321232180226,0.02624371978213739
2010,5. Quintil,East,2.0,0.01961441743503772,24328,0.017871852251293206,0.021356982618782234
2010,3. Quintil,East,3.0,0.019279128248113998,24328,0.017551225588922952,0.021007030907305043
2010,3. Quintil,East,1.0,0.01584241408214585,24328,0.014273331251589673,0.01741149691270203
2010,4. Quintil,East,1.0,0.014501257334450963,24328,0.012999036659729905,0.016003478009172022
2010,2. Quintil,East,3.0,0.013704945515507124,24328,0.01224396322304474,0.015165927807969508
2010,4. Quintil,East,3.0,0.013453478625314333,24328,0.012005777376244944,0.014901179874383722
2010,2. Quintil,East,1.0,0.013034367141659682,24328,0.011609091516997676,0.014459642766321688
2010,5. Quintil,East,1.0,0.008130762782900251,24328,0.007002277957599463,0.00925924760820104
2010,5. Quintil,East,3.0,0.007292539815590947,24328,0.00622335467324123,0.008361724957940663
2011,5. Quintil,West,2.0,0.15268144964345023,28898,0.14853440536290735,0.15682849392399312
2011,4. Quintil,West,2.0,0.11175148969424636,28898,0.10811890220843141,0.11538407718006131
2011,3. Quintil,West,2.0,0.09309367978900068,28898,0.08974353566482923,0.09644382391317213
2011,5. Quintil,West,1.0,0.09011429129627821,28898,0.08681278267539759,0.09341579991715883
2011,4. Quintil,West,1.0,0.06916088697860702,28898,0.06623545659940445,0.07208631735780958
2011,2. Quintil,West,2.0,0.052945198788707626,28898,0.05036339624306257,0.055527001334352684
2011,3. Quintil,West,1.0,0.0498681254273713,28898,0.047358403278264356,0.05237784757647824
2011,5. Quintil,West,3.0,0.04034385073752076,28898,0.03807519458430434,0.04261250689073718
2011,3. Quintil,East,2.0,0.040246165868906905,28898,0.03798014261517333,0.04251218912264048
2011,4. Quintil,East,2.0,0.039806583960144575,28898,0.03755245377475621,0.04206071414553294
2011,4. Quintil,West,3.0,0.030966103350590992,28898,0.028968841798012006,0.03296336490316998
2011,2. Quintil,West,1.0,0.03052652144182866,28898,0.028543036975805323,0.032510005907851997
2011,3. Quintil,West,3.0,0.025495750708215296,28898,0.023678361484292743,0.02731313993213785
2011,2. Quintil,East,2.0,0.024860799062225263,28898,0.023065598285539442,0.026655999838911083
2011,5. Quintil,East,2.0,0.023151313861482857,28898,0.021417415454042955,0.02488521226892276
2011,3. Quintil,East,1.0,0.017534433916186382,28898,0.016021128028388745,0.01904773980398402
2011,4. Quintil,East,1.0,0.01709485200742405,28898,0.015600301296275394,0.01858940271857271
2011,2. Quintil,West,3.0,0.016557585230047866,28898,0.015086305861090783,0.01802886459900495
2011,3. Quintil,East,3.0,0.015580736543909348,28898,0.014152808832839214,0.01700866425497948
