year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Somewhat concerned,0.5385304659498208,21983,0.5319404077915733,0.5451205241080683
2009,1st Quintile,West,Very concerned,0.2831541218637993,21983,0.2771983653882912,0.2891098783393074
2009,1st Quintile,West,Not concerned at all,0.17831541218637992,21983,0.1732553063235231,0.18337551804923674
2009,1st Quintile,East,Somewhat concerned,0.4953271028037383,21983,0.48871767857062337,0.5019365270368533
2009,1st Quintile,East,Very concerned,0.2616822429906542,21983,0.255871637702145,0.26749284827916336
2009,1st Quintile,East,Not concerned at all,0.24299065420560748,21983,0.23732098139378016,0.2486603270174348
2009,2nd Quintile,West,Somewhat concerned,0.5443196004993758,21983,0.5377359047582954,0.5509032962404562
2009,2nd Quintile,West,Very concerned,0.2833957553058677,21983,0.27743846245117876,0.2893530481605566
2009,2nd Quintile,West,Not concerned at all,0.17228464419475656,21983,0.16729262343507928,0.17727666495443384
2009,2nd Quintile,East,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,2nd Quintile,East,Very concerned,0.2588522588522589,21983,0.2530620935079235,0.26464242419659423
2009,2nd Quintile,East,Not concerned at all,0.2026862026862027,21983,0.1973719851974262,0.2080004201749792
2009,3rd Quintile,West,Somewhat concerned,0.5693860386879731,21983,0.5628402790837682,0.575931798292178
2009,3rd Quintile,West,Very concerned,0.28595458368376786,21983,0.2799811500845897,0.29192801728294604
2009,3rd Quintile,West,Not concerned at all,0.14465937762825903,21983,0.14000935103397058,0.1493094042225475
2009,3rd Quintile,East,Somewhat concerned,0.5507976490344249,21983,0.544222136035902,0.5573731620329477
2009,3rd Quintile,East,Very concerned,0.2434928631402183,21983,0.2378192172798369,0.24916650900059972
2009,3rd Quintile,East,Not concerned at all,0.20570948782535683,21983,0.20036594320424872,0.21105303244646495
2009,4th Quintile,West,Somewhat concerned,0.553122225510506,21983,0.5465499233178234,0.5596945277031887
2009,4th Quintile,West,Very concerned,0.2992009470257473,21983,0.2931476661422779,0.3052542279092167
2009,4th Quintile,West,Not concerned at all,0.14767682746374666,21983,0.14298684826707359,0.15236680666041974
2009,4th Quintile,East,Somewhat concerned,0.5807860262008734,21983,0.5742631588608993,0.5873088935408475
2009,4th Quintile,East,Very concerned,0.23930131004366811,21983,0.23366114953168515,0.24494147055565108
2009,4th Quintile,East,Not concerned at all,0.1799126637554585,21983,0.17483488807738637,0.18499043943353063
2009,5th Quintile,West,Somewhat concerned,0.561877667140825,21983,0.5553187646799097,0.5684365696017403
2009,5th Quintile,West,Very concerned,0.2928266612477139,21983,0.2868110350949129,0.2988422874005149
2009,5th Quintile,West,Not concerned at all,0.1452956716114611,21983,0.1406371632273251,0.14995417999559707
2009,5th Quintile,East,Somewhat concerned,0.5682087781731909,21983,0.5616608566566715,0.5747566996897103
