year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Somewhat concerned,0.540296052631579,21983,0.5337078400332381,0.5468842652299198
2009,1st Quintile,West,Very concerned,0.2837171052631579,21983,0.27775777243361005,0.28967643809270577
2009,1st Quintile,West,Not concerned at all,0.17598684210526316,21983,0.17095276615100047,0.18102091805952586
2009,1st Quintile,East,Somewhat concerned,0.4983108108108108,21983,0.491701135632321,0.5049204859893006
2009,1st Quintile,East,Very concerned,0.2533783783783784,21983,0.24762864576189159,0.2591281109948652
2009,1st Quintile,East,Not concerned at all,0.2483108108108108,21983,0.24259958202956353,0.2540220395920581
2009,2nd Quintile,West,Somewhat concerned,0.5417647058823529,21983,0.535178091866578,0.5483513198981278
2009,2nd Quintile,West,Very concerned,0.28411764705882353,21983,0.2781557767484152,0.2900795173692319
2009,2nd Quintile,West,Not concerned at all,0.17411764705882352,21983,0.16910470044611828,0.17913059367152875
2009,2nd Quintile,East,Somewhat concerned,0.5283648498331479,21983,0.5217657813892524,0.5349639182770434
2009,2nd Quintile,East,Very concerned,0.271412680756396,21983,0.2655341544928956,0.27729120701989646
2009,2nd Quintile,East,Not concerned at all,0.20022246941045607,21983,0.19493249468068177,0.20551244414023037
2009,3rd Quintile,West,Somewhat concerned,0.5672064777327935,21983,0.560656745304939,0.573756210160648
2009,3rd Quintile,West,Very concerned,0.28987854251012146,21983,0.28388081205993027,0.29587627296031266
2009,3rd Quintile,West,Not concerned at all,0.14291497975708503,21983,0.1382883641359372,0.14754159537823286
2009,3rd Quintile,East,Somewhat concerned,0.5580808080808081,21983,0.5515158407891592,0.564645775372457
2009,3rd Quintile,East,Very concerned,0.2398989898989899,21983,0.2342540092705469,0.24554397052743288
2009,3rd Quintile,East,Not concerned at all,0.20202020202020202,21983,0.19671250724557496,0.20732789679482908
2009,4th Quintile,West,Somewhat concerned,0.5573573573573574,21983,0.5507912786302938,0.563923436084421
2009,4th Quintile,West,Very concerned,0.2978978978978979,21983,0.2918521999220857,0.30394359587371006
2009,4th Quintile,West,Not concerned at all,0.14474474474474475,21983,0.14009357842610726,0.14939591106338224
2009,4th Quintile,East,Somewhat concerned,0.5945437441204139,21983,0.5880532688266047,0.6010342194142231
2009,4th Quintile,East,Very concerned,0.2295390404515522,21983,0.2239797906283459,0.23509829027475854
2009,4th Quintile,East,Not concerned at all,0.17591721542803387,21983,0.17088392276666164,0.1809505080894061
2009,5th Quintile,West,Somewhat concerned,0.5611111111111111,21983,0.5545509528173693,0.5676712694048529
2009,5th Quintile,West,Very concerned,0.2918803418803419,21983,0.28587042673707047,0.2978902570236133
