year,plh0037,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,West,0.27232854864433814,21983,0.26644381452632077,0.2782132827623555
2009,Very concerned,4th Quintile,West,0.19776714513556617,21983,0.19250164187924593,0.20303264839188642
2009,Very concerned,3rd Quintile,West,0.14274322169059012,21983,0.13811892380438198,0.14736751957679825
2009,Very concerned,2nd Quintile,West,0.09629186602870814,21983,0.09239225321750483,0.10019147883991145
2009,Very concerned,1st Quintile,West,0.0687799043062201,21983,0.06543433874629744,0.07212546986614275
2009,Very concerned,3rd Quintile,East,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,Very concerned,2nd Quintile,East,0.04864433811802233,21983,0.04580053062457923,0.05148814561146543
2009,Very concerned,4th Quintile,East,0.04864433811802233,21983,0.04580053062457923,0.05148814561146543
2009,Very concerned,5th Quintile,East,0.03807814992025518,21983,0.035548150590952586,0.04060814924955778
2009,Very concerned,1st Quintile,East,0.029904306220095694,21983,0.027652729522135044,0.03215588291805634
2009,Somewhat concerned,5th Quintile,West,0.2634694491823016,21983,0.2576460963286217,0.2692928020359815
2009,Somewhat concerned,4th Quintile,West,0.18621450787599078,21983,0.18106845410553798,0.19136056164644358
2009,Somewhat concerned,3rd Quintile,West,0.14056386074044347,21983,0.13596917052248572,0.14515855095840122
2009,Somewhat concerned,2nd Quintile,West,0.0924049362897562,21983,0.08857663385190281,0.09623323872760958
2009,Somewhat concerned,3rd Quintile,East,0.06651951439751179,21983,0.06322539187650486,0.06981363691851872
2009,Somewhat concerned,1st Quintile,West,0.0659175278418782,21983,0.06263728755320395,0.06919776813055244
2009,Somewhat concerned,4th Quintile,East,0.06340925052673824,21983,0.06018770826185699,0.06663079279161949
2009,Somewhat concerned,2nd Quintile,East,0.047657268987659276,21983,0.04484100214049757,0.05047353583482098
2009,Somewhat concerned,5th Quintile,East,0.04424601183906893,21983,0.0415275532826198,0.04696447039551806
2009,Somewhat concerned,1st Quintile,East,0.02959767231865155,21983,0.02735731502689842,0.03183802961040468
2009,Not concerned at all,5th Quintile,West,0.23353699932111338,21983,0.22794411242439014,0.23912988621783662
2009,Not concerned at all,4th Quintile,West,0.16361167684996605,21983,0.15872150952163508,0.16850184417829703
2009,Not concerned at all,3rd Quintile,West,0.1198234894772573,21983,0.1155304146323764,0.12411656432213819
2009,Not concerned at all,2nd Quintile,West,0.10047522063815342,21983,0.09650103049938519,0.10444941077692166
2009,Not concerned at all,3rd Quintile,East,0.0814663951120163,21983,0.07785022072430081,0.08508256949973178
2009,Not concerned at all,1st Quintile,West,0.0726408689748812,21983,0.06920981868977026,0.07607191925999214
2009,Not concerned at all,4th Quintile,East,0.06347589952477936,21983,0.06025277932164063,0.06669901972791809
2009,Not concerned at all,2nd Quintile,East,0.06109979633401222,21983,0.057933568303766995,0.06426602436425743
2009,Not concerned at all,5th Quintile,East,0.0539714867617108,21983,0.050984406477124045,0.05695856704629755
2009,Not concerned at all,1st Quintile,East,0.04989816700610998,21983,0.04701984110681559,0.05277649290540437
2010,Very concerned,5th Quintile,West,0.28635109318616003,35837,0.28167070393639043,0.29103148243592963
2010,Very concerned,4th Quintile,West,0.2054765442581193,35837,0.2012931891082641,0.20965989940797447
2010,Very concerned,3rd Quintile,West,0.1411589895988113,35837,0.13755402581855006,0.14476395337907252
2010,Very concerned,2nd Quintile,West,0.09679473572489918,35837,0.09373341136504858,0.09985606008474977
2010,Very concerned,1st Quintile,West,0.0713224368499257,35837,0.0686578136111979,0.07398706008865351
2010,Very concerned,3rd Quintile,East,0.05327955848015283,35837,0.050954245403768465,0.0556048715565372
2010,Very concerned,4th Quintile,East,0.05221821269369561,35837,0.04991488659300089,0.054521538794390326
2010,Very concerned,5th Quintile,East,0.033538526852048396,35837,0.03167448992150339,0.035402563782593405
2010,Very concerned,2nd Quintile,East,0.031628104436425386,35837,0.029816147305691928,0.03344006156715884
2010,Very concerned,1st Quintile,East,0.02823179791976226,35837,0.026516889793007554,0.029946706046516964
2010,Somewhat concerned,5th Quintile,West,0.2740940199708291,35837,0.2694757404467268,0.2787122994949314
2010,Somewhat concerned,4th Quintile,West,0.19780096488275553,35837,0.19367670979776333,0.20192521996774773
2010,Somewhat concerned,3rd Quintile,West,0.13059575900370246,35837,0.12710704264158285,0.13408447536582208
2010,Somewhat concerned,2nd Quintile,West,0.08706383933580164,35837,0.08414487115988646,0.08998280751171682
2010,Somewhat concerned,4th Quintile,East,0.0670930102098059,35837,0.0645027221701024,0.0696832982495094
2010,Somewhat concerned,3rd Quintile,East,0.06417592280937956,35837,0.06163861347904351,0.06671323213971561
2010,Somewhat concerned,1st Quintile,West,0.06002468304723438,35837,0.05756537228389914,0.06248399381056962
2010,Somewhat concerned,5th Quintile,East,0.048356333445529004,35837,0.046135305051780165,0.05057736183927784
2010,Somewhat concerned,2nd Quintile,East,0.04341972399865365,35837,0.041309665536771706,0.0455297824605356
2010,Somewhat concerned,1st Quintile,East,0.027375743296308763,35837,0.02568629168984214,0.029065194902775385
2010,Not concerned at all,5th Quintile,West,0.24812797821647378,35837,0.24365599588871759,0.25259996054423
2010,Not concerned at all,4th Quintile,West,0.16439754935330156,35837,0.1605601431774796,0.16823495552912351
2010,Not concerned at all,3rd Quintile,West,0.12185159972770593,35837,0.11846479760841916,0.1252384018469927
2010,Not concerned at all,3rd Quintile,East,0.08543226684819605,35837,0.08253819605418361,0.08832633764220849
2010,Not concerned at all,4th Quintile,East,0.08168822328114364,35837,0.07885249215590527,0.08452395440638201
2010,Not concerned at all,2nd Quintile,West,0.07760381211708646,35837,0.07483374351000847,0.08037388072416445
2010,Not concerned at all,1st Quintile,West,0.06807351940095303,35837,0.06546574404828195,0.07068129475362411
2010,Not concerned at all,5th Quintile,East,0.055820285908781485,35837,0.05344337114089204,0.05819720067667093
2010,Not concerned at all,2nd Quintile,East,0.053778080326752895,35837,0.05144252909636228,0.05611363155714351
2010,Not concerned at all,1st Quintile,East,0.04322668481960518,35837,0.041121109701522184,0.04533225993768817
2011,Very concerned,5th Quintile,West,0.29668141592920355,41903,0.29230765811943504,0.30105517373897206
2011,Very concerned,4th Quintile,West,0.21371681415929203,41903,0.20979178983037405,0.21764183848821
2011,Very concerned,3rd Quintile,West,0.13716814159292035,41903,0.1338741443877957,0.14046213879804498
2011,Very concerned,2nd Quintile,West,0.09247787610619469,41903,0.08970403840294965,0.09525171380943974
2011,Very concerned,1st Quintile,West,0.05486725663716814,41903,0.0526868547938647,0.05704765848047158
2011,Very concerned,3rd Quintile,East,0.05420353982300885,41903,0.05203560520764014,0.05637147443837756
2011,Very concerned,4th Quintile,East,0.05088495575221239,41903,0.048780752719568526,0.05298915878485626
2011,Very concerned,5th Quintile,East,0.037831858407079644,41903,0.03600507172362948,0.039658645090529805
2011,Very concerned,2nd Quintile,East,0.034513274336283185,41903,0.0327654420871671,0.03626110658539927
2011,Very concerned,1st Quintile,East,0.02765486725663717,41903,0.02608475926431561,0.02922497524895873
2011,Somewhat concerned,5th Quintile,West,0.2829899941141848,41903,0.27867697223642657,0.287303015991943
2011,Somewhat concerned,4th Quintile,West,0.1957622130665097,41903,0.1919630303300346,0.19956139580298482
2011,Somewhat concerned,3rd Quintile,West,0.1321954090641554,41903,0.12895236633293455,0.13543845179537622
2011,Somewhat concerned,2nd Quintile,West,0.08181283107710417,41903,0.07918855311528343,0.08443710903892492
2011,Somewhat concerned,4th Quintile,East,0.0649793996468511,41903,0.06261929125111972,0.06733950804258247
2011,Somewhat concerned,3rd Quintile,East,0.06274278987639788,41903,0.06042088287641804,0.06506469687637773
2011,Somewhat concerned,1st Quintile,West,0.055915244261330196,41903,0.05371533828950839,0.058115150233152
2011,Somewhat concerned,2nd Quintile,East,0.04873454973513831,41903,0.04667295710205556,0.05079614236822107
2011,Somewhat concerned,5th Quintile,East,0.04638022366097704,41903,0.04436655710707972,0.04839389021487436
2011,Somewhat concerned,1st Quintile,East,0.028487345497351383,41903,0.02689446301839279,0.030080227976309975
2011,Not concerned at all,5th Quintile,West,0.2608012568735271,41903,0.2565971963199062,0.26500531742714806
2011,Not concerned at all,4th Quintile,West,0.16300078554595443,41903,0.15946414528352576,0.1665374258083831
2011,Not concerned at all,3rd Quintile,West,0.11979575805184603,41903,0.11668657736383188,0.12290493873986018
2011,Not concerned at all,3rd Quintile,East,0.08837391987431265,41903,0.0856562046774647,0.0910916350711606
2011,Not concerned at all,4th Quintile,East,0.07973291437549096,41903,0.0771392768751706,0.08232655187581132
2011,Not concerned at all,2nd Quintile,West,0.07855459544383346,41903,0.07597854646961619,0.08113064441805073
2011,Not concerned at all,2nd Quintile,East,0.0600942655145326,41903,0.057818685146806846,0.06236984588225835
2011,Not concerned at all,5th Quintile,East,0.056559308719560095,41903,0.05434752396022556,0.05877109347889463
2011,Not concerned at all,1st Quintile,West,0.05616653574234093,41903,0.053961985415030285,0.05837108606965157
2011,Not concerned at all,1st Quintile,East,0.036920659858601726,41903,0.035115152456327875,0.03872616726087558
2012,Very concerned,5th Quintile,West,0.28580259633216565,40229,0.28138761703724374,0.29021757562708755
2012,Very concerned,4th Quintile,West,0.19596126107562334,40229,0.1920823479547693,0.19984017419647737
2012,Very concerned,3rd Quintile,West,0.14527096641252835,40229,0.14182754564959557,0.14871438717546112
2012,Very concerned,2nd Quintile,West,0.09396249742427365,40229,0.09111123746264752,0.09681375738589978
2012,Very concerned,1st Quintile,West,0.0665567690088605,40229,0.06412105371180461,0.06899248430591638
2012,Very concerned,4th Quintile,East,0.05872656089017103,40229,0.05642902851910453,0.06102409326123753
2012,Very concerned,3rd Quintile,East,0.05027817844632186,40229,0.04814280209514243,0.052413554797501295
2012,Very concerned,5th Quintile,East,0.04018133113538018,40229,0.03826225056156396,0.0421004117091964
2012,Very concerned,2nd Quintile,East,0.03214506490830414,40229,0.03042141626949333,0.03386871354711495
2012,Very concerned,1st Quintile,East,0.031114774366371317,40229,0.02941807089843423,0.0328114778343084
2012,Somewhat concerned,5th Quintile,West,0.28807676602694976,40229,0.2836513189389366,0.29250221311496294
2012,Somewhat concerned,4th Quintile,West,0.1889546753777052,40229,0.18512917863529546,0.19278017212011492
