year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Very concerned,0.28439486023418203,539,17924,0.28411344355808377,0.2846762769102803
2009,1st Quintile,West,Somewhat concerned,0.5341682033304513,1045,17924,0.5338570275317545,0.5344793791291482
2009,1st Quintile,West,Not concerned at all,0.18143693643536654,342,17924,0.18119653273069874,0.18167734014003434
2009,1st Quintile,East,Very concerned,0.2811755614988786,244,17924,0.2806835378793321,0.28166758511842516
2009,1st Quintile,East,Somewhat concerned,0.4971987144745006,480,17924,0.496651510885292,0.49774591806370916
2009,1st Quintile,East,Not concerned at all,0.2216257240266208,203,17924,0.22117116522630112,0.2220802828269405
2009,2nd Quintile,West,Very concerned,0.28780535065933677,587,17924,0.28752308990495573,0.2880876114137178
2009,2nd Quintile,West,Somewhat concerned,0.5521719606718517,1137,17924,0.5518619372335494,0.552481984110154
2009,2nd Quintile,West,Not concerned at all,0.1600226886688116,331,17924,0.15979411496164594,0.16025126237597728
2009,2nd Quintile,East,Very concerned,0.26714061891740304,266,17924,0.2666473149716938,0.2676339228631123
2009,2nd Quintile,East,Somewhat concerned,0.5014988245231405,586,17924,0.5009413791018755,0.5020562699444056
2009,2nd Quintile,East,Not concerned at all,0.23136055655945637,239,17924,0.230890402388616,0.23183071073029674
2009,3rd Quintile,West,Very concerned,0.2923093944987211,688,17924,0.29203292040679246,0.2925858685906498
2009,3rd Quintile,West,Somewhat concerned,0.5656506456790099,1318,17924,0.565349341557663,0.5659519498003568
2009,3rd Quintile,West,Not concerned at all,0.14203995982226902,333,17924,0.1418277574966288,0.14225216214790926
2009,3rd Quintile,East,Very concerned,0.2346204967050327,253,17924,0.23414949239331992,0.2350915010167455
2009,3rd Quintile,East,Somewhat concerned,0.5566039557654484,620,17924,0.5560517860983941,0.5571561254325027
2009,3rd Quintile,East,Not concerned at all,0.20877554752951877,205,17924,0.20832380273182657,0.20922729232721096
2009,4th Quintile,West,Very concerned,0.284966828312265,884,17924,0.28470874000757074,0.28522491661695926
2009,4th Quintile,West,Somewhat concerned,0.5760716231624045,1660,17924,0.5757890749519243,0.5763541713728846
2009,4th Quintile,West,Not concerned at all,0.13896154852533057,412,17924,0.1387637756756974,0.13915932137496376
2009,4th Quintile,East,Very concerned,0.2716851671151492,188,17924,0.2710727055562665,0.27229762867403184
2009,4th Quintile,East,Somewhat concerned,0.5692821934749505,454,17924,0.5686004099429794,0.5699639770069215
2009,4th Quintile,East,Not concerned at all,0.15903263940990028,124,17924,0.1585291167759391,0.15953616204386148
2009,5th Quintile,West,Very concerned,0.29498476071348445,1200,17924,0.29473760438082275,0.29523191704614615
2009,5th Quintile,West,Somewhat concerned,0.5501981712694087,2300,17924,0.5499285569962494,0.550467785542568
2009,5th Quintile,West,Not concerned at all,0.1548170680171069,615,17924,0.15462102224616006,0.15501311378805374
2009,5th Quintile,East,Very concerned,0.22466592959651757,163,17924,0.22397006761269211,0.22536179158034303
2009,5th Quintile,East,Somewhat concerned,0.5621318926125036,366,17924,0.561304711064596,0.5629590741604112
2009,5th Quintile,East,Not concerned at all,0.2132021777909788,142,17924,0.21251930869141775,0.21388504689053986
2010,1st Quintile,West,Very concerned,0.3122587679086318,547,16560,0.3119438731366144,0.3125736626806491
2010,1st Quintile,West,Somewhat concerned,0.5008918426283683,935,16560,0.5005520883675912,0.5012315968891453
2010,1st Quintile,West,Not concerned at all,0.18684938946299992,323,16560,0.18658452302191794,0.1871142559040819
2010,1st Quintile,East,Very concerned,0.2969110654175822,193,16560,0.29635689582081026,0.2974652350143542
2010,1st Quintile,East,Somewhat concerned,0.4692280345309018,430,16560,0.46862273500157287,0.4698333340602307
2010,1st Quintile,East,Not concerned at all,0.2338609000515161,203,16560,0.23334749871566435,0.23437430138736787
2010,2nd Quintile,West,Very concerned,0.30991294838336925,604,16560,0.3096059500388933,0.3102199467278452
2010,2nd Quintile,West,Somewhat concerned,0.520898301496726,1027,16560,0.5205666709253133,0.5212299320681387
2010,2nd Quintile,West,Not concerned at all,0.16918875011990478,317,16560,0.16893986372407216,0.1694376365157374
2010,2nd Quintile,East,Very concerned,0.23800470436768142,243,16560,0.23751449046377068,0.23849491827159217
2010,2nd Quintile,East,Somewhat concerned,0.5094052516476196,550,16560,0.5088297986381324,0.5099807046571069
2010,2nd Quintile,East,Not concerned at all,0.25259004398469886,240,16560,0.2520898893900113,0.2530901985793864
2010,3rd Quintile,West,Very concerned,0.31385080290252076,679,16560,0.31355954991457197,0.31414205589046956
2010,3rd Quintile,West,Somewhat concerned,0.5385542098911477,1224,16560,0.5382413322387324,0.5388670875435629
2010,3rd Quintile,West,Not concerned at all,0.1475949872063315,332,16560,0.1473723702251883,0.1478176041874747
2010,3rd Quintile,East,Very concerned,0.21830143349675796,214,16560,0.21779461403389844,0.21880825295961748
2010,3rd Quintile,East,Somewhat concerned,0.5446583403701892,505,16560,0.5440473475526068,0.5452693331877717
2010,3rd Quintile,East,Not concerned at all,0.23704022613305278,207,16560,0.2365184704603142,0.23756198180579136
2010,4th Quintile,West,Very concerned,0.30173239716757466,827,16560,0.3014587544777669,0.30200603985738245
2010,4th Quintile,West,Somewhat concerned,0.5414041137512615,1446,16560,0.541107058122659,0.541701169379864
2010,4th Quintile,West,Not concerned at all,0.15686348908116388,410,16560,0.15664668282189528,0.15708029534043247
2010,4th Quintile,East,Very concerned,0.2068409296159801,159,16560,0.20629811139649684,0.20738374783546337
2010,4th Quintile,East,Somewhat concerned,0.5112892986597225,415,16560,0.510619390443863,0.511959206875582
2010,4th Quintile,East,Not concerned at all,0.2818697717242974,166,16560,0.28126682091287586,0.2824727225357189
2010,5th Quintile,West,Very concerned,0.3012539747415976,1116,16560,0.3009983125203597,0.3015096369628355
2010,5th Quintile,West,Somewhat concerned,0.5343131552037996,2049,16560,0.5340351932164575,0.5345911171911417
2010,5th Quintile,West,Not concerned at all,0.16443287005460286,615,16560,0.1642263199202187,0.16463942018898703
2010,5th Quintile,East,Very concerned,0.2107247135774188,128,16560,0.2100049215271807,0.21144450562765688
2010,5th Quintile,East,Somewhat concerned,0.563449230807729,332,16560,0.5625738846465863,0.5643245769688717
2010,5th Quintile,East,Not concerned at all,0.22582605561485228,124,16560,0.2250880811118597,0.22656403011784484
2011,1st Quintile,West,Very concerned,0.30126895892905947,499,15559,0.3008964205743014,0.30164149728381756
2011,1st Quintile,West,Somewhat concerned,0.5429371189386295,857,15559,0.5425326347740798,0.5433416031031792
2011,1st Quintile,West,Not concerned at all,0.15579392213231114,254,15559,0.15549945401951587,0.1560883902451064
2011,1st Quintile,East,Very concerned,0.30105771395369907,193,15559,0.30043468426784276,0.3016807436395554
2011,1st Quintile,East,Somewhat concerned,0.5262818599165949,457,15559,0.5256036995411717,0.5269600202920182
2011,1st Quintile,East,Not concerned at all,0.17266042612970603,169,15559,0.17214709038551454,0.17317376187389752
2011,2nd Quintile,West,Very concerned,0.2691077601488926,500,15559,0.2687616832521763,0.2694538370456089
2011,2nd Quintile,West,Somewhat concerned,0.567572935491012,962,15559,0.5671863459551808,0.5679595250268431
2011,2nd Quintile,West,Not concerned at all,0.1633193043600955,271,15559,0.16303084711151697,0.16360776160867405
2011,2nd Quintile,East,Very concerned,0.24810966803679732,241,15559,0.24754917239641755,0.2486701636771771
2011,2nd Quintile,East,Somewhat concerned,0.47873413911864826,532,15559,0.47808587798326857,0.47938240025402795
2011,2nd Quintile,East,Not concerned at all,0.27315619284455445,227,15559,0.2725779647119901,0.2737344209771188
2011,3rd Quintile,West,Very concerned,0.3028375131310922,672,15559,0.3025062355588141,0.30316879070337027
2011,3rd Quintile,West,Somewhat concerned,0.5469855960332065,1174,15559,0.5466267037299934,0.5473444883364196
2011,3rd Quintile,West,Not concerned at all,0.15017689083570132,330,15559,0.14991932632825902,0.15043445534314362
2011,3rd Quintile,East,Very concerned,0.2302348419130153,214,15559,0.22966109819239955,0.23080858563363105
2011,3rd Quintile,East,Somewhat concerned,0.5921738599091784,481,15559,0.5915041057136395,0.5928436141047172
2011,3rd Quintile,East,Not concerned at all,0.17759129817780628,186,15559,0.17707045379293446,0.1781121425626781
2011,4th Quintile,West,Very concerned,0.33300529188911665,853,15559,0.33268313691689005,0.33332744686134325
2011,4th Quintile,West,Somewhat concerned,0.538459220643909,1379,15559,0.5381184520786474,0.5387999892091707
2011,4th Quintile,West,Not concerned at all,0.12853548746697427,317,15559,0.12830670936381194,0.1287642655701366
