year,pgisced97,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.16401,41,166,0.10751,0.22051
2009,Pre-primary Level,male,Somewhat concerned,0.28597,75,166,0.21702,0.35491
2009,Pre-primary Level,male,Not concerned at all,0.15938,50,166,0.10353,0.21523
2009,Pre-primary Level,female,Very concerned,0.19424,44,118,0.12256,0.26593
2009,Pre-primary Level,female,Somewhat concerned,0.32393,74,118,0.23913,0.40872
2009,Primary Level,male,Somewhat concerned,0.50382,31,31,0.32491,0.68274
2009,Primary Level,female,Somewhat concerned,0.50646,46,46,0.36038,0.65254
2009,Lower Secondary Level,male,Very concerned,0.24592,140,550,0.20990,0.28194
2009,Lower Secondary Level,male,Somewhat concerned,0.47627,266,550,0.43449,0.51805
2009,Lower Secondary Level,male,Not concerned at all,0.22899,144,550,0.19384,0.26414
2009,Lower Secondary Level,female,Very concerned,0.25514,322,1221,0.23067,0.27960
2009,Lower Secondary Level,female,Somewhat concerned,0.55371,697,1221,0.52582,0.58161
2009,Lower Secondary Level,female,Not concerned at all,0.16379,202,1221,0.14302,0.18455
2009,Upper Secondary Level,male,Very concerned,0.25325,1065,4266,0.24020,0.26630
2009,Upper Secondary Level,male,Somewhat concerned,0.54721,2358,4266,0.53227,0.56215
2009,Upper Secondary Level,male,Not concerned at all,0.19655,843,4266,0.18463,0.20848
2009,Upper Secondary Level,female,Very concerned,0.29756,1389,4760,0.28457,0.31055
2009,Upper Secondary Level,female,Somewhat concerned,0.56525,2767,4760,0.55117,0.57934
2009,Upper Secondary Level,female,Not concerned at all,0.12651,604,4760,0.11707,0.13596
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.29247,113,388,0.24715,0.33779
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54272,217,388,0.49309,0.59235
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16481,58,388,0.12785,0.20178
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.34668,197,607,0.30879,0.38457
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53522,326,607,0.49551,0.57494
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11810,84,607,0.09240,0.14379
2009,First Stage of Tertiary Education,male,Very concerned,0.28496,213,777,0.25320,0.31673
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.54756,433,777,0.51254,0.58258
2009,First Stage of Tertiary Education,male,Not concerned at all,0.15894,131,777,0.13321,0.18466
2009,First Stage of Tertiary Education,female,Very concerned,0.36130,183,546,0.32097,0.40163
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.54951,306,546,0.50774,0.59129
2009,First Stage of Tertiary Education,female,Not concerned at all,0.08371,57,546,0.06046,0.10697
2009,Second Stage of Tertiary Education,male,Very concerned,0.27245,607,2180,0.25376,0.29115
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.53481,1168,2180,0.51387,0.55575
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.18665,405,2180,0.17029,0.20301
2009,Second Stage of Tertiary Education,female,Very concerned,0.31519,577,1840,0.29395,0.33642
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.54833,1035,1840,0.52558,0.57107
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12730,228,1840,0.11206,0.14253
2010,Pre-primary Level,male,Very concerned,0.20736,63,226,0.15439,0.26034
2010,Pre-primary Level,male,Somewhat concerned,0.34421,109,226,0.28213,0.40629
2010,Pre-primary Level,male,Not concerned at all,0.15082,54,226,0.10405,0.19758
2010,Pre-primary Level,female,Very concerned,0.24942,78,163,0.18279,0.31605
2010,Pre-primary Level,female,Somewhat concerned,0.28242,85,163,0.21310,0.35174
2010,Primary Level,male,Very concerned,0.26931,38,102,0.18280,0.35583
2010,Primary Level,male,Somewhat concerned,0.59749,64,102,0.50185,0.69313
2010,Primary Level,female,Very concerned,0.32056,52,205,0.25651,0.38460
2010,Primary Level,female,Somewhat concerned,0.42187,101,205,0.35410,0.48964
2010,Primary Level,female,Not concerned at all,0.22150,52,205,0.16451,0.27848
2010,Lower Secondary Level,male,Very concerned,0.28577,210,797,0.25438,0.31715
2010,Lower Secondary Level,male,Somewhat concerned,0.46023,376,797,0.42561,0.49486
2010,Lower Secondary Level,male,Not concerned at all,0.21589,211,797,0.18730,0.24447
2010,Lower Secondary Level,female,Very concerned,0.30652,490,1633,0.28415,0.32889
2010,Lower Secondary Level,female,Somewhat concerned,0.49653,838,1633,0.47227,0.52079
2010,Lower Secondary Level,female,Not concerned at all,0.17400,305,1633,0.15561,0.19239
2010,Upper Secondary Level,male,Very concerned,0.27408,1325,5248,0.26201,0.28615
2010,Upper Secondary Level,male,Somewhat concerned,0.51597,2768,5248,0.50245,0.52949
2010,Upper Secondary Level,male,Not concerned at all,0.20760,1155,5248,0.19663,0.21858
2010,Upper Secondary Level,female,Very concerned,0.31877,1973,6452,0.30739,0.33014
2010,Upper Secondary Level,female,Somewhat concerned,0.53408,3533,6452,0.52191,0.54625
2010,Upper Secondary Level,female,Not concerned at all,0.14179,946,6452,0.13328,0.15031
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30643,179,595,0.26936,0.34351
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51013,307,595,0.46992,0.55033
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18326,109,595,0.15214,0.21437
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33596,362,1107,0.30812,0.36380
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54293,601,1107,0.51358,0.57229
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11725,144,1107,0.09829,0.13621
2010,First Stage of Tertiary Education,male,Very concerned,0.28778,265,961,0.25914,0.31642
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49149,488,961,0.45987,0.52312
2010,First Stage of Tertiary Education,male,Not concerned at all,0.21831,208,961,0.19217,0.24444
2010,First Stage of Tertiary Education,female,Very concerned,0.31372,191,648,0.27796,0.34947
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.56951,380,648,0.53136,0.60767
2010,First Stage of Tertiary Education,female,Not concerned at all,0.11293,77,648,0.08854,0.13732
2010,Second Stage of Tertiary Education,male,Very concerned,0.23761,710,2760,0.22173,0.25349
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.53470,1498,2760,0.51608,0.55331
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.22447,552,2760,0.20890,0.24004
2010,Second Stage of Tertiary Education,female,Very concerned,0.28577,822,2599,0.26840,0.30315
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.55782,1424,2599,0.53872,0.57692
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.15101,353,2599,0.13724,0.16478
2011,Pre-primary Level,male,Somewhat concerned,0.25970,91,129,0.18374,0.33566
2011,Pre-primary Level,male,Not concerned at all,0.08935,38,129,0.03993,0.13876
2011,Pre-primary Level,female,Very concerned,0.20023,60,141,0.13394,0.26652
2011,Pre-primary Level,female,Somewhat concerned,0.25907,81,141,0.18650,0.33165
2011,Primary Level,male,Somewhat concerned,0.47350,39,39,0.31474,0.63225
2011,Primary Level,female,Very concerned,0.19822,38,100,0.11969,0.27675
2011,Primary Level,female,Somewhat concerned,0.42808,62,100,0.33061,0.52555
2011,Lower Secondary Level,male,Very concerned,0.21402,155,652,0.18252,0.24553
2011,Lower Secondary Level,male,Somewhat concerned,0.41677,318,652,0.37889,0.45464
2011,Lower Secondary Level,male,Not concerned at all,0.22042,179,652,0.18858,0.25226
2011,Lower Secondary Level,female,Very concerned,0.27334,430,1455,0.25043,0.29624
2011,Lower Secondary Level,female,Somewhat concerned,0.46984,793,1455,0.44419,0.49549
2011,Lower Secondary Level,female,Not concerned at all,0.13646,232,1455,0.11881,0.15410
2011,Upper Secondary Level,male,Very concerned,0.24858,1331,4833,0.23639,0.26076
2011,Upper Secondary Level,male,Somewhat concerned,0.50322,2574,4833,0.48912,0.51732
2011,Upper Secondary Level,male,Not concerned at all,0.17536,928,4833,0.16463,0.18608
2011,Upper Secondary Level,female,Very concerned,0.29368,1777,5521,0.28167,0.30570
2011,Upper Secondary Level,female,Somewhat concerned,0.49217,3050,5521,0.47898,0.50536
2011,Upper Secondary Level,female,Not concerned at all,0.11625,694,5521,0.10779,0.12470
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.22098,119,445,0.18238,0.25957
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51829,250,445,0.47181,0.56477
