,Unnamed: 0,year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,Very concerned,0.2689,41,17496,0.1935,0.3685
1,1,2009,Pre-primary Level,male,Somewhat concerned,0.46963,75,17496,0.36113,0.58748
2,2,2009,Pre-primary Level,male,Not concerned at all,0.26147,50,17496,0.19994,0.34821
3,3,2009,Pre-primary Level,female,Very concerned,0.37502,44,17496,0.27305,0.49753
4,4,2009,Pre-primary Level,female,Somewhat concerned,0.62498,74,17496,0.446,0.80325
5,5,2009,Primary Level,male,Somewhat concerned,1.0,31,17496,0.73086,1.27717
6,6,2009,Primary Level,female,Somewhat concerned,1.0,46,17496,0.72481,1.35098
7,7,2009,Lower Secondary Level,male,Very concerned,0.25853,140,17496,0.21664,0.29907
8,8,2009,Lower Secondary Level,male,Somewhat concerned,0.50064,266,17496,0.4459,0.54894
9,9,2009,Lower Secondary Level,male,Not concerned at all,0.24084,144,17496,0.21177,0.27197
10,10,2009,Lower Secondary Level,female,Very concerned,0.26223,322,17496,0.23831,0.28827
11,11,2009,Lower Secondary Level,female,Somewhat concerned,0.56926,697,17496,0.53483,0.60477
12,12,2009,Lower Secondary Level,female,Not concerned at all,0.16851,202,17496,0.15261,0.1883
13,13,2009,Upper Secondary Level,male,Very concerned,0.2542,1065,17496,0.24168,0.26853
14,14,2009,Upper Secondary Level,male,Somewhat concerned,0.5494,2358,17496,0.53374,0.57099
15,15,2009,Upper Secondary Level,male,Not concerned at all,0.19639,842,17496,0.18312,0.20785
16,16,2009,Upper Secondary Level,female,Very concerned,0.3005,1388,17496,0.28621,0.31747
17,17,2009,Upper Secondary Level,female,Somewhat concerned,0.57159,2766,17496,0.55105,0.59208
18,18,2009,Upper Secondary Level,female,Not concerned at all,0.12791,604,17496,0.11974,0.13884
19,19,2009,Post-secondary Non-tertiary Level,male,Very concerned,0.29,113,17496,0.24378,0.35172
20,20,2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53786,217,17496,0.46864,0.61476
21,21,2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17214,59,17496,0.13509,0.21787
22,22,2009,Post-secondary Non-tertiary Level,female,Very concerned,0.3488,198,17496,0.30562,0.38968
23,23,2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53347,326,17496,0.474,0.58715
24,24,2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11772,84,17496,0.09954,0.14244
25,25,2009,First Stage of Tertiary Education,male,Very concerned,0.28746,213,17496,0.25404,0.32339
26,26,2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55223,433,17496,0.49593,0.5993
27,27,2009,First Stage of Tertiary Education,male,Not concerned at all,0.16031,131,17496,0.13376,0.18865
28,28,2009,First Stage of Tertiary Education,female,Very concerned,0.36327,183,17496,0.30713,0.40933
29,29,2009,First Stage of Tertiary Education,female,Somewhat concerned,0.55259,307,17496,0.4978,0.63087
30,30,2009,First Stage of Tertiary Education,female,Not concerned at all,0.08415,57,17496,0.06501,0.10648
31,31,2009,Second Stage of Tertiary Education,male,Very concerned,0.27415,607,17496,0.24875,0.30266
32,32,2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.53808,1168,17496,0.50318,0.58037
33,33,2009,Second Stage of Tertiary Education,male,Not concerned at all,0.18777,405,17496,0.17063,0.20772
34,34,2009,Second Stage of Tertiary Education,female,Very concerned,0.31793,577,17496,0.29144,0.34374
35,35,2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5536,1035,17496,0.51707,0.59451
36,36,2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12847,228,17496,0.11207,0.14684
37,37,2010,Pre-primary Level,male,Very concerned,0.29789,63,23496,0.21149,0.40451
38,38,2010,Pre-primary Level,male,Somewhat concerned,0.48663,109,23496,0.37853,0.58811
39,39,2010,Pre-primary Level,male,Not concerned at all,0.21548,54,23496,0.16178,0.26432
40,40,2010,Pre-primary Level,female,Very concerned,0.46966,78,23496,0.37577,0.60039
41,41,2010,Pre-primary Level,female,Somewhat concerned,0.53034,85,23496,0.38504,0.68399
42,42,2010,Primary Level,male,Very concerned,0.31188,38,23496,0.19781,0.48583
43,43,2010,Primary Level,male,Somewhat concerned,0.68812,64,23496,0.46438,0.93605
44,44,2010,Primary Level,female,Very concerned,0.3331,52,23496,0.21218,0.45479
45,45,2010,Primary Level,female,Somewhat concerned,0.43639,101,23496,0.32388,0.58778
46,46,2010,Primary Level,female,Not concerned at all,0.23051,52,23496,0.17349,0.30029
47,47,2010,Lower Secondary Level,male,Very concerned,0.29595,210,23496,0.25238,0.34176
48,48,2010,Lower Secondary Level,male,Somewhat concerned,0.47892,376,23496,0.42889,0.53036
49,49,2010,Lower Secondary Level,male,Not concerned at all,0.22513,211,23496,0.18473,0.26455
50,50,2010,Lower Secondary Level,female,Very concerned,0.3138,490,23496,0.28623,0.34423
51,51,2010,Lower Secondary Level,female,Somewhat concerned,0.50774,838,23496,0.47084,0.54809
52,52,2010,Lower Secondary Level,female,Not concerned at all,0.17846,305,23496,0.15835,0.19939
53,53,2010,Upper Secondary Level,male,Very concerned,0.27487,1325,23496,0.25881,0.29487
54,54,2010,Upper Secondary Level,male,Somewhat concerned,0.51802,2768,23496,0.49996,0.54
55,55,2010,Upper Secondary Level,male,Not concerned at all,0.20711,1154,23496,0.19536,0.22113
56,56,2010,Upper Secondary Level,female,Very concerned,0.32007,1971,23496,0.3037,0.33829
57,57,2010,Upper Secondary Level,female,Somewhat concerned,0.53728,3532,23496,0.51639,0.55692
58,58,2010,Upper Secondary Level,female,Not concerned at all,0.14266,946,23496,0.13338,0.15393
59,59,2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30229,179,23496,0.24701,0.35829
60,60,2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50457,307,23496,0.42542,0.60189
61,61,2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19314,110,23496,0.1382,0.25099
62,62,2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33818,361,23496,0.29909,0.38753
63,63,2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54429,602,23496,0.48654,0.60501
64,64,2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11752,144,23496,0.09609,0.14442
65,65,2010,First Stage of Tertiary Education,male,Very concerned,0.28881,265,23496,0.25305,0.32881
66,66,2010,First Stage of Tertiary Education,male,Somewhat concerned,0.4929,488,23496,0.4478,0.55146
67,67,2010,First Stage of Tertiary Education,male,Not concerned at all,0.21829,208,23496,0.18371,0.25124
68,68,2010,First Stage of Tertiary Education,female,Very concerned,0.3176,194,23496,0.26881,0.36972
69,69,2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5697,380,23496,0.5078,0.62717
70,70,2010,First Stage of Tertiary Education,female,Not concerned at all,0.11269,77,23496,0.07789,0.1456
71,71,2010,Second Stage of Tertiary Education,male,Very concerned,0.23814,710,23496,0.21609,0.26327
72,72,2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.53449,1498,23496,0.49509,0.56829
73,73,2010,Second Stage of Tertiary Education,male,Not concerned at all,0.22738,552,23496,0.20377,0.25064
74,74,2010,Second Stage of Tertiary Education,female,Very concerned,0.28741,822,23496,0.25609,0.31074
75,75,2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.56055,1424,23496,0.52292,0.59932
76,76,2010,Second Stage of Tertiary Education,female,Not concerned at all,0.15204,353,23496,0.13431,0.17193
77,77,2011,Pre-primary Level,male,Somewhat concerned,0.7427,91,20056,0.58467,0.9197
78,78,2011,Pre-primary Level,male,Not concerned at all,0.2573,38,20056,0.2028,0.32607
79,79,2011,Pre-primary Level,female,Very concerned,0.43226,60,20056,0.3482,0.53215
80,80,2011,Pre-primary Level,female,Somewhat concerned,0.56774,81,20056,0.45345,0.69659
81,81,2011,Primary Level,male,Somewhat concerned,1.0,39,20056,0.75489,1.3022
82,82,2011,Primary Level,female,Very concerned,0.3157,38,20056,0.23775,0.39993
83,83,2011,Primary Level,female,Somewhat concerned,0.6843,62,20056,0.52902,0.85301
84,84,2011,Lower Secondary Level,male,Very concerned,0.2518,155,20056,0.21584,0.29178
85,85,2011,Lower Secondary Level,male,Somewhat concerned,0.48908,318,20056,0.44078,0.54283
86,86,2011,Lower Secondary Level,male,Not concerned at all,0.25912,179,20056,0.2286,0.28926
87,87,2011,Lower Secondary Level,female,Very concerned,0.3108,430,20056,0.28562,0.33904
88,88,2011,Lower Secondary Level,female,Somewhat concerned,0.53391,792,20056,0.50152,0.56879
89,89,2011,Lower Secondary Level,female,Not concerned at all,0.15529,231,20056,0.13943,0.17206
90,90,2011,Upper Secondary Level,male,Very concerned,0.26826,1331,20056,0.25769,0.27885
91,91,2011,Upper Secondary Level,male,Somewhat concerned,0.5425,2573,20056,0.52117,0.56517
92,92,2011,Upper Secondary Level,male,Not concerned at all,0.18924,928,20056,0.1795,0.20162
93,93,2011,Upper Secondary Level,female,Very concerned,0.32578,1777,20056,0.31022,0.34005
94,94,2011,Upper Secondary Level,female,Somewhat concerned,0.54537,3049,20056,0.52787,0.56418
95,95,2011,Upper Secondary Level,female,Not concerned at all,0.12886,695,20056,0.12061,0.13799
96,96,2011,Post-secondary Non-tertiary Level,male,Very concerned,0.24503,118,20056,0.20108,0.29346
97,97,2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58278,251,20056,0.5108,0.66902
98,98,2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1722,76,20056,0.13337,0.21638
99,99,2011,Post-secondary Non-tertiary Level,female,Very concerned,0.34034,245,20056,0.30108,0.38198
100,100,2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56396,411,20056,0.51112,0.61488
101,101,2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0957,91,20056,0.07843,0.11191
102,102,2011,First Stage of Tertiary Education,male,Very concerned,0.26807,243,20056,0.23213,0.30276
103,103,2011,First Stage of Tertiary Education,male,Somewhat concerned,0.55219,487,20056,0.5137,0.59568
104,104,2011,First Stage of Tertiary Education,male,Not concerned at all,0.17974,162,20056,0.15284,0.20623
105,105,2011,First Stage of Tertiary Education,female,Very concerned,0.35992,186,20056,0.31013,0.42077
106,106,2011,First Stage of Tertiary Education,female,Somewhat concerned,0.52628,294,20056,0.46698,0.59502
107,107,2011,First Stage of Tertiary Education,female,Not concerned at all,0.1138,64,20056,0.0812,0.14489
108,108,2011,Second Stage of Tertiary Education,male,Very concerned,0.26226,678,20056,0.24319,0.28387
109,109,2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.53911,1286,20056,0.51248,0.57488
110,110,2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19863,492,20056,0.17866,0.21604
111,111,2011,Second Stage of Tertiary Education,female,Very concerned,0.32949,711,20056,0.30707,0.35414
112,112,2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.54028,1132,20056,0.51537,0.57509
113,113,2011,Second Stage of Tertiary Education,female,Not concerned at all,0.13024,262,20056,0.11528,0.14667
114,114,2012,Pre-primary Level,male,Somewhat concerned,0.68701,68,19965,0.53737,0.81579
115,115,2012,Pre-primary Level,male,Not concerned at all,0.31299,35,19965,0.21163,0.39612
116,116,2012,Pre-primary Level,female,Very concerned,0.37968,49,19965,0.30572,0.45186
117,117,2012,Pre-primary Level,female,Somewhat concerned,0.62032,76,19965,0.5141,0.74248
118,118,2012,Primary Level,male,Somewhat concerned,1.0,46,19965,0.74253,1.24769
119,119,2012,Primary Level,female,Very concerned,0.41645,48,19965,0.33441,0.51237
120,120,2012,Primary Level,female,Somewhat concerned,0.58355,56,19965,0.44944,0.71911
121,121,2012,Lower Secondary Level,male,Very concerned,0.24889,147,19965,0.21677,0.28423
122,122,2012,Lower Secondary Level,male,Somewhat concerned,0.47907,344,19965,0.42987,0.52181
123,123,2012,Lower Secondary Level,male,Not concerned at all,0.27205,184,19965,0.23441,0.30395
124,124,2012,Lower Secondary Level,female,Very concerned,0.2619,389,19965,0.24407,0.28261
125,125,2012,Lower Secondary Level,female,Somewhat concerned,0.56921,766,19965,0.53565,0.59419
126,126,2012,Lower Secondary Level,female,Not concerned at all,0.16889,258,19965,0.15207,0.18406
127,127,2012,Upper Secondary Level,male,Very concerned,0.25979,1187,19965,0.24755,0.27534
128,128,2012,Upper Secondary Level,male,Somewhat concerned,0.52791,2537,19965,0.51033,0.54691
129,129,2012,Upper Secondary Level,male,Not concerned at all,0.2123,1031,19965,0.20029,0.22524
130,130,2012,Upper Secondary Level,female,Very concerned,0.30413,1672,19965,0.29186,0.3186
131,131,2012,Upper Secondary Level,female,Somewhat concerned,0.55185,3021,19965,0.53758,0.57022
132,132,2012,Upper Secondary Level,female,Not concerned at all,0.14402,777,19965,0.1352,0.1527
133,133,2012,Post-secondary Non-tertiary Level,male,Very concerned,0.22154,104,19965,0.1791,0.26211
134,134,2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4855,227,19965,0.42732,0.5529
135,135,2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29296,118,19965,0.25382,0.34927
136,136,2012,Post-secondary Non-tertiary Level,female,Very concerned,0.32419,221,19965,0.28509,0.37044
137,137,2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55036,433,19965,0.50821,0.59495
138,138,2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12545,100,19965,0.10293,0.14956
139,139,2012,First Stage of Tertiary Education,male,Very concerned,0.2557,231,19965,0.22776,0.2837
140,140,2012,First Stage of Tertiary Education,male,Somewhat concerned,0.53417,485,19965,0.4868,0.58325
141,141,2012,First Stage of Tertiary Education,male,Not concerned at all,0.21013,181,19965,0.17632,0.23858
142,142,2012,First Stage of Tertiary Education,female,Very concerned,0.32652,164,19965,0.28046,0.37871
143,143,2012,First Stage of Tertiary Education,female,Somewhat concerned,0.55648,319,19965,0.49896,0.61106
144,144,2012,First Stage of Tertiary Education,female,Not concerned at all,0.11701,59,19965,0.08837,0.1559
145,145,2012,Second Stage of Tertiary Education,male,Very concerned,0.24334,599,19965,0.22393,0.26421
146,146,2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.52468,1326,19965,0.49792,0.55526
147,147,2012,Second Stage of Tertiary Education,male,Not concerned at all,0.23198,532,19965,0.20982,0.25572
148,148,2012,Second Stage of Tertiary Education,female,Very concerned,0.32409,670,19965,0.30404,0.34466
149,149,2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.53587,1206,19965,0.50286,0.56698
150,150,2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14004,299,19965,0.12184,0.15403
151,151,2013,Pre-primary Level,male,Somewhat concerned,0.57289,60,18342,0.39755,0.73999
152,152,2013,Pre-primary Level,male,Not concerned at all,0.42711,35,18342,0.25699,0.62966
153,153,2013,Pre-primary Level,female,Very concerned,0.41595,45,18342,0.28896,0.58743
154,154,2013,Pre-primary Level,female,Somewhat concerned,0.58405,69,18342,0.4466,0.7812
155,155,2013,Primary Level,male,Somewhat concerned,1.0,37,18342,0.76646,1.28833
156,156,2013,Primary Level,female,Somewhat concerned,1.0,49,18342,0.766,1.19785
157,157,2013,Lower Secondary Level,male,Very concerned,0.22992,122,18342,0.19087,0.26755
158,158,2013,Lower Secondary Level,male,Somewhat concerned,0.48524,286,18342,0.44111,0.53853
159,159,2013,Lower Secondary Level,male,Not concerned at all,0.28484,163,18342,0.24262,0.33778
160,160,2013,Lower Secondary Level,female,Very concerned,0.23696,303,18342,0.21442,0.26366
161,161,2013,Lower Secondary Level,female,Somewhat concerned,0.56551,701,18342,0.52578,0.60028
162,162,2013,Lower Secondary Level,female,Not concerned at all,0.19753,251,18342,0.17776,0.21809
163,163,2013,Upper Secondary Level,male,Very concerned,0.23555,989,18342,0.22176,0.24917
164,164,2013,Upper Secondary Level,male,Somewhat concerned,0.51728,2259,18342,0.49996,0.5362
165,165,2013,Upper Secondary Level,male,Not concerned at all,0.24717,1053,18342,0.23429,0.26216
166,166,2013,Upper Secondary Level,female,Very concerned,0.28655,1454,18342,0.27411,0.30057
167,167,2013,Upper Secondary Level,female,Somewhat concerned,0.55764,2812,18342,0.5375,0.57589
168,168,2013,Upper Secondary Level,female,Not concerned at all,0.15581,790,18342,0.14674,0.16487
169,169,2013,Post-secondary Non-tertiary Level,male,Very concerned,0.22811,100,18342,0.17346,0.28627
170,170,2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53695,225,18342,0.46854,0.60793
171,171,2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23494,89,18342,0.19082,0.28074
