year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.26890,41,17496,0.26774,0.27006
2009,Pre-primary Level,male,Somewhat concerned,0.46963,75,17496,0.46832,0.47093
2009,Pre-primary Level,male,Not concerned at all,0.26147,50,17496,0.26032,0.26262
2009,Pre-primary Level,female,Very concerned,0.37502,44,17496,0.37353,0.37652
2009,Pre-primary Level,female,Somewhat concerned,0.62498,74,17496,0.62348,0.62647
2009,Primary Level,male,Somewhat concerned,1.00000,31,17496,1.00000,1.00000
2009,Primary Level,female,Somewhat concerned,1.00000,46,17496,1.00000,1.00000
2009,Lower Secondary Level,male,Very concerned,0.25853,140,17496,0.25798,0.25907
2009,Lower Secondary Level,male,Somewhat concerned,0.50064,266,17496,0.50001,0.50126
2009,Lower Secondary Level,male,Not concerned at all,0.24084,144,17496,0.24031,0.24137
2009,Lower Secondary Level,female,Very concerned,0.26223,322,17496,0.26185,0.26260
2009,Lower Secondary Level,female,Somewhat concerned,0.56926,697,17496,0.56884,0.56968
2009,Lower Secondary Level,female,Not concerned at all,0.16851,202,17496,0.16820,0.16883
2009,Upper Secondary Level,male,Very concerned,0.25420,1065,17496,0.25400,0.25441
2009,Upper Secondary Level,male,Somewhat concerned,0.54940,2358,17496,0.54917,0.54964
2009,Upper Secondary Level,male,Not concerned at all,0.19639,842,17496,0.19621,0.19658
2009,Upper Secondary Level,female,Very concerned,0.30050,1388,17496,0.30029,0.30072
2009,Upper Secondary Level,female,Somewhat concerned,0.57159,2766,17496,0.57136,0.57182
2009,Upper Secondary Level,female,Not concerned at all,0.12791,604,17496,0.12775,0.12806
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.29000,113,17496,0.28931,0.29069
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53786,217,17496,0.53710,0.53861
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17214,59,17496,0.17157,0.17271
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.34880,198,17496,0.34819,0.34941
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53347,326,17496,0.53283,0.53411
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11772,84,17496,0.11731,0.11814
2009,First Stage of Tertiary Education,male,Very concerned,0.28746,213,17496,0.28694,0.28797
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55223,433,17496,0.55167,0.55280
2009,First Stage of Tertiary Education,male,Not concerned at all,0.16031,131,17496,0.15989,0.16073
2009,First Stage of Tertiary Education,female,Very concerned,0.36327,183,17496,0.36261,0.36392
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.55259,307,17496,0.55191,0.55326
2009,First Stage of Tertiary Education,female,Not concerned at all,0.08415,57,17496,0.08377,0.08453
2009,Second Stage of Tertiary Education,male,Very concerned,0.27415,607,17496,0.27382,0.27448
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.53808,1168,17496,0.53771,0.53845
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.18777,405,17496,0.18748,0.18805
2009,Second Stage of Tertiary Education,female,Very concerned,0.31793,577,17496,0.31754,0.31832
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55360,1035,17496,0.55319,0.55402
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12847,228,17496,0.12819,0.12875
2010,Pre-primary Level,male,Very concerned,0.29789,63,23496,0.29672,0.29907
2010,Pre-primary Level,male,Somewhat concerned,0.48663,109,23496,0.48535,0.48792
2010,Pre-primary Level,male,Not concerned at all,0.21548,54,23496,0.21442,0.21653
2010,Pre-primary Level,female,Very concerned,0.46966,78,23496,0.46810,0.47121
2010,Pre-primary Level,female,Somewhat concerned,0.53034,85,23496,0.52879,0.53190
2010,Primary Level,male,Very concerned,0.31188,38,23496,0.31029,0.31347
2010,Primary Level,male,Somewhat concerned,0.68812,64,23496,0.68653,0.68971
2010,Primary Level,female,Very concerned,0.33310,52,23496,0.33176,0.33444
2010,Primary Level,female,Somewhat concerned,0.43639,101,23496,0.43497,0.43780
2010,Primary Level,female,Not concerned at all,0.23051,52,23496,0.22931,0.23171
2010,Lower Secondary Level,male,Very concerned,0.29595,210,23496,0.29541,0.29649
2010,Lower Secondary Level,male,Somewhat concerned,0.47892,376,23496,0.47833,0.47951
2010,Lower Secondary Level,male,Not concerned at all,0.22513,211,23496,0.22464,0.22562
2010,Lower Secondary Level,female,Very concerned,0.31380,490,23496,0.31341,0.31419
2010,Lower Secondary Level,female,Somewhat concerned,0.50774,838,23496,0.50732,0.50816
2010,Lower Secondary Level,female,Not concerned at all,0.17846,305,23496,0.17814,0.17878
2010,Upper Secondary Level,male,Very concerned,0.27487,1325,23496,0.27466,0.27508
2010,Upper Secondary Level,male,Somewhat concerned,0.51802,2768,23496,0.51779,0.51826
2010,Upper Secondary Level,male,Not concerned at all,0.20711,1154,23496,0.20691,0.20730
2010,Upper Secondary Level,female,Very concerned,0.32007,1971,23496,0.31985,0.32028
2010,Upper Secondary Level,female,Somewhat concerned,0.53728,3532,23496,0.53704,0.53751
2010,Upper Secondary Level,female,Not concerned at all,0.14266,946,23496,0.14249,0.14282
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30229,179,23496,0.30162,0.30296
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50457,307,23496,0.50384,0.50530
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19314,110,23496,0.19256,0.19371
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33818,361,23496,0.33758,0.33879
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54429,602,23496,0.54365,0.54493
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11752,144,23496,0.11711,0.11794
2010,First Stage of Tertiary Education,male,Very concerned,0.28881,265,23496,0.28829,0.28933
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49290,488,23496,0.49232,0.49347
2010,First Stage of Tertiary Education,male,Not concerned at all,0.21829,208,23496,0.21782,0.21877
2010,First Stage of Tertiary Education,female,Very concerned,0.31760,194,23496,0.31695,0.31825
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.56970,380,23496,0.56901,0.57039
2010,First Stage of Tertiary Education,female,Not concerned at all,0.11269,77,23496,0.11225,0.11314
