year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.0022786915444129117,41,17496,0.0022671909620564,0.0022901921267694234
2009,Pre-primary Level,male,Somewhat concerned,0.003979631327955276,75,17496,0.003964445867381255,0.0039948167885292965
2009,Pre-primary Level,male,Not concerned at all,0.0022157143925541356,50,17496,0.00220437348899167,0.002227055296116601
2009,Pre-primary Level,female,Very concerned,0.0022960317160474098,44,17496,0.0022844875589182584,0.002307575873176561
2009,Pre-primary Level,female,Somewhat concerned,0.003826315340707706,74,17496,0.003811424118297507,0.0038412065631179045
2009,Primary Level,male,Somewhat concerned,0.003075434147679619,31,17496,0.0030620787506531397,0.0030887895447060986
2009,Primary Level,female,Somewhat concerned,0.003521229237728366,46,17496,0.003506941824257555,0.003535516651199177
2009,Lower Secondary Level,male,Very concerned,0.009750129819815411,140,17496,0.009726429727681585,0.009773829911949238
2009,Lower Secondary Level,male,Somewhat concerned,0.01888103648315444,266,17496,0.018848208349805887,0.018913864616502993
2009,Lower Secondary Level,male,Not concerned at all,0.00908296995693539,144,17496,0.009060087375155491,0.009105852538715289
2009,Lower Secondary Level,female,Very concerned,0.02127046849017091,322,17496,0.02123566744299588,0.021305269537345944
2009,Lower Secondary Level,female,Somewhat concerned,0.046175135079905234,697,17496,0.046124516396459134,0.046225753763351335
2009,Lower Secondary Level,female,Not concerned at all,0.013668984682125428,202,17496,0.013640978628796843,0.013696990735454013
2009,Upper Secondary Level,male,Very concerned,0.06628937784405813,1065,17496,0.06622937103138143,0.06634938465673482
2009,Upper Secondary Level,male,Somewhat concerned,0.14326947684690972,2358,17496,0.1431849739892895,0.14335397970452993
2009,Upper Secondary Level,male,Not concerned at all,0.05121434623962512,842,17496,0.051161177996556804,0.051267514482693434
2009,Upper Secondary Level,female,Very concerned,0.08136172734323875,1388,17496,0.0812957864560652,0.08142766823041231
2009,Upper Secondary Level,female,Somewhat concerned,0.15475825417573402,2766,17496,0.1546710193659879,0.15484548898548015
2009,Upper Secondary Level,female,Not concerned at all,0.03463178415546772,604,17496,0.03458768235001699,0.03467588596091845
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.00735539402575958,113,17496,0.0073347842957274265,0.007376003755791733
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013641855151909844,217,17496,0.013613876520130398,0.01366983378368929
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004366086940487036,59,17496,0.004350184328288074,0.004381989552685999
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.012315065643736307,198,17496,0.012288464517854099,0.012341666769618516
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018835248519985293,326,17496,0.018802459451078994,0.018868037588891592
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004156477939014341,84,17496,0.004140960118320555,0.004171995759708127
2009,First Stage of Tertiary Education,male,Very concerned,0.01290378600510541,213,17496,0.01287656458629863,0.01293100742391219
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.024789587601165234,433,17496,0.024752085443622014,0.024827089758708454
2009,First Stage of Tertiary Education,male,Not concerned at all,0.00719632554288122,131,17496,0.007175938251651443,0.0072167128341109965
2009,First Stage of Tertiary Education,female,Very concerned,0.01136386657924226,183,17496,0.011338301111620893,0.011389432046863627
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.017286312065549925,307,17496,0.017254875353634166,0.017317748777465683
2009,First Stage of Tertiary Education,female,Not concerned at all,0.0026323512988973246,57,17496,0.0026199926213726936,0.0026447099764219557
2009,Second Stage of Tertiary Education,male,Very concerned,0.029400159543329543,607,17496,0.02935941519373434,0.029440903892924745
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.05770413808146223,1168,17496,0.05764789494141241,0.057760381221512044
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.02013627385624912,405,17496,0.020102393744586573,0.020170153967911667
2009,Second Stage of Tertiary Education,female,Very concerned,0.026823764310761312,577,17496,0.02678479452233097,0.026862734099191654
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.046707661769889566,1035,17496,0.04665676625026259,0.04675855728951654
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.01083890630034877,228,17496,0.010813931692241612,0.01086388090845593
2010,Pre-primary Level,male,Very concerned,0.002590927630127399,63,23496,0.0025787286006977404,0.0026031266595570573
2010,Pre-primary Level,male,Somewhat concerned,0.004232491135928138,109,23496,0.0042169121930452835,0.004248070078810993
2010,Pre-primary Level,male,Not concerned at all,0.0018741070093815258,54,23496,0.0018637281211720444,0.0018844858975910071
2010,Pre-primary Level,female,Very concerned,0.002787336757831801,78,23496,0.002774685037181285,0.002799988478482317
2010,Pre-primary Level,female,Somewhat concerned,0.0031474770967130647,85,23496,0.0031340352875239646,0.003160918905902165
2010,Primary Level,male,Very concerned,0.0015221126898399663,38,23496,0.0015127574783546681,0.0015314679013252645
2010,Primary Level,male,Somewhat concerned,0.0033582771954647293,64,23496,0.003344394020945476,0.0033721603699839826
2010,Primary Level,female,Very concerned,0.002361517995015124,52,23496,0.002349870213739135,0.0023731657762911134
2010,Primary Level,female,Somewhat concerned,0.0030937799559060722,101,23496,0.0030804529422030187,0.0031071069696091257
2010,Primary Level,female,Not concerned at all,0.0016342191667714529,52,23496,0.0016245261051399422,0.0016439122284029636
2010,Lower Secondary Level,male,Very concerned,0.012203613452697843,210,23496,0.012177265982692772,0.012229960922702914
2010,Lower Secondary Level,male,Somewhat concerned,0.019748686456105356,376,23496,0.01971529781034154,0.019782075101869172
2010,Lower Secondary Level,male,Not concerned at all,0.009283389489050367,211,23496,0.009260375654376828,0.009306403323723907
2010,Lower Secondary Level,female,Very concerned,0.025365572007799715,490,23496,0.025327840497868744,0.025403303517730687
2010,Lower Secondary Level,female,Somewhat concerned,0.04104258712647823,838,23496,0.04099497933824737,0.04109019491470909
2010,Lower Secondary Level,female,Not concerned at all,0.014425677298920704,305,23496,0.014397063614881198,0.01445429098296021
