year,pgisced97,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Einige Sorgen,0.154275196608846,21983,0.14950017677809038,0.15905021643960163
2009,middle vocational,maennlich,Einige Sorgen,0.13151876847565397,21983,0.12705104096971925,0.13598649598158868
2009,middle vocational,weiblich,Grosse Sorgen,0.07741647610017291,21983,0.07388356964667452,0.0809493825536713
2009,higher education,maennlich,Einige Sorgen,0.0651458530871772,21983,0.06188352294625986,0.06840818322809454
2009,middle vocational,maennlich,Grosse Sorgen,0.059400970494729206,21983,0.05627624677000657,0.06252569421945185
2009,higher education,weiblich,Einige Sorgen,0.0577277037202298,21983,0.054644565862225436,0.06081084157823416
2009,middle vocational,maennlich,Keine Sorgen,0.046963020804283565,21983,0.0441663233979328,0.04975971821063433
2009,general elemantary,weiblich,Einige Sorgen,0.038875564727536394,21983,0.036320271427690745,0.04143085802738204
2009,higher education,maennlich,Grosse Sorgen,0.033855764404038154,21983,0.031464927852117276,0.03624660095595903
2009,middle vocational,weiblich,Keine Sorgen,0.03368843772658821,21983,0.03130331014211982,0.0360735653110566
2009,higher education,weiblich,Grosse Sorgen,0.03218249762953874,21983,0.02984947366269983,0.03451552159637764
2009,higher vocational,maennlich,Einige Sorgen,0.024150817111941548,21983,0.022121406825362205,0.02618022739852089
2009,higher education,maennlich,Keine Sorgen,0.022589101455742094,21983,0.02062483383359954,0.02455336907788465
2009,vocational + Abi,weiblich,Einige Sorgen,0.018182832282893635,21983,0.016416555872597875,0.019949108693189395
2009,general elemantary,weiblich,Grosse Sorgen,0.017959730046293716,21983,0.016204123699783746,0.019715336392803685
2009,higher vocational,weiblich,Einige Sorgen,0.017123096659044008,21983,0.015408139362289987,0.018838053955798028
2009,general elemantary,maennlich,Einige Sorgen,0.014836298733894807,21983,0.013238104435527987,0.01643449303226163
2009,higher education,weiblich,Keine Sorgen,0.012716827486195549,21983,0.011235596294847069,0.014198058677544029
