year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very concerned,0.26890270518934273,41,17496,0.2677409558678323,0.27006445451085315
2009,Pre-primary Level,male,Somewhat concerned,0.46962636622199877,75,17496,0.46831870738766246,0.4709340250563351
2009,Pre-primary Level,male,Not concerned at all,0.2614709285886585,50,17496,0.2603195377865219,0.2626223193907951
2009,Pre-primary Level,female,Very concerned,0.37502475680696246,44,17496,0.3735323925395325,0.3765171210743924
2009,Pre-primary Level,female,Somewhat concerned,0.6249752431930375,74,17496,0.6234828789256076,0.6264676074604675
2009,Primary Level,male,Somewhat concerned,1.0,31,17496,1.0,1.0
2009,Primary Level,female,Somewhat concerned,1.0,46,17496,1.0,1.0
2009,Lower Secondary Level,male,Very concerned,0.2585271939577997,140,17496,0.2579834166437012,0.2590709712718982
2009,Lower Secondary Level,male,Somewhat concerned,0.5006355270351849,266,17496,0.5000145293107738,0.5012565247595959
2009,Lower Secondary Level,male,Not concerned at all,0.24083727900701526,144,17496,0.24030621160051818,0.24136834641351235
2009,Lower Secondary Level,female,Very concerned,0.2622274112276419,322,17496,0.26185491381919457,0.2625999086360893
2009,Lower Secondary Level,female,Somewhat concerned,0.5692580838398322,697,17496,0.5688387246879412,0.5696774429917233
2009,Lower Secondary Level,female,Not concerned at all,0.1685145049325259,202,17496,0.16819749787039565,0.16883151199465615
2009,Upper Secondary Level,male,Very concerned,0.25420318348472326,1065,17496,0.25399752732854713,0.2544088396408994
2009,Upper Secondary Level,male,Somewhat concerned,0.5494026086102388,2358,17496,0.5491676016882435,0.5496376155322341
2009,Upper Secondary Level,male,Not concerned at all,0.196394207905038,842,17496,0.19620656729939906,0.19658184851067695
2009,Upper Secondary Level,female,Very concerned,0.30050303509772996,1388,17496,0.30029051297848497,0.30071555721697496
2009,Upper Secondary Level,female,Somewhat concerned,0.5715872389243056,2766,17496,0.5713578569687829,0.5718166208798283
2009,Upper Secondary Level,female,Not concerned at all,0.12790972597796443,604,17496,0.12775490874710008,0.1280645432088288
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.2900010468454971,113,17496,0.2893138235281271,0.2906882701628671
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.537857286926236,217,17496,0.5371022106370171,0.5386123632154549
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1721416662282669,59,17496,0.17156993717340355,0.17271339528313026
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.34880160190996246,198,17496,0.34818983046054097,0.34941337335938394
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5334737991822752,326,17496,0.5328334190125025,0.534114179352048
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11772459890776238,84,17496,0.11731090511644858,0.11813829269907618
2009,First Stage of Tertiary Education,male,Very concerned,0.28745539065055664,213,17496,0.28694017345554107,0.2879706078455722
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5522333201387384,433,17496,0.5516672290990596,0.5527994111784171
