year,pgisced97,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Somewhat concerned,0.45180722891566266,21983,0.4452282903460602,0.4583861674852651
2009,Pre-primary Level,male,Not concerned at all,0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Pre-primary Level,male,Very concerned,0.2469879518072289,21983,0.2412869465928535,0.2526889570216043
2009,Pre-primary Level,female,Somewhat concerned,0.5174825174825175,21983,0.5108768461841648,0.5240881887808702
2009,Pre-primary Level,female,Very concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Pre-primary Level,female,Not concerned at all,0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,Primary Level,male,Somewhat concerned,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,Primary Level,male,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Primary Level,male,Not concerned at all,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,Primary Level,female,Somewhat concerned,0.4842105263157895,21983,0.4776041099411849,0.49081694269039405
2009,Primary Level,female,Not concerned at all,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Primary Level,female,Very concerned,0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,Lower Secondary Level,male,Somewhat concerned,0.48363636363636364,21983,0.47703019143339775,0.49024253583932953
2009,Lower Secondary Level,male,Not concerned at all,0.26181818181818184,21983,0.2560066025644421,0.2676297610719216
2009,Lower Secondary Level,male,Very concerned,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,Lower Secondary Level,female,Somewhat concerned,0.5708435708435708,21983,0.5643005401137301,0.5773866015734116
2009,Lower Secondary Level,female,Very concerned,0.26371826371826373,21983,0.25789314596184393,0.26954338147468354
2009,Lower Secondary Level,female,Not concerned at all,0.16543816543816545,21983,0.16052615021388453,0.17035018066244637
2009,Upper Secondary Level,male,Somewhat concerned,0.5528722157092615,21983,0.5462995612218475,0.5594448701966754
2009,Upper Secondary Level,male,Very concerned,0.24970691676436108,21983,0.24398497611288633,0.2554288574158358
2009,Upper Secondary Level,male,Not concerned at all,0.1974208675263775,21983,0.19215884078015877,0.20268289427259623
2009,Upper Secondary Level,female,Somewhat concerned,0.5813366960907944,21983,0.5748150247521869,0.5878583674294019
2009,Upper Secondary Level,female,Very concerned,0.2917192097519966,21983,0.2857102701719692,0.297728149332024
2009,Upper Secondary Level,female,Not concerned at all,0.12694409415720892,21983,0.12254321068737704,0.1313449776270408
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5578406169665809,21983,0.5512752791042885,0.5644059548288733
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.29048843187660667,21983,0.2844869741290732,0.29648988962414013
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15167095115681234,21983,0.14692912131110689,0.1564127810025178
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5361842105263158,21983,0.5295918285047361,0.5427765925478956
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.3256578947368421,21983,0.3194630056437345,0.3318527838299497
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5572715572715573,21983,0.5507053476664858,0.5638377668766288
2009,First Stage of Tertiary Education,male,Very concerned,0.27413127413127414,21983,0.2682344126486309,0.2800281356139174
