year,pgisced97,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Einige Sorgen,0.15711445612042033,21983,0.15230379275666675,0.1619251194841739
2009,middle vocational,maennlich,Einige Sorgen,0.13393922181198523,21983,0.12943685719732423,0.13844158642664622
2009,middle vocational,weiblich,Grosse Sorgen,0.07884123828457824,21983,0.07527872450033547,0.08240375206882102
2009,higher education,maennlich,Einige Sorgen,0.06634478841238285,21983,0.06305468717925128,0.06963488964551443
2009,middle vocational,maennlich,Grosse Sorgen,0.06049417779040046,21983,0.05734266467747039,0.06364569090333053
2009,higher education,weiblich,Einige Sorgen,0.05879011644419199,21983,0.055680491645159,0.06189974124322498
2009,middle vocational,maennlich,Keine Sorgen,0.04782732178358421,21983,0.04500628674549637,0.05064835682167205
2009,general elemantary,weiblich,Einige Sorgen,0.03959102527690997,21983,0.03701328551503459,0.04216876503878535
2009,higher education,maennlich,Grosse Sorgen,0.034478841238284576,21983,0.032066882799944026,0.036890799676625126
2009,middle vocational,weiblich,Keine Sorgen,0.03430843510366373,21983,0.03190223209777825,0.036714638109549204
2009,higher education,weiblich,Grosse Sorgen,0.03277477989207611,21983,0.03042110600360216,0.03512845378055006
2009,higher vocational,maennlich,Einige Sorgen,0.02459528543027549,21983,0.02254775224129331,0.02664281861925767
2009,higher education,maennlich,Keine Sorgen,0.023004828173814256,21983,0.021022989508981377,0.024986666838647136
2009,vocational + Abi,weiblich,Einige Sorgen,0.018517466628798638,21983,0.016735314948756134,0.020299618308841142
2009,general elemantary,weiblich,Grosse Sorgen,0.018290258449304174,21983,0.01651886896247094,0.02006164793613741
2009,higher vocational,weiblich,Einige Sorgen,0.01743822777619994,21983,0.015707838973538044,0.01916861657886184
2009,general elemantary,maennlich,Einige Sorgen,0.015109343936381709,21983,0.013496733732058912,0.016721954140704508
2009,higher education,weiblich,Keine Sorgen,0.012950866231184322,21983,0.01145624417778066,0.014445488284587983
2009,vocational + Abi,maennlich,Einige Sorgen,0.012326043737574552,21983,0.010867460411156035,0.013784627063993068
2009,higher vocational,maennlich,Grosse Sorgen,0.012098835558080091,21983,0.010653591717707852,0.01354407939845233
2009,general elemantary,weiblich,Keine Sorgen,0.011474013064470321,21983,0.01006613738469557,0.012881888744245073
2009,vocational + Abi,weiblich,Grosse Sorgen,0.011246804884975859,21983,0.009852778089193671,0.012640831680758047
2009,higher vocational,weiblich,Grosse Sorgen,0.010394774211871627,21983,0.009054014005796302,0.011735534417946952
2009,general elemantary,maennlich,Keine Sorgen,0.008179494461800624,21983,0.006988821849336663,0.009370167074264586
2009,general elemantary,maennlich,Grosse Sorgen,0.007952286282306162,21983,0.006778132788238644,0.00912643977637368
2009,higher vocational,maennlich,Keine Sorgen,0.007441067878443624,21983,0.0063049892881699675,0.008577146468717281
2009,vocational + Abi,maennlich,Grosse Sorgen,0.006418631070718546,21983,0.00536294323330018,0.007474318908136912
2009,vocational + Abi,weiblich,Keine Sorgen,0.004771371769383698,21983,0.0038604194418205826,0.005682324096946814
2009,in school,maennlich,Einige Sorgen,0.0042601533655211585,21983,0.0033991632775237923,0.005121143453518525
2009,in school,weiblich,Einige Sorgen,0.004203351320647543,21983,0.003348096035306976,0.005058606605988111
