year,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.23770,5016,17929,0.23147,0.24393
2009,Somewhat concerned,0.46115,9967,17929,0.45385,0.46845
2009,Not concerned at all,0.13815,2946,17929,0.13310,0.14320
2010,Very concerned,0.24755,6835,23860,0.24207,0.25302
2010,Somewhat concerned,0.44162,12723,23860,0.43532,0.44792
2010,Not concerned at all,0.15175,4302,23860,0.14719,0.15630
2011,Very concerned,0.22213,6089,20474,0.21644,0.22782
2011,Somewhat concerned,0.40932,11026,20474,0.40258,0.41605
2011,Not concerned at all,0.12407,3359,20474,0.11956,0.12859
2012,Very concerned,0.21252,5599,20374,0.20690,0.21814
2012,Somewhat concerned,0.40984,11054,20374,0.40309,0.41660
2012,Not concerned at all,0.14242,3721,20374,0.13762,0.14722
2013,Very concerned,0.18228,4823,18762,0.17675,0.18780
2013,Somewhat concerned,0.37880,10158,18762,0.37186,0.38574
2013,Not concerned at all,0.14536,3781,18762,0.14032,0.15041
2014,Very concerned,0.22929,7435,26928,0.22427,0.23431
2014,Somewhat concerned,0.44527,14278,26928,0.43933,0.45121
2014,Not concerned at all,0.16290,5215,26928,0.15849,0.16731
2015,Very concerned,0.21678,6555,24855,0.21165,0.22190
2015,Somewhat concerned,0.44662,13536,24855,0.44044,0.45280
2015,Not concerned at all,0.15506,4764,24855,0.15056,0.15957
2016,Very concerned,0.25459,7280,24034,0.24908,0.26010
2016,Somewhat concerned,0.43114,12660,24034,0.42488,0.43740
2016,Not concerned at all,0.14339,4094,24034,0.13896,0.14782
2017,Very concerned,0.29297,9328,26371,0.28748,0.29846
2017,Somewhat concerned,0.41457,13247,26371,0.40862,0.42052
2017,Not concerned at all,0.12046,3796,26371,0.11653,0.12439
2018,Very concerned,0.28096,8452,25533,0.27545,0.28648
2018,Somewhat concerned,0.42861,13154,25533,0.42254,0.43468
2018,Not concerned at all,0.12376,3927,25533,0.11972,0.12780
2019,Very concerned,0.40008,12489,25596,0.39408,0.40608
2019,Somewhat concerned,0.34780,10692,25596,0.34196,0.35363
2019,Not concerned at all,0.07992,2415,25596,0.07660,0.08324
2020,Very concerned,0.33596,10133,25531,0.33016,0.34175
2020,Somewhat concerned,0.38712,12028,25531,0.38114,0.39309
2020,Not concerned at all,0.10153,3370,25531,0.09782,0.10523
2021,Very concerned,0.38326,8001,17134,0.37598,0.39054
2021,Somewhat concerned,0.35171,7411,17134,0.34456,0.35886
2021,Not concerned at all,0.08424,1722,17134,0.08008,0.08840
2022,Very concerned,0.41914,13117,26014,0.41315,0.42514
2022,Somewhat concerned,0.31063,10043,26014,0.30501,0.31626
2022,Not concerned at all,0.08580,2854,26014,0.08239,0.08920
