"plh0037","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","9967","0.551047820233881","0.543767260925144","0.558328379542618"
"Grosse Sorgen","2009","5016","0.283957352126741","0.277357015872628","0.290557688380854"
"Keine Sorgen","2009","2946","","",""
"Einige Sorgen","2010","12723","","",""
"Grosse Sorgen","2010","6835","0.294114801339411","0.28833333036576","0.299896272313061"
"Keine Sorgen","2010","4302","0.180925154703405","0.176040609400675","0.185809700006135"
"Einige Sorgen","2011","11026","","",""
"Grosse Sorgen","2011","6089","0.294253916037314","0.288011796147788","0.30049603592684"
"Keine Sorgen","2011","3359","0.164245304604231","0.159170344463427","0.169320264745035"
"Einige Sorgen","2012","11054","","",""
"Grosse Sorgen","2012","5599","0.277812100858742","0.271661598023346","0.283962603694138"
"Keine Sorgen","2012","3721","0.186305413057138","0.180959112252898","0.191651713861378"
"Einige Sorgen","2013","10158","","",""
"Grosse Sorgen","2013","4823","0.257423402732457","0.251167310143282","0.263679495321631"
"Keine Sorgen","2013","3781","0.206355060052815","0.200564384767007","0.212145735338624"
"Einige Sorgen","2014","14278","","",""
"Grosse Sorgen","2014","7435","0.27325481534308","0.267932249592189","0.278577381093971"
"Keine Sorgen","2014","5215","0.194533177183208","0.189805294299546","0.199261060066871"
"Einige Sorgen","2015","13536","","",""
"Grosse Sorgen","2015","6555","0.264462535925836","0.258979442001016","0.269945629850655"
"Keine Sorgen","2015","4764","0.190035555696648","0.185158119272499","0.194912992120798"
"Einige Sorgen","2016","12660","","",""
"Grosse Sorgen","2016","7280","0.306798980020516","0.300968670452","0.312629289589033"
"Keine Sorgen","2016","4094","0.172730935187557","0.167951863809289","0.177510006565825"
"Einige Sorgen","2017","13247","","",""
"Grosse Sorgen","2017","9328","0.353645836102048","0.347875457063036","0.35941621514106"
"Keine Sorgen","2017","3796","0.145855942818636","0.141595915169067","0.150115970468205"
"Einige Sorgen","2018","13154","","",""
"Grosse Sorgen","2018","8452","0.336174637649526","0.330380263139161","0.341969012159892"
"Keine Sorgen","2018","3927","0.148460101963724","0.144098916596583","0.152821287330865"
"Einige Sorgen","2019","10735","","",""
"Grosse Sorgen","2019","12538","","",""
"Keine Sorgen","2019","2423","","",""
"Einige Sorgen","2020","12076","","",""
"Grosse Sorgen","2020","10175","","",""
"Keine Sorgen","2020","3384","0.123804278132286","0.119772470334861","0.127836085929712"
