year,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Somewhat concerned,0.5559149980478554,21983,0.5493467455456813,0.5624832505500295
2009,Very concerned,0.2797702046963021,21983,0.2738361866381623,0.2857042227544419
2009,Not concerned at all,0.1643147972558425,21983,0.1594161937926527,0.1692134007190323
2010,Somewhat concerned,0.533235540653814,35837,0.528070203406242,0.5384008779013859
2010,Very concerned,0.28646269907795474,35837,0.2817817638848816,0.2911436342710279
2010,Not concerned at all,0.18030176026823136,35837,0.17632144719902057,0.18428207333744215
2011,Somewhat concerned,0.5385404454865181,41903,0.5337672469723319,0.5433136440007044
2011,Very concerned,0.29743063696756544,41903,0.2930536931981461,0.30180758073698477
2011,Not concerned at all,0.16402891754591636,41903,0.16048332072147603,0.1675745143703567
2012,Somewhat concerned,0.5425542357907136,40229,0.5376859301378765,0.5474225414435507
2012,Very concerned,0.2748110336703642,40229,0.270448597058878,0.27917347028185036
2012,Not concerned at all,0.18263473053892215,40229,0.17885912836917173,0.18641033270867258
2013,Somewhat concerned,0.5414134953629677,44486,0.5367830840971852,0.5460439066287501
2013,Very concerned,0.2570621468926554,44486,0.25300108413438166,0.2611232096509291
2013,Not concerned at all,0.20152435774437694,44486,0.19779667449921867,0.2052520409895352
2014,Somewhat concerned,0.5302484495116426,38694,0.5252755684467101,0.5352213305765752
2014,Very concerned,0.27607977123333455,38694,0.2716252923228744,0.2805342501437947
2014,Not concerned at all,0.19367177925502285,38694,0.18973425394062057,0.19760930456942513
2015,Somewhat concerned,0.5446205842117969,38036,0.5396157191170711,0.5496254493065228
2015,Very concerned,0.2637402430192323,38036,0.2593116845333109,0.26816880150515376
2015,Not concerned at all,0.1916391727689708,38036,0.1876836542186641,0.1955946913192775
2016,Somewhat concerned,0.5267537654988765,41132,0.5219285849798481,0.531578946017905
2016,Very concerned,0.3029042190230507,41132,0.29846337984109017,0.30734505820501123
2016,Not concerned at all,0.17034201547807273,41132,0.16670892179193725,0.17397510916420822
2017,Somewhat concerned,0.5023321072390126,45410,0.4977332958240663,0.5069309186539589
2017,Very concerned,0.35372189147169236,45410,0.349324237921735,0.3581195450216497
2017,Not concerned at all,0.14394600128929505,45410,0.14071727891678693,0.14717472366180318
2018,Somewhat concerned,0.5151764383347041,43121,0.5104592684806382,0.51989360818877
2018,Very concerned,0.3310225982062429,43121,0.32658092906699565,0.3354642673454902
2018,Not concerned at all,0.153800963459053,43121,0.1503958824327049,0.1572060444854011
2019,Very concerned,0.4879468646219965,42417,0.4831899004825818,0.49270382876141117
2019,Somewhat concerned,0.4176987692908771,42417,0.41300532628344133,0.4223922122983129
2019,Not concerned at all,0.0943543660871264,42417,0.09157243577760174,0.09713629639665106
2020,Somewhat concerned,0.47111354823547846,42741,0.46638118850875776,0.47584590796219917
2020,Very concerned,0.39689005522697896,42741,0.3922516671120892,0.4015284433418687
2020,Not concerned at all,0.13199639653754258,42741,0.12878735355958953,0.13520543951549563
2021,Very concerned,0.46696626590405044,27598,0.46108003400871433,0.47285249779938654
2021,Somewhat concerned,0.4325318081008521,27598,0.42668663935910384,0.4383769768426004
2021,Not concerned at all,0.10050192599509747,27598,0.09695457160861314,0.1040492803815818
