,Unnamed: 0,year,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Very concerned,0.28397,5016,17929,0.27632,0.29163
1,1,2009,Somewhat concerned,0.55099,9967,17929,0.54024,0.56148
2,2,2009,Not concerned at all,0.16504,2946,17929,0.15929,0.17038
3,3,2010,Very concerned,0.29428,6835,23860,0.28658,0.30295
4,4,2010,Somewhat concerned,0.52493,12723,23860,0.51377,0.53573
5,5,2010,Not concerned at all,0.18078,4302,23860,0.17494,0.18874
6,6,2011,Very concerned,0.29407,6089,20474,0.28821,0.29979
7,7,2011,Somewhat concerned,0.54155,11026,20474,0.53189,0.55019
8,8,2011,Not concerned at all,0.16438,3359,20474,0.15893,0.1707
9,9,2012,Very concerned,0.27798,5599,20374,0.27247,0.28383
10,10,2012,Somewhat concerned,0.53573,11054,20374,0.52616,0.54542
11,11,2012,Not concerned at all,0.1863,3721,20374,0.18068,0.19194
12,12,2013,Very concerned,0.25762,4823,18762,0.25099,0.26394
13,13,2013,Somewhat concerned,0.53641,10158,18762,0.52619,0.54651
14,14,2013,Not concerned at all,0.20597,3781,18762,0.20019,0.21308
15,15,2014,Very concerned,0.27346,7435,26928,0.26697,0.2807
16,16,2014,Somewhat concerned,0.53204,14278,26928,0.5216,0.54179
17,17,2014,Not concerned at all,0.1945,5215,26928,0.1885,0.20014
18,18,2015,Very concerned,0.26414,6555,24855,0.2571,0.27175
19,19,2015,Somewhat concerned,0.54619,13536,24855,0.53721,0.55731
20,20,2015,Not concerned at all,0.18967,4764,24855,0.18392,0.19725
21,21,2016,Very concerned,0.30646,7280,24034,0.29868,0.31343
22,22,2016,Somewhat concerned,0.52025,12660,24034,0.50998,0.53201
23,23,2016,Not concerned at all,0.17328,4094,24034,0.16667,0.17975
24,24,2017,Very concerned,0.35341,9328,26371,0.34471,0.36102
25,25,2017,Somewhat concerned,0.50076,13247,26371,0.49067,0.50969
26,26,2017,Not concerned at all,0.14583,3796,26371,0.14097,0.1512
27,27,2018,Very concerned,0.33615,8452,25533,0.32888,0.34476
28,28,2018,Somewhat concerned,0.5153,13154,25533,0.50235,0.52445
29,29,2018,Not concerned at all,0.14855,3927,25533,0.14398,0.15385
30,30,2019,Very concerned,0.48195,12489,25595,0.47088,0.49462
31,31,2019,Somewhat concerned,0.42081,10691,25595,0.4115,0.43156
32,32,2019,Not concerned at all,0.09724,2415,25595,0.09234,0.10149
33,33,2020,Very concerned,0.4069,10133,25531,0.39666,0.41738
34,34,2020,Somewhat concerned,0.46968,12028,25531,0.45949,0.4801
35,35,2020,Not concerned at all,0.12343,3370,25531,0.11744,0.1293
36,36,2021,Very concerned,0.46617,8001,17134,0.45226,0.48009
37,37,2021,Somewhat concerned,0.43037,7411,17134,0.42054,0.44383
38,38,2021,Not concerned at all,0.10345,1722,17134,0.09716,0.11094
