year,plh0037,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.5559149980478554,18254,0.548707006033965,0.5631229900617457
2009,1.0,0.2797702046963021,18254,0.2732582207615804,0.2862821886310238
2009,3.0,0.1643147972558425,18254,0.15893907599205115,0.16969051851963385
2010,2.0,0.533235540653814,24328,0.5269663525347882,0.5395047287728397
2010,1.0,0.28646269907795474,24328,0.28078143144879114,0.29214396670711834
2010,3.0,0.18030176026823136,24328,0.17547084019322007,0.18513268034324265
2011,2.0,0.5385366806681645,28898,0.5327889234512876,0.5442844378850414
2011,1.0,0.29740158249487153,28898,0.2921311361163913,0.30267202887335176
2011,3.0,0.16406173683696396,28898,0.15979188374798906,0.16833158992593886
2012,2.0,0.5425542357907136,28166,0.5367360863990848,0.5483723851823424
2012,1.0,0.2748110336703642,28166,0.26959745224653847,0.2800246150941899
2012,3.0,0.18263473053892215,28166,0.17812247945333884,0.18714698162450547
2013,2.0,0.5414134953629677,31177,0.535882362594307,0.5469446281316284
2013,1.0,0.2570621468926554,31177,0.25221111401273266,0.2619131797725781
2013,3.0,0.20152435774437694,31177,0.19707155436147955,0.20597716112727432
2014,2.0,0.5302287581699346,27654,0.5243463934934709,0.5361111228463984
2014,1.0,0.27610665478312535,27654,0.27083735604389253,0.28137595352235817
2014,3.0,0.19366458704693998,27654,0.1890070098049669,0.19832216428891306
2015,2.0,0.5445986722993361,27342,0.538695623585038,0.5505017210136343
2015,1.0,0.2637296318648159,27342,0.2585064029800577,0.2689528607495741
2015,3.0,0.19167169583584792,27342,0.18700602799013868,0.19633736368155716
2016,2.0,0.5267537654988765,27798,0.5208843250042879,0.5326232059934651
2016,1.0,0.3029042190230507,27798,0.2975022985722479,0.3083061394738535
2016,3.0,0.17034201547807273,27798,0.16592265186712715,0.17476137908901831
2017,2.0,0.5023321072390126,31140,0.49677866770641915,0.5078855467716059
2017,1.0,0.35372189147169236,31140,0.34841136645307336,0.35903241649031137
2017,3.0,0.14394600128929505,31140,0.1400470559215897,0.1478449466570004
2018,2.0,0.5151764383347041,29779,0.5095000660425497,0.5208528106268584
2018,1.0,0.3310225982062429,29779,0.3256777477105143,0.33636744870197155
2018,3.0,0.153800963459053,29779,0.1497034837861845,0.1578984431319215
2019,1.0,0.4879468646219965,29565,0.4822490159539611,0.4936447132900319
2019,2.0,0.4176987692908771,29565,0.4120770056608261,0.42332053292092814
2019,3.0,0.0943543660871264,29565,0.09102219509652423,0.09768653707772856
2020,2.0,0.47111354823547846,29899,0.46545543339781714,0.4767716630731398
2020,1.0,0.39689005522697896,29899,0.39134429494432266,0.40243581550963525
2020,3.0,0.13199639653754258,29899,0.1281595931800702,0.13583319989501497
2021,1.0,0.46696626590405044,19931,0.4600398011558678,0.4738927306522331
2021,2.0,0.4325318081008521,19931,0.42565366331199705,0.4394099528897072
2021,3.0,0.10050192599509747,19931,0.09632767232242734,0.1046761796677676
