year,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Very concerned,0.28397,5016,17929,0.28387,0.28408
2009,Somewhat concerned,0.55099,9967,17929,0.55087,0.55111
2009,Not concerned at all,0.16504,2946,17929,0.16495,0.16512
2010,Very concerned,0.29428,6835,23860,0.29418,0.29439
2010,Somewhat concerned,0.52493,12723,23860,0.52481,0.52505
2010,Not concerned at all,0.18078,4302,23860,0.18069,0.18087
2011,Very concerned,0.29407,6089,20474,0.29396,0.29419
2011,Somewhat concerned,0.54155,11026,20474,0.54142,0.54167
2011,Not concerned at all,0.16438,3359,20474,0.16429,0.16448
2012,Very concerned,0.27798,5599,20374,0.27786,0.27809
2012,Somewhat concerned,0.53573,11054,20374,0.53560,0.53585
2012,Not concerned at all,0.18630,3721,20374,0.18620,0.18639
2013,Very concerned,0.25762,4823,18762,0.25750,0.25773
2013,Somewhat concerned,0.53641,10158,18762,0.53628,0.53654
2013,Not concerned at all,0.20597,3781,18762,0.20587,0.20608
2014,Very concerned,0.27346,7435,26928,0.27336,0.27357
2014,Somewhat concerned,0.53204,14278,26928,0.53192,0.53216
2014,Not concerned at all,0.19450,5215,26928,0.19441,0.19460
2015,Very concerned,0.26414,6555,24855,0.26403,0.26425
2015,Somewhat concerned,0.54619,13536,24855,0.54607,0.54631
2015,Not concerned at all,0.18967,4764,24855,0.18957,0.18976
2016,Very concerned,0.30646,7280,24034,0.30635,0.30657
2016,Somewhat concerned,0.52025,12660,24034,0.52013,0.52037
2016,Not concerned at all,0.17328,4094,24034,0.17319,0.17337
2017,Very concerned,0.35341,9328,26371,0.35330,0.35352
2017,Somewhat concerned,0.50076,13247,26371,0.50064,0.50088
2017,Not concerned at all,0.14583,3796,26371,0.14574,0.14591
2018,Very concerned,0.33615,8452,25533,0.33604,0.33626
2018,Somewhat concerned,0.51530,13154,25533,0.51518,0.51542
2018,Not concerned at all,0.14855,3927,25533,0.14846,0.14863
2019,Very concerned,0.48195,12489,25595,0.48183,0.48207
2019,Somewhat concerned,0.42081,10691,25595,0.42069,0.42093
2019,Not concerned at all,0.09724,2415,25595,0.09717,0.09731
2020,Very concerned,0.40690,10133,25531,0.40678,0.40701
2020,Somewhat concerned,0.46968,12028,25531,0.46956,0.46980
2020,Not concerned at all,0.12343,3370,25531,0.12335,0.12350
2021,Very concerned,0.46617,8001,17134,0.46605,0.46629
2021,Somewhat concerned,0.43037,7411,17134,0.43026,0.43049
2021,Not concerned at all,0.10345,1722,17134,0.10338,0.10353
