year,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,1.0,21983,1.0,1.0
2009,Somewhat concerned,1.0,21983,1.0,1.0
2009,Not concerned at all,1.0,21983,1.0,1.0
2010,Very concerned,1.0,35837,1.0,1.0
2010,Somewhat concerned,1.0,35837,1.0,1.0
2010,Not concerned at all,1.0,35837,1.0,1.0
2011,Very concerned,1.0,41903,1.0,1.0
2011,Somewhat concerned,1.0,41903,1.0,1.0
2011,Not concerned at all,1.0,41903,1.0,1.0
2012,Very concerned,1.0,40229,1.0,1.0
2012,Somewhat concerned,1.0,40229,1.0,1.0
2012,Not concerned at all,1.0,40229,1.0,1.0
2013,Very concerned,1.0,44486,1.0,1.0
2013,Somewhat concerned,1.0,44486,1.0,1.0
2013,Not concerned at all,1.0,44486,1.0,1.0
2014,Very concerned,1.0,38694,1.0,1.0
2014,Somewhat concerned,1.0,38694,1.0,1.0
2014,Not concerned at all,1.0,38694,1.0,1.0
2015,Very concerned,1.0,38036,1.0,1.0
2015,Somewhat concerned,1.0,38036,1.0,1.0
2015,Not concerned at all,1.0,38036,1.0,1.0
2016,Very concerned,1.0,41132,1.0,1.0
2016,Somewhat concerned,1.0,41132,1.0,1.0
2016,Not concerned at all,1.0,41132,1.0,1.0
2017,Very concerned,1.0,45410,1.0,1.0
2017,Somewhat concerned,1.0,45410,1.0,1.0
2017,Not concerned at all,1.0,45410,1.0,1.0
2018,Very concerned,1.0,43121,1.0,1.0
2018,Somewhat concerned,1.0,43121,1.0,1.0
2018,Not concerned at all,1.0,43121,1.0,1.0
2019,Very concerned,1.0,42417,1.0,1.0
2019,Somewhat concerned,1.0,42417,1.0,1.0
2019,Not concerned at all,1.0,42417,1.0,1.0
2020,Very concerned,1.0,42741,1.0,1.0
2020,Somewhat concerned,1.0,42741,1.0,1.0
2020,Not concerned at all,1.0,42741,1.0,1.0
2021,Very concerned,1.0,27598,1.0,1.0
2021,Somewhat concerned,1.0,27598,1.0,1.0
2021,Not concerned at all,1.0,27598,1.0,1.0
