year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,46,16788,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,45,16788,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,52,16788,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.51219,38,16788,0.51066,0.51372
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48781,50,16788,0.48628,0.48934
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.28532,36,16788,0.28393,0.28671
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.71468,63,16788,0.71329,0.71607
2009,Hamburg,4th Quintile,Somewhat concerned,1.00000,34,16788,1.00000,1.00000
2009,Hamburg,5th Quintile,Somewhat concerned,1.00000,53,16788,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Very concerned,0.26267,63,16788,0.26188,0.26347
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.53502,132,16788,0.53412,0.53592
2009,Lower Saxony,1st Quintile,Not concerned at all,0.20231,45,16788,0.20158,0.20303
2009,Lower Saxony,2nd Quintile,Very concerned,0.21684,63,16788,0.21608,0.21760
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.58082,146,16788,0.57990,0.58173
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.20234,49,16788,0.20160,0.20308
2009,Lower Saxony,3rd Quintile,Very concerned,0.32736,96,16788,0.32653,0.32820
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.46056,144,16788,0.45967,0.46144
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.21208,55,16788,0.21135,0.21281
2009,Lower Saxony,4th Quintile,Very concerned,0.33439,112,16788,0.33362,0.33516
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.51826,190,16788,0.51745,0.51908
2009,Lower Saxony,4th Quintile,Not concerned at all,0.14735,53,16788,0.14677,0.14793
2009,Lower Saxony,5th Quintile,Very concerned,0.25275,119,16788,0.25202,0.25347
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.54709,276,16788,0.54626,0.54793
2009,Lower Saxony,5th Quintile,Not concerned at all,0.20016,78,16788,0.19949,0.20083
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.27546,165,16788,0.27495,0.27597
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.54200,329,16788,0.54143,0.54256
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18254,97,16788,0.18210,0.18298
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28293,165,16788,0.28242,0.28344
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.56847,344,16788,0.56790,0.56904
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14860,78,16788,0.14819,0.14901
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28625,180,16788,0.28569,0.28681
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.61561,337,16788,0.61500,0.61622
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09814,53,16788,0.09777,0.09851
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.31535,243,16788,0.31482,0.31588
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55882,450,16788,0.55825,0.55940
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12582,89,16788,0.12544,0.12620
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.30333,310,16788,0.30284,0.30382
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54022,609,16788,0.53968,0.54075
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15645,154,16788,0.15607,0.15684
2009,Hesse,1st Quintile,Very concerned,0.39279,54,16788,0.39177,0.39381
2009,Hesse,1st Quintile,Somewhat concerned,0.45283,82,16788,0.45179,0.45387
2009,Hesse,1st Quintile,Not concerned at all,0.15438,31,16788,0.15363,0.15514
2009,Hesse,2nd Quintile,Very concerned,0.51738,56,16788,0.51613,0.51863
2009,Hesse,2nd Quintile,Somewhat concerned,0.48262,63,16788,0.48137,0.48387
2009,Hesse,3rd Quintile,Very concerned,0.39562,80,16788,0.39467,0.39656
2009,Hesse,3rd Quintile,Somewhat concerned,0.60438,135,16788,0.60344,0.60533
2009,Hesse,4th Quintile,Very concerned,0.23964,66,16788,0.23883,0.24045
2009,Hesse,4th Quintile,Somewhat concerned,0.59503,141,16788,0.59410,0.59596
2009,Hesse,4th Quintile,Not concerned at all,0.16533,35,16788,0.16462,0.16604
2009,Hesse,5th Quintile,Very concerned,0.23896,107,16788,0.23824,0.23967
2009,Hesse,5th Quintile,Somewhat concerned,0.58717,244,16788,0.58634,0.58800
2009,Hesse,5th Quintile,Not concerned at all,0.17387,70,16788,0.17323,0.17451
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28489,56,16788,0.28396,0.28581
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47670,77,16788,0.47567,0.47772
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23841,36,16788,0.23754,0.23929
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31294,53,16788,0.31186,0.31401
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50209,89,16788,0.50093,0.50324
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.18498,33,16788,0.18408,0.18588
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36824,58,16788,0.36706,0.36942
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.63176,105,16788,0.63058,0.63294
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24714,72,16788,0.24622,0.24806
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56733,146,16788,0.56627,0.56839
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18553,39,16788,0.18470,0.18636
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28497,71,16788,0.28392,0.28603
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55957,127,16788,0.55841,0.56073
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15546,35,16788,0.15461,0.15630
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27800,64,16788,0.27720,0.27881
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.56012,133,16788,0.55922,0.56101
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16188,39,16788,0.16122,0.16254
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26815,79,16788,0.26742,0.26888
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57904,157,16788,0.57823,0.57985
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15281,46,16788,0.15222,0.15340
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26973,103,16788,0.26908,0.27038
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56336,217,16788,0.56264,0.56409
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16691,65,16788,0.16636,0.16745
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29529,158,16788,0.29466,0.29592
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.59817,270,16788,0.59749,0.59885
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10654,56,16788,0.10611,0.10696
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31935,223,16788,0.31876,0.31995
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54971,379,16788,0.54908,0.55034
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13094,109,16788,0.13051,0.13137
2009,Bavaria,1st Quintile,Very concerned,0.26139,87,16788,0.26071,0.26206
2009,Bavaria,1st Quintile,Somewhat concerned,0.58791,182,16788,0.58716,0.58867
2009,Bavaria,1st Quintile,Not concerned at all,0.15070,48,16788,0.15015,0.15125
2009,Bavaria,2nd Quintile,Very concerned,0.25920,101,16788,0.25859,0.25982
2009,Bavaria,2nd Quintile,Somewhat concerned,0.51983,234,16788,0.51913,0.52053
2009,Bavaria,2nd Quintile,Not concerned at all,0.22097,84,16788,0.22039,0.22155
2009,Bavaria,3rd Quintile,Very concerned,0.25605,113,16788,0.25543,0.25667
2009,Bavaria,3rd Quintile,Somewhat concerned,0.61061,269,16788,0.60992,0.61130
2009,Bavaria,3rd Quintile,Not concerned at all,0.13334,65,16788,0.13286,0.13383
2009,Bavaria,4th Quintile,Very concerned,0.22058,145,16788,0.22004,0.22111
2009,Bavaria,4th Quintile,Somewhat concerned,0.61253,335,16788,0.61190,0.61316
2009,Bavaria,4th Quintile,Not concerned at all,0.16689,101,16788,0.16641,0.16737
2009,Bavaria,5th Quintile,Very concerned,0.29797,240,16788,0.29741,0.29852
2009,Bavaria,5th Quintile,Somewhat concerned,0.56538,483,16788,0.56478,0.56599
2009,Bavaria,5th Quintile,Not concerned at all,0.13665,107,16788,0.13623,0.13707
2009,Berlin,1st Quintile,Very concerned,0.42817,42,16788,0.42690,0.42945
2009,Berlin,1st Quintile,Somewhat concerned,0.57183,63,16788,0.57055,0.57310
2009,Berlin,2nd Quintile,Very concerned,0.41553,48,16788,0.41425,0.41682
2009,Berlin,2nd Quintile,Somewhat concerned,0.58447,63,16788,0.58318,0.58575
2009,Berlin,3rd Quintile,Very concerned,0.36690,44,16788,0.36557,0.36822
2009,Berlin,3rd Quintile,Somewhat concerned,0.63310,71,16788,0.63178,0.63443
2009,Berlin,4th Quintile,Very concerned,0.41805,41,16788,0.41656,0.41954
2009,Berlin,4th Quintile,Somewhat concerned,0.58195,53,16788,0.58046,0.58344
2009,Berlin,5th Quintile,Very concerned,0.51480,77,16788,0.51335,0.51625
2009,Berlin,5th Quintile,Somewhat concerned,0.48520,85,16788,0.48375,0.48665
2009,Brandenburg,1st Quintile,Very concerned,0.19074,31,16788,0.18968,0.19181
2009,Brandenburg,1st Quintile,Somewhat concerned,0.55164,90,16788,0.55029,0.55299
2009,Brandenburg,1st Quintile,Not concerned at all,0.25762,38,16788,0.25643,0.25880
2009,Brandenburg,2nd Quintile,Very concerned,0.29428,48,16788,0.29286,0.29571
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.49786,88,16788,0.49629,0.49942
2009,Brandenburg,2nd Quintile,Not concerned at all,0.20786,33,16788,0.20659,0.20913
2009,Brandenburg,3rd Quintile,Very concerned,0.20729,45,16788,0.20619,0.20839
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.61176,114,16788,0.61044,0.61308
2009,Brandenburg,3rd Quintile,Not concerned at all,0.18095,32,16788,0.17991,0.18199
2009,Brandenburg,4th Quintile,Very concerned,0.23887,36,16788,0.23746,0.24028
2009,Brandenburg,4th Quintile,Somewhat concerned,0.76113,84,16788,0.75972,0.76254
2009,Brandenburg,5th Quintile,Very concerned,0.38168,35,16788,0.37936,0.38400
2009,Brandenburg,5th Quintile,Somewhat concerned,0.61832,66,16788,0.61600,0.62064
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.31944,32,16788,0.31772,0.32116
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.68056,51,16788,0.67884,0.68228
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,48,16788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,60,16788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,47,16788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,45,16788,1.00000,1.00000
2009,Saxony,1st Quintile,Very concerned,0.27633,64,16788,0.27541,0.27725
2009,Saxony,1st Quintile,Somewhat concerned,0.47065,141,16788,0.46962,0.47167
2009,Saxony,1st Quintile,Not concerned at all,0.25303,61,16788,0.25213,0.25392
2009,Saxony,2nd Quintile,Very concerned,0.22018,61,16788,0.21936,0.22101
2009,Saxony,2nd Quintile,Somewhat concerned,0.53195,205,16788,0.53095,0.53294
2009,Saxony,2nd Quintile,Not concerned at all,0.24787,84,16788,0.24701,0.24873
2009,Saxony,3rd Quintile,Very concerned,0.21006,76,16788,0.20929,0.21082
2009,Saxony,3rd Quintile,Somewhat concerned,0.50345,188,16788,0.50252,0.50439
2009,Saxony,3rd Quintile,Not concerned at all,0.28649,86,16788,0.28564,0.28734
2009,Saxony,4th Quintile,Very concerned,0.34398,57,16788,0.34279,0.34518
2009,Saxony,4th Quintile,Somewhat concerned,0.47017,120,16788,0.46891,0.47143
2009,Saxony,4th Quintile,Not concerned at all,0.18585,49,16788,0.18487,0.18683
