year,bula_h,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5892857142857143,21983,0.5827822396266469,0.5957891889447817
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4603174603174603,21983,0.45372859698493195,0.46690632364998863
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5545454545454546,21983,0.5479751898880574,0.5611157192028517
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.17272727272727273,21983,0.16773018006338644,0.17772436539115902
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45038167938931295,21983,0.4438045929473324,0.4569587658312935
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.32061068702290074,21983,0.3144410311022747,0.32678034294352676
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.22900763358778625,21983,0.22345290798687956,0.23456235918869295
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5174825174825175,21983,0.5108768461841648,0.5240881887808702
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2097902097902098,21983,0.20440780442064194,0.21517261515977765
2009,Hamburg,1st Quintile,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,1st Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,1st Quintile,Not concerned at all,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Hamburg,2nd Quintile,Somewhat concerned,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Hamburg,2nd Quintile,Very concerned,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,Hamburg,2nd Quintile,Not concerned at all,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Hamburg,3rd Quintile,Somewhat concerned,0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,Hamburg,3rd Quintile,Very concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Hamburg,3rd Quintile,Not concerned at all,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Hamburg,4th Quintile,Somewhat concerned,0.5735294117647058,21983,0.5669915613287385,0.5800672622006732
2009,Hamburg,4th Quintile,Very concerned,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Hamburg,4th Quintile,Not concerned at all,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,Hamburg,5th Quintile,Somewhat concerned,0.5670103092783505,21983,0.5604602256169464,0.5735603929397546
2009,Hamburg,5th Quintile,Very concerned,0.29896907216494845,21983,0.2929171363630359,0.305021007966861
2009,Hamburg,5th Quintile,Not concerned at all,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.5891472868217055,21983,0.5826434803170122,0.5956510933263988
2009,Lower Saxony,1st Quintile,Very concerned,0.2713178294573643,21983,0.265439947906301,0.27719571100842766
2009,Lower Saxony,1st Quintile,Not concerned at all,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.5407725321888412,21983,0.5341848319105269,0.5473602324671556
2009,Lower Saxony,2nd Quintile,Very concerned,0.2317596566523605,21983,0.22618163666927346,0.23733767663544755
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.22746781115879827,21983,0.22192626624217418,0.23300935607542236
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.5220125786163522,21983,0.5154092743453912,0.5286158828873132
2009,Lower Saxony,3rd Quintile,Very concerned,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.15723270440251572,21983,0.1524205686486847,0.16204484015634674
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,Lower Saxony,4th Quintile,Very concerned,0.3112745098039216,21983,0.305153720236198,0.3173952993716451
2009,Lower Saxony,4th Quintile,Not concerned at all,0.17892156862745098,21983,0.1738547394603342,0.18398839779456777
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.5861423220973783,21983,0.5796314428632073,0.5926532013315492
2009,Lower Saxony,5th Quintile,Very concerned,0.25280898876404495,21983,0.24706353060243458,0.2585544469256553
2009,Lower Saxony,5th Quintile,Not concerned at all,0.16104868913857678,21983,0.156189547404364,0.16590783087278957
2009,Bremen,1st Quintile,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bremen,1st Quintile,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bremen,1st Quintile,Somewhat concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,2nd Quintile,Very concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Bremen,2nd Quintile,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Bremen,2nd Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,3rd Quintile,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,3rd Quintile,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,3rd Quintile,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,4th Quintile,Somewhat concerned,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,Bremen,4th Quintile,Very concerned,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Bremen,4th Quintile,Not concerned at all,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Bremen,5th Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,5th Quintile,Somewhat concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,5th Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5413333333333333,21983,0.5347462438065476,0.5479204228601191
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.28,21983,0.27406449253823734,0.2859355074617627
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17866666666666667,21983,0.1736026621626697,0.18373067117066363
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5854616895874263,21983,0.5789492430847549,0.5919741360900976
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28487229862475444,21983,0.2789056632033865,0.2908389340461224
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12966601178781925,21983,0.125225135857768,0.1341068877178705
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5863708399366085,21983,0.5798604897753625,0.5928811900978546
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3058637083993661,21983,0.2997725633448009,0.3119548534539313
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10776545166402536,21983,0.10366631983134718,0.11186458349670354
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5826494724501758,21983,0.5761306860085652,0.5891682588917865
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.30128956623681125,21983,0.29522425275835373,0.30735487971526876
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1160609613130129,21983,0.11182680555013085,0.12029511707589495
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5671521035598706,21983,0.5606022736720017,0.5737019334477395
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.29449838187702265,21983,0.2884727436304957,0.3005240201235496
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.1383495145631068,21983,0.13378529025365285,0.14291373887256073
2009,Hesse,1st Quintile,Somewhat concerned,0.48598130841121495,21983,0.4793741939542436,0.4925884228681863
2009,Hesse,1st Quintile,Very concerned,0.35514018691588783,21983,0.3488139542928184,0.36146641953895725
2009,Hesse,1st Quintile,Not concerned at all,0.1588785046728972,21983,0.1540459750028243,0.16371103434297007
2009,Hesse,2nd Quintile,Somewhat concerned,0.48360655737704916,21983,0.47700039808801137,0.49021271666608696
2009,Hesse,2nd Quintile,Very concerned,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Hesse,2nd Quintile,Not concerned at all,0.1721311475409836,21983,0.16714088844432476,0.17712140663764245
2009,Hesse,3rd Quintile,Somewhat concerned,0.542016806722689,21983,0.5354304729047012,0.5486031405406768
2009,Hesse,3rd Quintile,Very concerned,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
