year,bula_h,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43103448275862066,21983,0.42448794658269423,0.4375810189345471
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5575221238938053,21983,0.5509562970555723,0.5640879507320383
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.2831858407079646,21983,0.27722988243408636,0.28914179898184283
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.3153846153846154,21983,0.30924195972313073,0.3215272710461
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23846153846153847,21983,0.2328281761579373,0.24409490076513965
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5234899328859061,21983,0.5168875181911382,0.5300923475806739
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.2684563758389262,21983,0.26259810336022593,0.2743146483176264
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,Hamburg,1st Quintile,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,1st Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,1st Quintile,Not concerned at all,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Hamburg,2nd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,2nd Quintile,Very concerned,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Hamburg,2nd Quintile,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hamburg,3rd Quintile,Somewhat concerned,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
