year,bula_h,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.04010262702883596,18254,0.0372563585618557,0.04294889549581623
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.031959395392938815,18254,0.029407733588555928,0.0345110571973217
2009,Bayern,5. Quintil,2.0,0.029226392994589772,18254,0.026782829444080516,0.03166995654509903
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.02816665737074014,18254,0.025766495118149726,0.030566819623330556
2009,Bayern,4. Quintil,2.0,0.025210552735791175,18254,0.022936378989728685,0.027484726481853666
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.023146857047241898,18254,0.020965445026092204,0.02532826906839159
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.021473590272742486,18254,0.019370704633795085,0.023576475911689886
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.021417814713592505,18254,0.01931760201762778,0.02351802740955723
2009,Bayern,3. Quintil,2.0,0.01851748563779352,18254,0.01656175364637044,0.0204732176292166
2009,Niedersachsen,5. Quintil,2.0,0.01717887221819399,18254,0.015293871088207962,0.019063873348180015
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.01667689218584416,18254,0.014819161600295479,0.018534622771392846
2009,Sachsen,3. Quintil,2.0,0.016453789949244242,18254,0.0146083181748506,0.018299261723637883
2009,Hessen,5. Quintil,2.0,0.015617156561994534,18254,0.013818451121476684,0.017415862002512383
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.01517095208879469,18254,0.01339772690119399,0.01694417727639539
2009,Niedersachsen,4. Quintil,2.0,0.013665011991745217,18254,0.01198080961327857,0.015349214370211863
2009,Bayern,5. Quintil,1.0,0.013441909755145295,18254,0.011771323641507334,0.015112495868783257
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.013274583077695353,18254,0.011614286583698738,0.014934879571691968
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.013107256400245413,18254,0.011457317265524018,0.014757195534966808
2009,Sachsen,4. Quintil,2.0,0.012661051927045568,18254,0.011039073484251271,0.014283030369839866
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.012549500808745607,18254,0.010934592233917951,0.014164409383573263
2009,Niedersachsen,3. Quintil,2.0,0.012103296335545764,18254,0.010516998799221796,0.013689593871869733
2009,Bayern,4. Quintil,1.0,0.010932009593396174,18254,0.009423527623128961,0.012440491563663387
2009,Bayern,2. Quintil,2.0,0.010876234034246193,18254,0.00937156272926383,0.012380905339228556
2009,Thueringen,3. Quintil,2.0,0.010151151765296447,18254,0.008696968475903302,0.011605335054689591
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.010095376206146466,18254,0.008645152572018842,0.01154559984027409
2009,Hessen,4. Quintil,2.0,0.010039600646996487,18254,0.00859334796180778,0.011485853332185193
2009,Nordrhein-Westfalen,5. Quintil,3.0,0.00925874281889676,18254,0.007869323980460913,0.010648161657332606
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00925874281889676,18254,0.007869323980460913,0.010648161657332606
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.009202967259746779,18254,0.007817700748186364,0.010588233771307194
2009,Bayern,3. Quintil,1.0,0.009035640582296837,18254,0.007662909272094931,0.010408371892498743
2009,Sachsen-Anhalt,3. Quintil,2.0,0.008812538345696916,18254,0.007456707662670771,0.01016836902872306
2009,Niedersachsen,5. Quintil,1.0,0.008254782754197111,18254,0.006942190220056622,0.009567375288337602
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.00814323163589715,18254,0.006839464819390341,0.00944699845240396
2009,Brandenburg,4. Quintil,2.0,0.007975904958447208,18254,0.006685493699178563,0.009266316217715852
2009,Sachsen,2. Quintil,2.0,0.007752802721847286,18254,0.006480424124589144,0.00902518131910543
2009,Hessen,5. Quintil,1.0,0.007641251603547326,18254,0.006377988971817841,0.00890451423527681
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.007585476044397345,18254,0.0063267969337390435,0.008844155155055647
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.007306598248647443,18254,0.006071099726980159,0.008542096770314726
2009,Thueringen,4. Quintil,2.0,0.007250822689497462,18254,0.006020014269176751,0.008481631109818174
2009,Bayern,5. Quintil,3.0,0.0071950471303474815,18254,0.005968947285871581,0.008421146974823383
2009,Niedersachsen,4. Quintil,1.0,0.007139271571197502,18254,0.005917898990730578,0.008360644151664424
2009,Sachsen-Anhalt,4. Quintil,2.0,0.00702772045289754,18254,0.005815859340597509,0.008239581565197572
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00702772045289754,18254,0.005815859340597509,0.008239581565197572
2009,Brandenburg,3. Quintil,2.0,0.00697194489374756,18254,0.005764868434279851,0.00817902135321527
2009,Sachsen,3. Quintil,3.0,0.00697194489374756,18254,0.005764868434279851,0.00817902135321527
2009,Niedersachsen,3. Quintil,1.0,0.006860393775447599,18254,0.005662945614650402,0.008057841936244797
2009,Nordrhein-Westfalen,3. Quintil,3.0,0.006860393775447599,18254,0.005662945614650402,0.008057841936244797
2009,Hessen,3. Quintil,2.0,0.006748842657147638,18254,0.005561103048059582,0.007936582266235694
2009,Niedersachsen,2. Quintil,2.0,0.006637291538847677,18254,0.0054593427188214085,0.007815240358873946
2009,Baden-Wuerttemberg,5. Quintil,3.0,0.006246862624797814,18254,0.005103859856142613,0.007389865393453015
2009,Bayern,4. Quintil,3.0,0.006023760388197892,18254,0.0049012279653216535,0.00714629281107413
2009,Bayern,3. Quintil,3.0,0.006023760388197892,18254,0.0049012279653216535,0.00714629281107413
2009,Berlin,5. Quintil,2.0,0.00585643371074795,18254,0.004749508656753056,0.006963358764742845
2009,Sachsen,4. Quintil,3.0,0.005744882592447989,18254,0.004648488859338037,0.006841276325557941
2009,Nordrhein-Westfalen,4. Quintil,3.0,0.005633331474148028,18254,0.004547573617511234,0.006719089330784822
2009,Berlin,4. Quintil,2.0,0.0055775559149980475,18254,0.004497156168712853,0.006657955661283242
2009,Sachsen,3. Quintil,1.0,0.005354453678398126,18254,0.0042957636992810655,0.006413143657515187
2009,Sachsen,4. Quintil,1.0,0.005242902560098165,18254,0.004195239901822792,0.006290565218373538
2009,Niedersachsen,5. Quintil,3.0,0.005019800323498243,18254,0.0039945557282519166,0.00604504491874457
2009,Brandenburg,2. Quintil,2.0,0.005019800323498243,18254,0.0039945557282519166,0.00604504491874457
2009,Baden-Wuerttemberg,4. Quintil,3.0,0.004964024764348263,18254,0.003944463307044704,0.005983586221651821
2009,Sachsen,5. Quintil,2.0,0.004908249205198282,18254,0.0038944033880459646,0.005922095022350599
2009,Bayern,2. Quintil,1.0,0.004908249205198282,18254,0.0038944033880459646,0.005922095022350599
2009,Thueringen,2. Quintil,2.0,0.004908249205198282,18254,0.0038944033880459646,0.005922095022350599
