year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,46,16788,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,45,16788,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,52,16788,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.5121895836439807,38,16788,0.5106563295345482,0.5137228377534132
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48781041635601924,50,16788,0.4862771622465867,0.4893436704654518
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.28532110314118375,36,16788,0.2839291585629976,0.2867130477193699
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.7146788968588162,63,16788,0.7132869522806301,0.7160708414370024
2009,Hamburg,4th Quintile,Somewhat concerned,1.0,34,16788,1.0,1.0
2009,Hamburg,5th Quintile,Somewhat concerned,1.0,53,16788,1.0,1.0
2009,Lower Saxony,1st Quintile,Very concerned,0.26267413125630473,63,16788,0.2618825265635791,0.2634657359490304
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.5350207124448344,132,16788,0.5341235479590296,0.5359178769306392
2009,Lower Saxony,1st Quintile,Not concerned at all,0.20230515629886084,45,16788,0.20158256647587547,0.2030277461218462
2009,Lower Saxony,2nd Quintile,Very concerned,0.21684160966251984,63,16788,0.2160793841595495,0.21760383516549017
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.5808165022105939,146,16788,0.5799038424056218,0.581729162015566
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.20234188812688625,49,16788,0.20159880285434384,0.20308497339942866
2009,Lower Saxony,3rd Quintile,Very concerned,0.32736285045815644,96,16788,0.3265266478393037,0.3281990530770092
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.4605554556413665,144,16788,0.4596672351871924,0.46144367609554066
