year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42353,46,46,0.27916,0.56790
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.55292,47,47,0.40924,0.69660
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.23441,31,80,0.14099,0.32782
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45622,49,80,0.34638,0.56605
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.30172,32,84,0.20297,0.40047
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35015,52,84,0.24753,0.45278
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.21738,36,98,0.13530,0.29947
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52508,62,98,0.42570,0.62445
2009,Hamburg,5th Quintile,Somewhat concerned,0.62097,56,56,0.49275,0.74918
2009,Lower Saxony,1st Quintile,Very concerned,0.19728,60,229,0.14563,0.24894
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.45565,127,229,0.39101,0.52030
2009,Lower Saxony,1st Quintile,Not concerned at all,0.16402,42,229,0.11595,0.21209
2009,Lower Saxony,2nd Quintile,Very concerned,0.18707,65,257,0.13930,0.23484
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.42872,145,257,0.36810,0.48934
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.14684,47,257,0.10348,0.19020
2009,Lower Saxony,3rd Quintile,Very concerned,0.28507,97,297,0.23364,0.33650
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.37824,141,297,0.32299,0.43349
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.18719,59,297,0.14276,0.23163
2009,Lower Saxony,4th Quintile,Very concerned,0.26540,111,368,0.22023,0.31058
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.44260,204,368,0.39178,0.49342
2009,Lower Saxony,4th Quintile,Not concerned at all,0.12473,53,368,0.09092,0.15853
