year,bula_h,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5542168674698795,21983,0.5476461275587188,0.5607876073810403
2009,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3132530120481928,21983,0.3071216268535939,0.31938439724279166
2009,Schleswig-Holstein,1st Quintile,Very concerned,0.13253012048192772,21983,0.128047860017378,0.13701238094647744
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.6164383561643836,21983,0.6100103689561319,0.6228663433726352
2009,Schleswig-Holstein,2nd Quintile,Very concerned,0.273972602739726,21983,0.2680768038101671,0.27986840166928495
2009,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47706422018348627,21983,0.47046146502603825,0.4836669753409343
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.27522935779816515,21983,0.26932516859211464,0.28113354700421567
2009,Schleswig-Holstein,3rd Quintile,Very concerned,0.24770642201834864,21983,0.2419998552665275,0.25341298877016977
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45871559633027525,21983,0.4521284531811969,0.46530273947935363
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.3486238532110092,21983,0.3423243389109348,0.3549233675110836
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49606299212598426,21983,0.4894534841322902,0.5026725001196783
2009,Schleswig-Holstein,5th Quintile,Very concerned,0.28346456692913385,21983,0.27750683693492056,0.28942229692334714
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2204724409448819,21983,0.2149921264288974,0.22595275546086638
2009,Hamburg,1st Quintile,Somewhat concerned,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,Hamburg,1st Quintile,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,1st Quintile,Not concerned at all,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Hamburg,2nd Quintile,Very concerned,0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,Hamburg,2nd Quintile,Somewhat concerned,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Hamburg,2nd Quintile,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,3rd Quintile,Somewhat concerned,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Hamburg,3rd Quintile,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hamburg,3rd Quintile,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,Somewhat concerned,0.5964912280701754,21983,0.5900057631846266,0.6029766929557242
2009,Hamburg,4th Quintile,Very concerned,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Hamburg,4th Quintile,Not concerned at all,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,Hamburg,5th Quintile,Somewhat concerned,0.5638297872340425,21983,0.5572741547136285,0.5703854197544566
2009,Hamburg,5th Quintile,Very concerned,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Hamburg,5th Quintile,Not concerned at all,0.13829787234042554,21983,0.13373436321402477,0.1428613814668263
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Lower Saxony,1st Quintile,Very concerned,0.2625,21983,0.25668354653815084,0.2683164534618492
