"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(Fach-)Abitur","männlich","462","0.491929446560723","0.459029158266736","0.52482973485471"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","592","0.497790170813726","0.468442312074795","0.527138029552658"
"Einige Sorgen","2009","(noch) kein Abschluss","männlich","114","0.499206605591713","0.436211056520539","0.562202154662887"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","121","0.524024968443137","0.460035538941934","0.588014397944341"
"Einige Sorgen","2009","AkademikerIn","männlich","1168","0.537939575911539","0.517011178261453","0.558867973561624"
"Einige Sorgen","2009","AkademikerIn","weiblich","1035","0.553450633110314","0.530735600596442","0.576165665624186"
"Einige Sorgen","2009","Hauptschule","männlich","1662","0.558231970638092","0.540441017047929","0.576022924228256"
"Einige Sorgen","2009","Hauptschule","weiblich","1831","0.582096794645432","0.564951763353758","0.599241825937106"
"Einige Sorgen","2009","Realschule","männlich","1101","0.544124006235063","0.522383225693633","0.565864786776493"
"Einige Sorgen","2009","Realschule","weiblich","1637","0.574517289500518","0.556131830344363","0.592902748656672"
"Große Sorgen","2009","(Fach-)Abitur","männlich","261","0.333219325623717","0.302199248471127","0.364239402776307"
"Große Sorgen","2009","(Fach-)Abitur","weiblich","363","0.35588092986323","0.327778356236887","0.383983503489572"
"Große Sorgen","2009","(noch) kein Abschluss","männlich","61","0.276363939365821","0.220020780013604","0.332707098718037"
"Große Sorgen","2009","(noch) kein Abschluss","weiblich","67","0.255777856178214","0.199876424864598","0.311679287491829"
"Große Sorgen","2009","AkademikerIn","männlich","607","0.274281068312647","0.255552611809038","0.293009524816256"
"Große Sorgen","2009","AkademikerIn","weiblich","577","0.318033204796991","0.296753920002259","0.339312489591723"
"Große Sorgen","2009","Hauptschule","männlich","777","0.254075456527182","0.23847908620859","0.269671826845774"
"Große Sorgen","2009","Hauptschule","weiblich","920","0.286938464141704","0.271214548076161","0.302662380207247"
"Große Sorgen","2009","Realschule","männlich","478","0.238723329254295","0.220114394253257","0.257332264255333"
"Große Sorgen","2009","Realschule","weiblich","790","0.29984451738899","0.282806177661071","0.316882857116909"
"Keine Sorgen","2009","(Fach-)Abitur","männlich","164","0.17485122781556","0.149854293262328","0.199848162368792"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","160","0.146328899323044","0.125583538159791","0.167074260486297"
"Keine Sorgen","2009","(noch) kein Abschluss","männlich","67","0.224429455042466","0.171865142499527","0.276993767585406"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","46","0.220197175378649","0.167104032288891","0.273290318468407"
"Keine Sorgen","2009","AkademikerIn","männlich","405","0.187779355775814","0.171385512517209","0.204173199034419"
"Keine Sorgen","2009","AkademikerIn","weiblich","228","0.128516162092695","0.113224745436826","0.143807578748563"
"Keine Sorgen","2009","Hauptschule","männlich","554","0.187692572834726","0.17370383637313","0.201681309296322"
"Keine Sorgen","2009","Hauptschule","weiblich","428","0.130964741212865","0.119237422714029","0.1426920597117"
"Keine Sorgen","2009","Realschule","männlich","437","0.217152664510643","0.199154676950078","0.235150652071207"
"Keine Sorgen","2009","Realschule","weiblich","351","0.125638193110492","0.113313151314633","0.137963234906351"
"Einige Sorgen","2010","(Fach-)Abitur","männlich","633","0.500178275574195","0.472426879168377","0.527929671980012"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","981","0.526179482483688","0.50313835586529","0.549220609102086"
"Einige Sorgen","2010","(noch) kein Abschluss","männlich","182","0.538114840397705","0.487452982774877","0.588776698020534"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","188","0.483170440390304","0.433511535128476","0.532829345652132"
"Einige Sorgen","2010","AkademikerIn","männlich","1498","0.534357950521095","0.515748404281548","0.552967496760642"
"Einige Sorgen","2010","AkademikerIn","weiblich","1424","0.560161438683029","0.541078370295724","0.579244507070335"
"Einige Sorgen","2010","Hauptschule","männlich","1873","0.504086004098365","0.487782925864061","0.520389082332668"
"Einige Sorgen","2010","Hauptschule","weiblich","2041","0.527870247180347","0.512072212285932","0.543668282074762"
"Einige Sorgen","2010","Realschule","männlich","1376","0.520041742106503","0.500998617814465","0.539084866398542"
"Einige Sorgen","2010","Realschule","weiblich","2296","0.543018974071562","0.527833811651312","0.558204136491812"
"Große Sorgen","2010","(Fach-)Abitur","männlich","344","0.302302506151754","0.276812536431654","0.327792475871854"
"Große Sorgen","2010","(Fach-)Abitur","weiblich","578","0.339830544252379","0.317973635290662","0.361687453214096"
"Große Sorgen","2010","(noch) kein Abschluss","männlich","103","0.275591212527558","0.230186476114156","0.32099594894096"
"Große Sorgen","2010","(noch) kein Abschluss","weiblich","133","0.341951549636124","0.294812099338916","0.389090999933331"
"Große Sorgen","2010","AkademikerIn","männlich","710","0.238161193756515","0.222269851011277","0.254052536501753"
"Große Sorgen","2010","AkademikerIn","weiblich","822","0.287502362728239","0.270102037144991","0.304902688311487"
"Große Sorgen","2010","Hauptschule","männlich","1004","0.299652103578577","0.284714542643796","0.314589664513358"
"Große Sorgen","2010","Hauptschule","weiblich","1214","0.330995008260986","0.316103654085263","0.34588636243671"
"Große Sorgen","2010","Realschule","männlich","618","0.244488958769831","0.228106940765326","0.260870976774335"
"Große Sorgen","2010","Realschule","weiblich","1199","0.301946887183212","0.287951904439854","0.31594186992657"
"Keine Sorgen","2010","(Fach-)Abitur","männlich","270","0.197519218274051","0.175422037755982","0.219616398792121"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","245","0.133989973263933","0.118270882022431","0.149709064505435"
"Keine Sorgen","2010","(noch) kein Abschluss","männlich","87","0.186293947074737","0.146729074936753","0.22585881921272"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","68","0.174878009973572","0.13712948620088","0.212626533746264"
"Keine Sorgen","2010","AkademikerIn","männlich","552","0.22748085572239","0.211841437194167","0.243120274250612"
"Keine Sorgen","2010","AkademikerIn","weiblich","353","0.152336198588731","0.138520961990795","0.166151435186668"
"Keine Sorgen","2010","Hauptschule","männlich","736","0.196261892323058","0.183311307486006","0.209212477160111"
"Keine Sorgen","2010","Hauptschule","weiblich","581","0.141134744558667","0.130117112122084","0.152152376995249"
"Keine Sorgen","2010","Realschule","männlich","650","0.235469299123666","0.21929661977117","0.251641978476162"
"Keine Sorgen","2010","Realschule","weiblich","639","0.155034138745225","0.144001075524984","0.166067201965467"
"Einige Sorgen","2011","(Fach-)Abitur","männlich","544","0.509614674121992","0.479449102691758","0.539780245552226"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","718","0.521908583950032","0.495321485773041","0.548495682127022"
"Einige Sorgen","2011","(noch) kein Abschluss","männlich","144","0.60707361967669","0.547821469946816","0.666325769406564"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","139","0.528767044137531","0.470506631758081","0.58702745651698"
"Einige Sorgen","2011","AkademikerIn","männlich","1286","0.539352533344191","0.519639447423647","0.559065619264734"
"Einige Sorgen","2011","AkademikerIn","weiblich","1132","0.540778164868267","0.519489771837497","0.562066557899037"
