"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","265","0.340069606014375","0.309085219812206","0.371053992216545"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","367","0.353529343777092","0.325593681501795","0.381465006052389"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","61","0.273565354407681","0.217630565954475","0.329500142860886"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","68","0.254807057490834","0.199094351506175","0.310519763475494"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","608","0.273944515163673","0.255248923141026","0.29264010718632"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","580","0.320961522084807","0.299676662709814","0.3422463814598"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","778","0.254561390613869","0.2389993318088","0.270123449418939"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","925","0.286062151392618","0.270418910418919","0.301705392366317"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","481","0.236194626863816","0.217685901510107","0.254703352217526"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","796","0.302056057001481","0.285015731762245","0.319096382240716"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","466","0.486655129193584","0.453964356284903","0.519345902102265"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","596","0.49939479513365","0.470177398517537","0.528612191749763"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","116","0.509576272850085","0.446850862143556","0.572301683556613"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","121","0.516458570338312","0.45256623691958","0.580350903757044"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1173","0.536882783731836","0.515979803296552","0.557785764167121"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1039","0.546797537326767","0.524101161561691","0.569493913091844"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1670","0.554821503736546","0.537066998479716","0.572576008993376"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1847","0.583598245835888","0.566534294805471","0.600662196866304"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1105","0.546863056135538","0.525170827269073","0.568555285002002"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1640","0.574317877273292","0.555967596771314","0.592668157775271"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","167","0.173275264792041","0.148520507415355","0.198030022168726"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","162","0.147075861089258","0.126379321787406","0.167772400391111"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","67","0.216858372742235","0.165149933450128","0.268566812034341"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","46","0.228734372170853","0.175033435099048","0.282435309242659"
"Keine Sorgen","2009","AkademikerInnen","maennlich","405","0.189172701104491","0.172754845726096","0.205590556482886"
"Keine Sorgen","2009","AkademikerInnen","weiblich","229","0.132240940588426","0.116796234413128","0.147685646763724"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","562","0.190617105649585","0.176585001821721","0.204649209477449"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","434","0.130339602771494","0.118685485731166","0.141993719811822"
"Keine Sorgen","2009","Realschulabschluss","maennlich","437","0.216942317000646","0.19898178633596","0.234902847665331"
"Keine Sorgen","2009","Realschulabschluss","weiblich","353","0.123626065725227","0.111410218740554","0.1358419127099"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","349","0.30852996811625","0.282996147049898","0.334063789182602"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","583","0.338540699513747","0.316770280719409","0.360311118308085"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","103","0.263894715371635","0.219286199791886","0.308503230951385"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","133","0.336453835989679","0.289499943214551","0.383407728764806"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","711","0.235666949692622","0.219850366753137","0.251483532632107"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","823","0.287437279875237","0.270051502959088","0.304823056791385"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1009","0.302747088998317","0.287796799313612","0.317697378683022"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1221","0.330825788840759","0.315988484221078","0.34566309346044"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","624","0.249931151016833","0.2334555894921","0.266406712541566"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1205","0.30443049851968","0.290420033093699","0.318440963945662"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","636","0.500559938933015","0.472919165941885","0.528200711924144"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","985","0.527959070330716","0.504992310305606","0.550925830355826"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","183","0.544646760578308","0.494242861320307","0.59505065983631"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","188","0.491866200154116","0.442185715676575","0.541546684631657"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1503","0.533431743228256","0.514840046558385","0.552023439898128"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1427","0.560255802802836","0.541187842140133","0.579323763465539"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1879","0.501164033234226","0.484894193339048","0.517433873129405"
