"plh0037","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","maennlich","2244","0.264428069245272","0.255112966542327","0.273743171948217"
"Grosse Sorgen","2009","weiblich","2800","0.303767127049659","0.294481715769737","0.313052538329581"
"Einige Sorgen","2009","maennlich","4655","0.53724585589258","0.526714531464712","0.547777180320448"
"Einige Sorgen","2009","weiblich","5365","0.562136224537468","0.552119083455924","0.572153365619013"
"Keine Sorgen","2009","maennlich","1712","0.198326074862148","0.189904174795183","0.206747974929113"
"Keine Sorgen","2009","weiblich","1258","0.134096648412873","0.127216510125377","0.140976786700369"
"Grosse Sorgen","2010","maennlich","2843","0.274080258973391","0.265712685990631","0.28244783195615"
"Grosse Sorgen","2010","weiblich","4029","0.315398811102791","0.307424529900277","0.323373092305305"
"Einige Sorgen","2010","maennlich","5692","0.509863289034311","0.500485470704372","0.51924110736425"
"Einige Sorgen","2010","weiblich","7075","0.537401856089214","0.528845394207498","0.545958317970931"
"Keine Sorgen","2010","maennlich","2381","0.216056451992299","0.208336006829612","0.223776897154985"
"Keine Sorgen","2010","weiblich","1940","0.147199332807995","0.141119111563991","0.153279554051998"
"Grosse Sorgen","2011","maennlich","2621","0.26109882427655","0.252368234449655","0.269829414103446"
"Grosse Sorgen","2011","weiblich","3503","0.324285493122814","0.315482333561366","0.333088652684261"
"Einige Sorgen","2011","maennlich","5144","0.540454615555021","0.530548765096442","0.5503604660136"
"Einige Sorgen","2011","weiblich","5935","0.543308925190678","0.533941335205635","0.552676515175721"
"Keine Sorgen","2011","maennlich","1958","0.198446560168429","0.190519065165942","0.206374055170915"
"Keine Sorgen","2011","weiblich","1424","0.132405581686508","0.126031689498897","0.13877947387412"
"Grosse Sorgen","2012","maennlich","2366","0.250091599890838","0.241452458148406","0.258730741633271"
"Grosse Sorgen","2012","weiblich","3256","0.302648291036712","0.293991646625923","0.311304935447502"
"Einige Sorgen","2012","maennlich","5122","0.52086859730991","0.510902885056538","0.530834309563283"
"Einige Sorgen","2012","weiblich","5982","0.549528715208192","0.540153456037433","0.558903974378951"
"Keine Sorgen","2012","maennlich","2165","0.229039802799251","0.220657016459716","0.237422589138786"
"Keine Sorgen","2012","weiblich","1581","0.147822993755096","0.141135083553119","0.154510903957072"
"Grosse Sorgen","2013","maennlich","2039","0.232889567480432","0.224074563301321","0.241704571659543"
"Grosse Sorgen","2013","weiblich","2806","0.279508006543275","0.270726998179245","0.288289014907305"
"Einige Sorgen","2013","maennlich","4654","0.516405304397484","0.505983217920055","0.526827390874912"
"Einige Sorgen","2013","weiblich","5561","0.553207551530737","0.543479415229211","0.562935687832263"
"Keine Sorgen","2013","maennlich","2139","0.250705128122084","0.241665999843481","0.259744256400688"
"Keine Sorgen","2013","weiblich","1666","0.167284441925988","0.159981315812906","0.17458756803907"
"Grosse Sorgen","2014","maennlich","3084","0.243932911459413","0.23638324277332","0.251482580145506"
"Grosse Sorgen","2014","weiblich","4379","0.300661811205227","0.293230201203746","0.308093421206708"
"Einige Sorgen","2014","maennlich","6382","0.517997403118009","0.509213227557658","0.52678157867836"
"Einige Sorgen","2014","weiblich","7971","0.545118425961969","0.537048031597061","0.553188820326877"
"Keine Sorgen","2014","maennlich","2964","0.238069685422578","0.230582437702837","0.245556933142319"
"Keine Sorgen","2014","weiblich","2275","0.154219762832804","0.148366487739926","0.160073037925681"
"Grosse Sorgen","2015","maennlich","2689","0.235636867458909","0.227860306434928","0.24341342848289"
"Grosse Sorgen","2015","weiblich","3899","0.291291709732269","0.283638341387827","0.298945078076712"
"Einige Sorgen","2015","maennlich","6088","0.533965700020134","0.524824952372773","0.543106447667494"
"Einige Sorgen","2015","weiblich","7503","0.554670649528657","0.546298961240965","0.563042337816348"
"Keine Sorgen","2015","maennlich","2664","0.230397432520957","0.222681504462504","0.23811336057941"
"Keine Sorgen","2015","weiblich","2137","0.154037640739074","0.147957078391577","0.160118203086571"
"Grosse Sorgen","2016","maennlich","3033","0.279484141007917","0.271122861555416","0.287845420460417"
"Grosse Sorgen","2016","weiblich","4279","0.329842771053614","0.321795066562877","0.33789047554435"
"Einige Sorgen","2016","maennlich","5730","0.508705057219923","0.499390192408015","0.518019922031832"
"Einige Sorgen","2016","weiblich","7006","0.530459243214446","0.521916588739256","0.539001897689636"
"Keine Sorgen","2016","maennlich","2302","0.21181080177216","0.2041976993363","0.21942390420802"
"Keine Sorgen","2016","weiblich","1826","0.13969798573194","0.133763942250235","0.145632029213646"
"Grosse Sorgen","2017","maennlich","3934","0.319390413060039","0.311136384503131","0.327644441616946"
"Grosse Sorgen","2017","weiblich","5454","0.384121064589583","0.376145539129297","0.392096590049869"
"Einige Sorgen","2017","maennlich","6149","0.503492496521219","0.494641026406061","0.512343966636378"
"Einige Sorgen","2017","weiblich","7184","0.497849317735331","0.48965064492006","0.506047990550602"
"Keine Sorgen","2017","maennlich","2174","0.177117090418742","0.170358513608038","0.183875667229447"
"Keine Sorgen","2017","weiblich","1649","0.118029617675086","0.112739076857085","0.123320158493088"
"Grosse Sorgen","2018","maennlich","3575","0.309023577052663","0.300697384836977","0.31734976926835"
"Grosse Sorgen","2018","weiblich","4917","0.359841038283122","0.351847805429335","0.367834271136908"
"Einige Sorgen","2018","maennlich","6053","0.511296926618195","0.502289968635825","0.520303884600566"
"Einige Sorgen","2018","weiblich","7176","0.519468428142761","0.511147653755786","0.527789202529737"
"Keine Sorgen","2018","maennlich","2204","0.179679496329142","0.172761822919808","0.186597169738476"
"Keine Sorgen","2018","weiblich","1757","0.120690533574117","0.11526514707507","0.126115920073164"
"Grosse Sorgen","2019","maennlich","5504","0.439452240979093","0.430676786014864","0.448227695943321"
"Grosse Sorgen","2019","weiblich","7062","0.520006905266668","0.511563667897058","0.528450142636277"
"Einige Sorgen","2019","maennlich","5310","0.438687683463681","0.429913888193428","0.447461478733934"
"Einige Sorgen","2019","weiblich","5437","0.406679012602948","0.398377491342704","0.414980533863193"
