year,plh0037,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,female,0.5544258373205742,21983,0.547855399317739,0.5609962753234093
2009,Very concerned,male,0.44557416267942584,21983,0.4390037246765907,0.452144600682261
2009,Somewhat concerned,female,0.535467041236079,21983,0.5288739781694272,0.5420601043027309
2009,Somewhat concerned,male,0.4645329587639209,21983,0.45793989569726906,0.4711260218305728
2009,Not concerned at all,male,0.5770536320434487,21983,0.5705228779584169,0.5835843861284805
2009,Not concerned at all,female,0.4229463679565513,21983,0.4164156138715195,0.42947712204158306
2010,Very concerned,female,0.5865398683247989,35837,0.581441210865016,0.5916385257845818
2010,Very concerned,male,0.4134601316752012,35837,0.4083614742154183,0.41855878913498407
2010,Somewhat concerned,female,0.5539573999842804,35837,0.5488108451842312,0.5591039547843296
2010,Somewhat concerned,male,0.44604260001571955,35837,0.4408960452156704,0.4511891548157687
2010,Not concerned at all,male,0.5509065550906556,35837,0.545756669558135,0.5560564406231762
2010,Not concerned at all,female,0.4490934449093445,35837,0.44394355937682395,0.45424333044186505
2011,Very concerned,female,0.5715224174741337,41903,0.5667842086154781,0.5762606263327893
2011,Very concerned,male,0.4284775825258663,41903,0.4237393736672107,0.43321579138452193
2011,Somewhat concerned,female,0.5358730158730158,41903,0.5310979115237588,0.5406481202222728
2011,Somewhat concerned,male,0.4641269841269841,41903,0.4593518797777271,0.4689020884762411
2011,Not concerned at all,male,0.5795116140559857,41903,0.5747850931038039,0.5842381350081676
2011,Not concerned at all,female,0.4204883859440143,41903,0.41576186499183243,0.4252149068961961
2012,Very concerned,female,0.5797463832827291,40229,0.5749228952359906,0.5845698713294676
2012,Very concerned,male,0.42025361671727096,40229,0.41543012867053253,0.4250771047640094
2012,Somewhat concerned,female,0.5381762258006152,40229,0.5333044549763676,0.5430479966248628
2012,Somewhat concerned,male,0.46182377419938486,40229,0.45695200337513725,0.4666955450236325
2012,Not concerned at all,male,0.5788766460628864,40229,0.5740517925701386,0.5837014995556341
2012,Not concerned at all,female,0.4211233539371137,40229,0.41629850044436595,0.42594820742986145
2013,Very concerned,female,0.5795148247978437,44486,0.5749275789934968,0.5841020706021905
2013,Very concerned,male,0.42048517520215634,44486,0.4158979293978094,0.4250724210065033
2013,Somewhat concerned,female,0.5437093916125222,44486,0.5390808030808194,0.548337980144225
2013,Somewhat concerned,male,0.45629060838747787,44486,0.45166201985577514,0.4609191969191806
2013,Not concerned at all,male,0.5630785506479767,44486,0.5584692974312002,0.5676878038647533
2013,Not concerned at all,female,0.43692144935202326,44486,0.4323121961352467,0.44153070256879984
2014,Very concerned,female,0.5868980360505784,38694,0.5819918477144834,0.5918042243866735
2014,Very concerned,male,0.41310196394942156,38694,0.40819577561332654,0.4180081522855166
2014,Somewhat concerned,female,0.5551898024933464,38694,0.5502382388494076,0.5601413661372852
2014,Somewhat concerned,male,0.44481019750665357,38694,0.43985863386271473,0.4497617611505924
2014,Not concerned at all,male,0.5652924256951103,38694,0.5603530797503957,0.5702317716398249
2014,Not concerned at all,female,0.43470757430488977,38694,0.42976822836017514,0.4396469202496044
2015,Very concerned,female,0.5922196796338672,38036,0.5872809733224118,0.5971583859453227
2015,Very concerned,male,0.4077803203661327,38036,0.4028416140546772,0.4127190266775882
2015,Somewhat concerned,female,0.5520833333333334,38036,0.5470857553284588,0.5570809113382079
2015,Somewhat concerned,male,0.4479166666666667,38036,0.44291908866179214,0.45291424467154123
2015,Not concerned at all,male,0.5557421792987612,38036,0.5507485893999934,0.5607357691975291
2015,Not concerned at all,female,0.4442578207012387,38036,0.4392642308024708,0.4492514106000066
2016,Very concerned,female,0.5855769230769231,41132,0.5808161212941321,0.5903377248597141
2016,Very concerned,male,0.41442307692307695,41132,0.4096622751402859,0.419183878705868
2016,Somewhat concerned,female,0.5499210110584518,41132,0.5451130528502064,0.5547289692666972
2016,Somewhat concerned,male,0.4500789889415482,41132,0.44527103073330276,0.4548869471497936
2016,Not concerned at all,male,0.5586223742061553,41132,0.5538235982074008,0.5634211502049099
2016,Not concerned at all,female,0.44137762579384465,41132,0.43657884979509004,0.44617640179259926
2017,Very concerned,female,0.5807246998284734,45410,0.5761861708917654,0.5852632287651814
2017,Very concerned,male,0.4192753001715266,45410,0.4147367712348186,0.42381382910823456
2017,Somewhat concerned,female,0.5386880048312825,45410,0.5341029308592153,0.5432730788033497
2017,Somewhat concerned,male,0.46131199516871746,45410,0.4567269211966502,0.4658970691407847
2017,Not concerned at all,male,0.5684931506849316,45410,0.5639376429797864,0.5730486583900767
2017,Not concerned at all,female,0.4315068493150685,45410,0.4269513416099234,0.4360623570202136
2018,Very concerned,female,0.5793894936109797,43121,0.5747300181850686,0.5840489690368907
2018,Very concerned,male,0.42061050638902037,43121,0.41595103096310926,0.4252699818149315
2018,Somewhat concerned,female,0.5420404439714155,43121,0.5373378111737152,0.5467430767691158
2018,Somewhat concerned,male,0.45795955602858446,43121,0.45325692323088407,0.46266218882628485
2018,Not concerned at all,male,0.5558950853068501,43121,0.5512053226266009,0.5605848479870992
2018,Not concerned at all,female,0.44410491469315,43121,0.43941515201290093,0.44879467737339906
2019,Very concerned,female,0.5623648161499639,42417,0.5576436282807009,0.5670860040192269
2019,Very concerned,male,0.437635183850036,42417,0.432913995980773,0.44235637171929904
2019,Somewhat concerned,female,0.505799812909261,42417,0.5010417861336934,0.5105578396848286
2019,Somewhat concerned,male,0.494200187090739,42417,0.4894421603151714,0.49895821386630657
2019,Not concerned at all,male,0.6078674948240166,42417,0.6032211976989135,0.6125137919491197
2019,Not concerned at all,female,0.3921325051759834,42417,0.38748620805088035,0.3967788023010865
2020,Very concerned,female,0.5636848341232228,42741,0.5589831650132894,0.5683865032331562
2020,Very concerned,male,0.43631516587677727,42741,0.4316134967668438,0.44101683498671074
2020,Somewhat concerned,female,0.5195841995841995,42741,0.5148475599897913,0.5243208391786078
2020,Somewhat concerned,male,0.4804158004158004,42741,0.47567916082139217,0.48515244001020863
2020,Not concerned at all,male,0.5955489614243323,42741,0.5908960429287333,0.6002018799199313
2020,Not concerned at all,female,0.40445103857566767,42741,0.3997981200800686,0.40910395707126673
2021,Very concerned,female,0.5550275137568784,27598,0.5491642274488945,0.5608908000648624
2021,Very concerned,male,0.4449724862431216,27598,0.43910919993513764,0.4508357725511055
2021,Somewhat concerned,female,0.526116884869753,27598,0.5202258173070738,0.5320079524324323
2021,Somewhat concerned,male,0.473883115130247,27598,0.46799204756756774,0.47977418269292627
2021,Not concerned at all,male,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Not concerned at all,female,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
