year,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Einige Sorgen,0.2976741591834458,21983,0.291629769118091,0.3037185492488006
2009,maennlich,Einige Sorgen,0.2582408388644096,21983,0.2524551308467114,0.26402654688210786
2009,weiblich,Grosse Sorgen,0.1551118299960957,21983,0.15032624904665393,0.1598974109455375
2009,maennlich,Grosse Sorgen,0.12465837470020637,21983,0.12029158666132399,0.12902516273908873
2009,maennlich,Keine Sorgen,0.09481845055496681,21983,0.09094563454483341,0.0986912665651002
2009,weiblich,Keine Sorgen,0.06949634670087568,21983,0.06613469572874336,0.07285799767300799
2010,weiblich,Einige Sorgen,0.29538977367979885,35837,0.2906662896966784,0.3001132576629193
2010,maennlich,Einige Sorgen,0.23784576697401508,35837,0.23343758621809477,0.2422539477299354
2010,weiblich,Grosse Sorgen,0.16802179379715004,35837,0.16415074156336482,0.17189284603093527
2010,maennlich,Grosse Sorgen,0.1184409052808047,35837,0.1150953606937577,0.1217864498678517
2010,maennlich,Keine Sorgen,0.09932942162615256,35837,0.09623262853491953,0.1024262147173856
2010,weiblich,Keine Sorgen,0.0809723386420788,35837,0.07814796024533462,0.08379671703882298
2011,weiblich,Einige Sorgen,0.288589292692458,41903,0.2842508504660965,0.29292773491881946
2011,maennlich,Einige Sorgen,0.2499511527940602,41903,0.24580537654757947,0.2540969290405409
2011,weiblich,Grosse Sorgen,0.16998827667057445,41903,0.16639173487443937,0.17358481846670953
2011,maennlich,Grosse Sorgen,0.12744236029699102,41903,0.12424944440349818,0.13063527619048387
2011,maennlich,Keine Sorgen,0.09505666275889019,41903,0.09224841456760166,0.09786491095017871
2011,weiblich,Keine Sorgen,0.06897225478702618,41903,0.06654591267192407,0.07139859690212828
2012,weiblich,Einige Sorgen,0.29198979090998334,40229,0.2875466504128983,0.2964329314070684
2012,maennlich,Einige Sorgen,0.2505644448807303,40229,0.24632983582695755,0.2547990539345031
2012,weiblich,Grosse Sorgen,0.15932070285658192,40229,0.15574437162084417,0.16289703409231968
2012,maennlich,Grosse Sorgen,0.11549033081378227,40229,0.11236705341936766,0.11861360820819687
2012,maennlich,Keine Sorgen,0.10572298026897026,40229,0.10271823827449277,0.10872772226344775
2012,weiblich,Keine Sorgen,0.0769117502699519,40229,0.07430796952247969,0.0795155310174241
2013,weiblich,Einige Sorgen,0.2943716021746082,44486,0.2901363392771413,0.2986068650720752
2013,maennlich,Einige Sorgen,0.24704189318835945,44486,0.2430340095619356,0.2510497768147833
