syear,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.2976741591834458,18254,0.2910410531471759,0.30430726521971574
2009,male,2.0,0.2582408388644096,18254,0.25189161018106243,0.2645900675477568
2009,female,1.0,0.1551118299960957,18254,0.14986013949637988,0.16036352049581154
2009,male,1.0,0.12465837470020637,18254,0.11986626701247696,0.12945048238793577
2009,male,3.0,0.09481845055496681,18254,0.09056842714873076,0.09906847396120286
2009,female,3.0,0.06949634670087568,18254,0.06580727516280732,0.07318541823894403
2010,female,2.0,0.29538977367979885,24328,0.28965686443339744,0.30112268292620026
2010,male,2.0,0.23784576697401508,24328,0.23249554237163816,0.243195991576392
2010,female,1.0,0.16802179379715004,24328,0.163323483985224,0.17272010360907608
2010,male,1.0,0.1184409052808047,24328,0.11438040596168572,0.12250140459992367
2010,male,3.0,0.09932942162615256,24328,0.09557083287887085,0.10308801037343428
2010,female,3.0,0.0809723386420788,24328,0.0775443805747087,0.0844002967094489
2011,female,2.0,0.28856110188531797,28898,0.2833370212093738,0.2937851825612621
2011,male,2.0,0.24997557878284654,28898,0.2449831868639075,0.2549679707017856
2011,female,1.0,0.16997167138810199,28898,0.16564098327426285,0.17430235950194112
2011,male,1.0,0.12742991110676957,28898,0.12358525031382607,0.13127457189971306
2011,male,3.0,0.09509621959558465,28898,0.09171397504632019,0.0984784641448491
2011,female,3.0,0.06896551724137931,28898,0.06604391519530926,0.07188711928744936
2012,female,2.0,0.29198979090998334,28166,0.2866797596540429,0.29729982216592377
2012,male,2.0,0.2505644448807303,28166,0.245503631150673,0.2556252586107876
2012,female,1.0,0.15932070285658192,28166,0.1550466019912543,0.16359480372190954
2012,male,1.0,0.11549033081378227,28166,0.11175767806598051,0.11922298356158402
2012,male,3.0,0.10572298026897026,28166,0.10213199008597248,0.10931397045196803
2012,female,3.0,0.0769117502699519,28166,0.07379995194582416,0.08002354859407963
2013,female,2.0,0.2943716021746082,31177,0.2893124832213561,0.29943072112786034
2013,male,2.0,0.24704189318835945,31177,0.24225438400469182,0.2518294023720271
2013,female,1.0,0.14897132501865473,31177,0.14501891176451817,0.1529237382727913
2013,male,3.0,0.11347404327896812,31177,0.10995331180491344,0.1169947747530228
2013,male,1.0,0.10809082187400064,31177,0.10464420003204608,0.1115374437159552
2013,female,3.0,0.0880503144654088,31177,0.08490481363259256,0.09119581529822504
2014,female,2.0,0.29437759952465836,27654,0.2890058512681464,0.29974934778117035
2014,male,2.0,0.23585115864527628,27654,0.23084752990228147,0.2408547873882711
