year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.26392,2235,17929,0.26377,0.26407
2009,male,Somewhat concerned,0.53861,4630,17929,0.53844,0.53878
2009,male,Not concerned at all,0.19746,1700,17929,0.19733,0.19760
2009,female,Very concerned,0.30308,2781,17929,0.30292,0.30323
2009,female,Somewhat concerned,0.56278,5337,17929,0.56261,0.56294
2009,female,Not concerned at all,0.13415,1246,17929,0.13403,0.13426
2010,male,Very concerned,0.27209,2826,23860,0.27194,0.27224
2010,male,Somewhat concerned,0.51313,5675,23860,0.51296,0.51330
2010,male,Not concerned at all,0.21478,2370,23860,0.21464,0.21492
2010,female,Very concerned,0.31548,4009,23860,0.31533,0.31564
2010,female,Somewhat concerned,0.53620,7048,23860,0.53604,0.53637
2010,female,Not concerned at all,0.14831,1932,23860,0.14820,0.14843
2011,male,Very concerned,0.26118,2609,20474,0.26102,0.26134
2011,male,Somewhat concerned,0.54011,5118,20474,0.53993,0.54029
2011,male,Not concerned at all,0.19872,1947,20474,0.19857,0.19886
2011,female,Very concerned,0.32567,3480,20474,0.32550,0.32583
2011,female,Somewhat concerned,0.54293,5908,20474,0.54275,0.54310
2011,female,Not concerned at all,0.13140,1412,20474,0.13128,0.13152
2012,male,Very concerned,0.25062,2353,20374,0.25046,0.25077
2012,male,Somewhat concerned,0.52110,5105,20374,0.52092,0.52128
2012,male,Not concerned at all,0.22829,2154,20374,0.22813,0.22844
2012,female,Very concerned,0.30439,3246,20374,0.30423,0.30456
2012,female,Somewhat concerned,0.54985,5949,20374,0.54967,0.55002
2012,female,Not concerned at all,0.14576,1567,20374,0.14563,0.14588
2013,male,Very concerned,0.23342,2028,18762,0.23327,0.23358
2013,male,Somewhat concerned,0.51740,4635,18762,0.51721,0.51759
2013,male,Not concerned at all,0.24918,2129,18762,0.24902,0.24934
2013,female,Very concerned,0.28075,2795,18762,0.28058,0.28091
2013,female,Somewhat concerned,0.55458,5523,18762,0.55440,0.55476
2013,female,Not concerned at all,0.16468,1652,18762,0.16454,0.16481
2014,male,Very concerned,0.24379,3072,26928,0.24364,0.24394
2014,male,Somewhat concerned,0.51876,6351,26928,0.51859,0.51894
2014,male,Not concerned at all,0.23744,2948,26928,0.23730,0.23759
2014,female,Very concerned,0.30183,4363,26928,0.30168,0.30199
2014,female,Somewhat concerned,0.54473,7927,26928,0.54456,0.54490
2014,female,Not concerned at all,0.15344,2267,26928,0.15332,0.15356
2015,male,Very concerned,0.23462,2673,24855,0.23447,0.23476
2015,male,Somewhat concerned,0.53567,6063,24855,0.53550,0.53584
2015,male,Not concerned at all,0.22971,2647,24855,0.22957,0.22986
2015,female,Very concerned,0.29235,3882,24855,0.29219,0.29250
2015,female,Somewhat concerned,0.55625,7473,24855,0.55608,0.55641
2015,female,Not concerned at all,0.15141,2117,24855,0.15129,0.15153
2016,male,Very concerned,0.27994,3017,24034,0.27978,0.28009
2016,male,Somewhat concerned,0.50915,5698,24034,0.50897,0.50932
2016,male,Not concerned at all,0.21092,2287,24034,0.21078,0.21106
2016,female,Very concerned,0.33192,4263,24034,0.33176,0.33207
2016,female,Somewhat concerned,0.53091,6962,24034,0.53075,0.53108
2016,female,Not concerned at all,0.13717,1807,24034,0.13706,0.13729
2017,male,Very concerned,0.31981,3911,26371,0.31965,0.31997
2017,male,Somewhat concerned,0.50416,6111,26371,0.50399,0.50433
2017,male,Not concerned at all,0.17603,2158,26371,0.17590,0.17616
2017,female,Very concerned,0.38574,5417,26371,0.38558,0.38590
2017,female,Somewhat concerned,0.49749,7136,26371,0.49733,0.49766
2017,female,Not concerned at all,0.11677,1638,26371,0.11666,0.11687
2018,male,Very concerned,0.30973,3555,25533,0.30958,0.30989
2018,male,Somewhat concerned,0.51136,6024,25533,0.51119,0.51153
2018,male,Not concerned at all,0.17891,2183,25533,0.17878,0.17904
2018,female,Very concerned,0.36157,4897,25533,0.36141,0.36173
2018,female,Somewhat concerned,0.51910,7130,25533,0.51893,0.51926
2018,female,Not concerned at all,0.11934,1744,25533,0.11923,0.11944
2019,male,Very concerned,0.43985,5463,25588,0.43968,0.44001
2019,male,Somewhat concerned,0.43803,5283,25588,0.43786,0.43820
2019,male,Not concerned at all,0.12213,1468,25588,0.12202,0.12224
2019,female,Very concerned,0.52213,7020,25588,0.52197,0.52230
2019,female,Somewhat concerned,0.40445,5407,25588,0.40429,0.40462
2019,female,Not concerned at all,0.07341,947,25588,0.07332,0.07350
2020,male,Very concerned,0.37517,4419,25523,0.37500,0.37533
2020,male,Somewhat concerned,0.47210,5777,25523,0.47193,0.47227
2020,male,Not concerned at all,0.15273,2007,25523,0.15261,0.15285
2020,female,Very concerned,0.43730,5709,25523,0.43713,0.43746
2020,female,Somewhat concerned,0.46735,6248,25523,0.46718,0.46752
2020,female,Not concerned at all,0.09535,1363,25523,0.09526,0.09545
2021,male,Very concerned,0.43462,3558,17127,0.43445,0.43478
2021,male,Somewhat concerned,0.44081,3511,17127,0.44064,0.44098
2021,male,Not concerned at all,0.12457,984,17127,0.12446,0.12468
2021,female,Very concerned,0.49642,4438,17127,0.49625,0.49659
2021,female,Somewhat concerned,0.42034,3898,17127,0.42018,0.42051
2021,female,Not concerned at all,0.08324,738,17127,0.08315,0.08333
