"plh0037","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","männlich","4630","0.538713074923259","0.52815587519314","0.549270274653378"
"Einige Sorgen","2009","weiblich","5337","0.562798319892498","0.552751359370838","0.572845280414159"
"Grosse Sorgen","2009","männlich","2235","0.263877118541165","0.254543276807706","0.273210960274624"
"Grosse Sorgen","2009","weiblich","2781","0.303086468452239","0.293777745376659","0.312395191527818"
"Keine Sorgen","2009","männlich","1700","0.197409806535576","0.188980037158445","0.205839575912707"
"Keine Sorgen","2009","weiblich","1246","0.134115211655263","0.127213028758187","0.141017394552339"
"Einige Sorgen","2010","männlich","5675","0.513087188225999","0.503691371662526","0.522483004789473"
"Einige Sorgen","2010","weiblich","7048","0.536299823655462","0.52772386477093","0.544875782539994"
"Grosse Sorgen","2010","männlich","2826","0.271876573973055","0.263512810559812","0.280240337386298"
"Grosse Sorgen","2010","weiblich","4009","0.315354560747277","0.30736371678077","0.323345404713783"
"Keine Sorgen","2010","männlich","2370","0.215036237800946","0.207313096623025","0.222759378978866"
"Keine Sorgen","2010","weiblich","1932","0.148345615597262","0.142232969060729","0.154458262133794"
"Einige Sorgen","2011","männlich","5118","0.539873206481925","0.529941366853805","0.549805046110046"
"Einige Sorgen","2011","weiblich","5908","0.54306429407234","0.533669454120449","0.552459134024231"
"Grosse Sorgen","2011","männlich","2609","0.261574658981043","0.252816835660912","0.270332482301174"
"Grosse Sorgen","2011","weiblich","3480","0.325646979895238","0.316808992168954","0.334484967621521"
"Keine Sorgen","2011","männlich","1947","0.198552134537032","0.190602997793246","0.206501271280817"
"Keine Sorgen","2011","weiblich","1412","0.131288726032422","0.124919485367628","0.137657966697217"
"Einige Sorgen","2012","männlich","5105","0.521785645536518","0.511799484212638","0.531771806860398"
"Einige Sorgen","2012","weiblich","5949","0.549491588853767","0.540091465048092","0.558891712659442"
"Grosse Sorgen","2012","männlich","2353","0.250132038560936","0.24147402482466","0.258790052297212"
"Grosse Sorgen","2012","weiblich","3246","0.304534458340835","0.29583969779837","0.3132292188833"
"Keine Sorgen","2012","männlich","2154","0.228082315902546","0.219694043754829","0.236470588050263"
"Keine Sorgen","2012","weiblich","1567","0.145973952805398","0.139303200121218","0.152644705489578"
"Einige Sorgen","2013","männlich","4635","0.517697780296483","0.507252934488379","0.528142626104587"
"Einige Sorgen","2013","weiblich","5523","0.553919256428341","0.544161937929738","0.563676574926944"
"Grosse Sorgen","2013","männlich","2028","0.232926112188702","0.224090595739124","0.24176162863828"
"Grosse Sorgen","2013","weiblich","2795","0.280828275267285","0.272006881056172","0.289649669478397"
"Keine Sorgen","2013","männlich","2129","0.249376107514815","0.24033247588329","0.25841973914634"
"Keine Sorgen","2013","weiblich","1652","0.165252468304374","0.157962056488038","0.17254288012071"
"Einige Sorgen","2014","männlich","6351","0.518482648689595","0.509677863361104","0.527287434018086"
"Einige Sorgen","2014","weiblich","7927","0.545337501038447","0.537248602291125","0.553426399785769"
"Grosse Sorgen","2014","männlich","3072","0.243852411610656","0.23628560733202","0.251419215889292"
"Grosse Sorgen","2014","weiblich","4363","0.30136399852097","0.293910102751963","0.308817894289977"
