,Unnamed: 0,year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Very concerned,0.26392,2235,17929,0.25311,0.27469
1,1,2009,male,Somewhat concerned,0.53861,4630,17929,0.52384,0.55379
2,2,2009,male,Not concerned at all,0.19746,1700,17929,0.18705,0.20648
3,3,2009,female,Very concerned,0.30308,2781,17929,0.29484,0.31309
4,4,2009,female,Somewhat concerned,0.56278,5337,17929,0.54737,0.57699
5,5,2009,female,Not concerned at all,0.13415,1246,17929,0.12738,0.14058
6,6,2010,male,Very concerned,0.27209,2826,23860,0.26165,0.28366
7,7,2010,male,Somewhat concerned,0.51313,5675,23860,0.49732,0.53003
8,8,2010,male,Not concerned at all,0.21478,2370,23860,0.20481,0.22466
9,9,2010,female,Very concerned,0.31548,4009,23860,0.30452,0.32686
10,10,2010,female,Somewhat concerned,0.5362,7048,23860,0.5197,0.55136
11,11,2010,female,Not concerned at all,0.14831,1932,23860,0.1402,0.15667
12,12,2011,male,Very concerned,0.26118,2609,20474,0.25308,0.27151
13,13,2011,male,Somewhat concerned,0.54011,5118,20474,0.52419,0.55326
14,14,2011,male,Not concerned at all,0.19872,1947,20474,0.19004,0.20769
15,15,2011,female,Very concerned,0.32567,3480,20474,0.31412,0.33353
16,16,2011,female,Somewhat concerned,0.54293,5908,20474,0.52906,0.55551
17,17,2011,female,Not concerned at all,0.1314,1412,20474,0.12499,0.1387
18,18,2012,male,Very concerned,0.25062,2353,20374,0.24035,0.25997
19,19,2012,male,Somewhat concerned,0.5211,5105,20374,0.50919,0.53336
20,20,2012,male,Not concerned at all,0.22829,2154,20374,0.21765,0.23834
21,21,2012,female,Very concerned,0.30439,3246,20374,0.29669,0.31528
22,22,2012,female,Somewhat concerned,0.54985,5949,20374,0.53663,0.56392
23,23,2012,female,Not concerned at all,0.14576,1567,20374,0.13981,0.1518
24,24,2013,male,Very concerned,0.23342,2028,18762,0.22445,0.24204
25,25,2013,male,Somewhat concerned,0.5174,4635,18762,0.50354,0.53351
26,26,2013,male,Not concerned at all,0.24918,2129,18762,0.23912,0.25962
27,27,2013,female,Very concerned,0.28075,2795,18762,0.26957,0.29138
28,28,2013,female,Somewhat concerned,0.55458,5523,18762,0.54096,0.56789
29,29,2013,female,Not concerned at all,0.16468,1652,18762,0.15715,0.17219
30,30,2014,male,Very concerned,0.24379,3072,26928,0.23373,0.25291
31,31,2014,male,Somewhat concerned,0.51876,6351,26928,0.50546,0.53437
32,32,2014,male,Not concerned at all,0.23744,2948,26928,0.22638,0.24751
33,33,2014,female,Very concerned,0.30183,4363,26928,0.29093,0.31039
34,34,2014,female,Somewhat concerned,0.54473,7927,26928,0.52904,0.55959
35,35,2014,female,Not concerned at all,0.15344,2267,26928,0.14699,0.16002
36,36,2015,male,Very concerned,0.23462,2673,24855,0.22656,0.24465
37,37,2015,male,Somewhat concerned,0.53567,6063,24855,0.52023,0.55239
38,38,2015,male,Not concerned at all,0.22971,2647,24855,0.21964,0.24031
39,39,2015,female,Very concerned,0.29235,3882,24855,0.28401,0.30245
40,40,2015,female,Somewhat concerned,0.55625,7473,24855,0.54091,0.5706
41,41,2015,female,Not concerned at all,0.15141,2117,24855,0.1445,0.16052
42,42,2016,male,Very concerned,0.27994,3017,24034,0.26934,0.29148
43,43,2016,male,Somewhat concerned,0.50915,5698,24034,0.49264,0.52269
44,44,2016,male,Not concerned at all,0.21092,2287,24034,0.19924,0.22161
