year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.2639222098173105,2235,17929,0.2637720687930118,0.26407235084160924
2009,male,Somewhat concerned,0.5386138166771185,4630,17929,0.5384440038136047,0.5387836295406323
2009,male,Not concerned at all,0.1974639735055711,1700,17929,0.1973283684900792,0.197599578521063
2009,female,Very concerned,0.3030772808870382,2781,17929,0.3029244787034822,0.30323008307059424
2009,female,Somewhat concerned,0.5627774032141314,5337,17929,0.5626124806101424,0.5629423258181204
2009,female,Not concerned at all,0.1341453158988303,1246,17929,0.1340320052256507,0.1342586265720099
2010,male,Very concerned,0.27208723361174947,2826,23860,0.2719358828576027,0.27223858436589626
2010,male,Somewhat concerned,0.5131341053248587,5675,23860,0.5129641201855346,0.5133040904641828
2010,male,Not concerned at all,0.2147786610633919,2370,23860,0.21463899771477646,0.21491832441200737
2010,female,Very concerned,0.3154835120282016,4009,23860,0.31532905917168824,0.3156379648847149
2010,female,Somewhat concerned,0.5362022286308004,7048,23860,0.5360364821596895,0.5363679751019113
2010,female,Not concerned at all,0.148314259340998,1932,23860,0.1481961329878855,0.14843238569411052
2011,male,Very concerned,0.261176145084187,2609,20474,0.26101726683536847,0.26133502333300557
2011,male,Somewhat concerned,0.5401060374267613,5118,20474,0.5399257789876994,0.5402862958658232
2011,male,Not concerned at all,0.19871781748905162,1947,20474,0.19857349354683862,0.19886214143126463
2011,female,Very concerned,0.3256682645485758,3480,20474,0.32550215001824007,0.3258343790789115
2011,female,Somewhat concerned,0.5429280522526927,5908,20474,0.5427514702134605,0.5431046342919249
2011,female,Not concerned at all,0.13140368319873152,1412,20474,0.13128392758957558,0.13152343880788747
2012,male,Very concerned,0.25061642277233637,2353,20374,0.25046097662889927,0.25077186891577347
2012,male,Somewhat concerned,0.5210985772084513,5105,20374,0.5209193903686461,0.5212777640482565
2012,male,Not concerned at all,0.22828500001921237,2154,20374,0.2281344467252852,0.22843555331313953
2012,female,Very concerned,0.30439414132770287,3246,20374,0.30423196056129703,0.3045563220941087
2012,female,Somewhat concerned,0.549848254008248,5949,20374,0.5496729061430659,0.5500236018734301
2012,female,Not concerned at all,0.14575760466404908,1567,20374,0.1456332374917158,0.14588197183638235
2013,male,Very concerned,0.23342326253415144,2028,18762,0.23326516645997308,0.2335813586083298
2013,male,Somewhat concerned,0.5173985611738016,4635,18762,0.5172118036466592,0.5175853187009439
2013,male,Not concerned at all,0.24917817629204697,2129,18762,0.24901651924345775,0.2493398333406362
2013,female,Very concerned,0.2807450613907222,2795,18762,0.28058086033818774,0.28090926244325665
2013,female,Somewhat concerned,0.5545782435598476,5523,18762,0.5543966311276013,0.554759855992094
2013,female,Not concerned at all,0.16467669504943014,1652,18762,0.16454116929986184,0.16481222079899843
2014,male,Very concerned,0.2437919999587438,3072,26928,0.2436449304604228,0.24393906945706478
2014,male,Somewhat concerned,0.5187641911744758,6351,26928,0.51859304932727,0.5189353330216816
2014,male,Not concerned at all,0.2374438088667803,2948,26928,0.23729805885350952,0.23758955888005107
2014,female,Very concerned,0.3018330043028156,4363,26928,0.3016792472113072,0.30198676139432407
2014,female,Somewhat concerned,0.5447287699267706,7927,26928,0.5445619694089024,0.5448955704446387
2014,female,Not concerned at all,0.15343822577041388,2267,26928,0.1533175088227165,0.15355894271811127
2015,male,Very concerned,0.23461826209496198,2673,24855,0.23447193920023982,0.23476458498968414
2015,male,Somewhat concerned,0.5356700438159147,6063,24855,0.5354978354042136,0.5358422522276157
2015,male,Not concerned at all,0.22971169408912337,2647,24855,0.22956644596428002,0.22985694221396671
2015,female,Very concerned,0.29234577651096705,3882,24855,0.2921922687167961,0.292499284305138
2015,female,Somewhat concerned,0.5562469707096437,7473,24855,0.5560792927570467,0.5564146486622407
